GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500014,21,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20260119,ATL,MIL,2250001421,1210,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,1631260,-1.0,SG,Chaser,-0.4939761912949009,Johnson 1' Running Dunk (2 PTS) (Daniels 1 AST),SF,Shot Creator,1.024204230305119,1630700.0,21
Shot Chart Detail,22500014,44,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,64,1,0,20260119,ATL,MIL,2250001444,2530,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,1631157,-4.0,PG,Point of Attack,-0.2543129419118461,MISS Johnson 7' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,44
Shot Chart Detail,22500014,58,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,0,20260119,ATL,MIL,2250001458,3350,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,1628398,-2.0,PF,Wing Stopper,-0.8335659880815227,MISS Johnson 26' 3PT Step Back Jump Shot,SF,Shot Creator,1.024204230305119,,58
Shot Chart Detail,22500014,62,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,55,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,37,1,0,20260119,ATL,MIL,2250001462,3650,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,1631157,-2.0,PG,Point of Attack,-0.2543129419118461,MISS Johnson 5' Driving Floating Bank Jump Shot,SF,Shot Creator,1.024204230305119,,62
Shot Chart Detail,22500014,89,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,78,110,1,1,20260119,ATL,MIL,2250001489,4660,0,203468|1630249|1630552|1630700|1631243,REG,2026,,1631157|1628398,-1.0,,,,,SF,Shot Creator,1.024204230305119,1630249.0,89
Shot Chart Detail,22500014,100,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20260119,ATL,MIL,22500014100,5200,0,203468|1630249|1630552|1630700|1631243,REG,2026,,1626171|203914,1.0,,,,,SF,Shot Creator,1.024204230305119,1630700.0,100
Shot Chart Detail,22500014,194,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,39,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,0,20260119,ATL,MIL,22500014194,9210,0,1628379|1629638|1630249|1630552|1631243,REG,2026,,1631250,-12.0,PF,Helper,0.2866129802961237,MISS Johnson 2' Reverse Layup,SF,Shot Creator,1.024204230305119,,194
Shot Chart Detail,22500014,241,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,94,1,0,20260119,ATL,MIL,22500014241,11160,0,203468|1629638|1630168|1630552|1630557,REG,2026,,1631157,-18.0,PG,Point of Attack,-0.2543129419118461,MISS Johnson 9' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,241
Shot Chart Detail,22500014,260,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,264,1,0,20260119,ATL,MIL,22500014260,12100,0,203468|1629638|1630168|1630552|1630557,REG,2026,,1631157,-16.0,PG,Point of Attack,-0.2543129419118461,MISS Johnson 27' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,260
Shot Chart Detail,22500014,264,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,30,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,195,1,0,20260119,ATL,MIL,22500014264,12300,0,203468|1629638|1630168|1630552|1630557,REG,2026,,1626167|203507,-16.0,,,,,SF,Shot Creator,1.024204230305119,,264
Shot Chart Detail,22500014,268,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20260119,ATL,MIL,22500014268,12550,0,203468|1629638|1630168|1630552|1630557,REG,2026,,1626167,-14.0,C,Mobile Big,0.9864143207561944,Johnson 2' Driving Layup (9 PTS) (Kispert 1 AST),SF,Shot Creator,1.024204230305119,1630557.0,268
Shot Chart Detail,22500014,273,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20260119,ATL,MIL,22500014273,12780,0,203468|1629638|1630168|1630552|1630557,REG,2026,,1631260,-12.0,SG,Chaser,-0.4939761912949009,Johnson 2' Running Finger Roll Layup (11 PTS) (Alexander-Walker 3 AST),SF,Shot Creator,1.024204230305119,1629638.0,273
Shot Chart Detail,22500014,294,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,12,1,0,20260119,ATL,MIL,22500014294,13550,0,203468|1629638|1630168|1630552|1630700,REG,2026,,1628398,-15.0,PF,Wing Stopper,-0.8335659880815227,MISS Johnson 8' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,294
Shot Chart Detail,22500014,332,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-6,1,0,20260119,ATL,MIL,22500014332,15050,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,203507,-19.0,PF,Wing Stopper,-0.4642221378042849,MISS Johnson 2' Cutting Layup Shot,SF,Shot Creator,1.024204230305119,,332
Shot Chart Detail,22500014,341,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,13,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,0,20260119,ATL,MIL,22500014341,15470,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,1631260|1628398,-17.0,,,,,SF,Shot Creator,1.024204230305119,,341
Shot Chart Detail,22500014,353,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,229,1,1,20260119,ATL,MIL,22500014353,15940,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,203507,-15.0,PF,Wing Stopper,-0.4642221378042849,Johnson 25' 3PT Jump Shot (14 PTS) (Alexander-Walker 5 AST),SF,Shot Creator,1.024204230305119,1629638.0,353
Shot Chart Detail,22500014,373,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,7,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,218,1,1,20260119,ATL,MIL,22500014373,17080,0,1629638|1630168|1630552|1630557|1630700,REG,2026,,1626167,-18.0,C,Mobile Big,0.9864143207561944,Johnson 25' 3PT Running Jump Shot (17 PTS) (Daniels 4 AST),SF,Shot Creator,1.024204230305119,1630700.0,373
Shot Chart Detail,22500014,405,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,222,1,0,20260119,ATL,MIL,22500014405,18610,0,203468|1630249|1630552|1630700|1631243,REG,2026,,203507,-17.0,PF,Wing Stopper,-0.4642221378042849,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,405
