GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,173,1642278,Tyler Kolek,1610612752,New York Knicks,2,10,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,219,1,1,20251022,NYK,CLE,22500003173,7970,0,203903|1626157|1627824|1628384|1642278,REG,2026,1628386,C,NA_INDEX,,Kolek 25' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500003,232,1642278,Tyler Kolek,1610612752,New York Knicks,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,215,1,0,20251022,NYK,CLE,22500003232,10630,0,203903|1626157|1628969|1630574|1642278,REG,2026,1642281,SG,NA_INDEX,,MISS Kolek 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,484,1642278,Tyler Kolek,1610612752,New York Knicks,3,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,207,1,0,20251022,NYK,CLE,22500003484,19990,0,1628384|1629013|1630540|1641998|1642278,REG,2026,1626204,PF,NA_INDEX,,MISS Kolek 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500003,501,1642278,Tyler Kolek,1610612752,New York Knicks,3,1,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251022,NYK,CLE,22500003501,20840,0,1626157|1628384|1629013|1630540|1642278,REG,2026,1628386,C,NA_INDEX,,Kolek Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500003,504,1642278,Tyler Kolek,1610612752,New York Knicks,3,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20251022,NYK,CLE,22500003504,21160,0,1626157|1628384|1629013|1630540|1642278,REG,2026,1626204|1642878,,,,,PG,NA_INDEX,
Shot Chart Detail,22500003,582,1642278,Tyler Kolek,1610612752,New York Knicks,4,7,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20251022,NYK,CLE,22500003582,24200,0,203903|1626157|1628384|1630540|1642278,REG,2026,1630241,SG,NA_INDEX,,Kolek 3' Driving Floating Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,238,1642278,Tyler Kolek,1610612752,New York Knicks,2,6,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20251024,NYK,BOS,22500018238,10330,0,203903|1627824|1628969|1630540|1642278,REG,2026,1629674,C,NA_INDEX,,Kolek 3' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500018,249,1642278,Tyler Kolek,1610612752,New York Knicks,2,6,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,186,1,0,20251024,NYK,BOS,22500018249,10780,0,203903|1627824|1628969|1630540|1642278,REG,2026,1629674,C,NA_INDEX,,MISS Kolek 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500108,179,1642278,Tyler Kolek,1610612752,New York Knicks,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,186,1,1,20251026,MIA,NYK,22500108179,7350,0,203903|1626157|1627824|1628384|1642278,REG,2026,1630696,SG,NA_INDEX,,Kolek 27' 3PT Jump Shot (3 PTS) (Clarkson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500108,209,1642278,Tyler Kolek,1610612752,New York Knicks,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,175,1,0,20251026,MIA,NYK,22500108209,8710,0,203903|1626157|1627824|1628384|1642278,REG,2026,1631170,SF,NA_INDEX,,MISS Kolek 25' 3PT Jump Shot,PG,NA_INDEX,
