GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,108,1630557,Corey Kispert,1610612764,Washington Wizards,1,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-221,159,1,1,20251107,WAS,CLE,22500029108,4430,0,1630551|1630557|1641715|1642259|1642267,1,REG,2026,1642281,SG,NA_INDEX,,Kispert 27' 3PT Jump Shot (3 PTS) (Carrington 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500029,114,1630557,Corey Kispert,1610612764,Washington Wizards,1,4,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,1,20251107,WAS,CLE,22500029114,4660,0,1630551|1630557|1641715|1642259|1642267,1,REG,2026,1642281,SG,NA_INDEX,,Kispert 2' Running Dunk (5 PTS) (Champagnie 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500029,162,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,232,1,0,20251107,WAS,CLE,22500029162,6630,0,203468|1628963|1630551|1630557|1641715,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500029,244,1630557,Corey Kispert,1610612764,Washington Wizards,2,8,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,37,1,1,20251107,WAS,CLE,22500029244,9210,0,203468|1628963|1630557|1642364|1642848,1,REG,2026,1630596,PF,NA_INDEX,,Kispert 4' Driving Finger Roll Layup (9 PTS) (McCollum 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500029,260,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-5,289,1,0,20251107,WAS,CLE,22500029260,9800,0,203468|1628963|1630557|1642364|1642848,0,REG,2026,1630241,SG,NA_INDEX,,MISS Kispert 29' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500029,448,1630557,Corey Kispert,1610612764,Washington Wizards,3,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,27,1,0,20251107,WAS,CLE,22500029448,16990,0,203114|1630557|1642259|1642267|1642848,0,REG,2026,1629636|1628378,,,,,SF,NA_INDEX,
Shot Chart Detail,22500029,470,1630557,Corey Kispert,1610612764,Washington Wizards,3,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,186,1,1,20251107,WAS,CLE,22500029470,18070,0,203114|1630557|1642259|1642267|1642364,1,REG,2026,1630596,PF,NA_INDEX,,Kispert 27' 3PT Jump Shot (12 PTS) (Middleton 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500029,479,1630557,Corey Kispert,1610612764,Washington Wizards,3,4,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20251107,WAS,CLE,22500029479,18630,0,203114|1630557|1642259|1642267|1642364,1,REG,2026,1642281,SG,NA_INDEX,,Kispert 1' Cutting Layup Shot (14 PTS) (Middleton 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,125,1630557,Corey Kispert,1610612764,Washington Wizards,1,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-192,225,1,0,20251022,MIL,WAS,22500086125,5360,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629018,SG,NA_INDEX,,MISS Kispert 30' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,161,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,209,1,0,20251022,MIL,WAS,22500086161,6620,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,,,,,,SF,NA_INDEX,
