GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,125,1630557,Corey Kispert,1610612764,Washington Wizards,1,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-192,225,1,0,20251022,MIL,WAS,22500086125,5360,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629018,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,161,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,209,1,0,20251022,MIL,WAS,22500086161,6620,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,177,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,0,20251022,MIL,WAS,22500086177,7180,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1627752,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,223,1630557,Corey Kispert,1610612764,Washington Wizards,2,8,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20251022,MIL,WAS,22500086223,9350,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1629599,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,539,1630557,Corey Kispert,1610612764,Washington Wizards,4,11,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,230,1,1,20251022,MIL,WAS,22500086539,22050,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1628398,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,547,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,252,1,1,20251022,MIL,WAS,22500086547,22640,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1626171,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,552,1630557,Corey Kispert,1610612764,Washington Wizards,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,113,1,1,20251022,MIL,WAS,22500086552,23280,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1630175,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500086,570,1630557,Corey Kispert,1610612764,Washington Wizards,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20251022,MIL,WAS,22500086570,23940,0,203114|1630551|1630557|1642267|1642848,0,REG,2026,1627752,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,190,1630557,Corey Kispert,1610612764,Washington Wizards,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,240,1,0,20251024,DAL,WAS,22500096190,7690,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1642948,PG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,240,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,216,1,0,20251024,DAL,WAS,22500096240,9730,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,203076,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,254,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,1,20251024,DAL,WAS,22500096254,9910,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1631108,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,563,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,113,1,1,20251024,DAL,WAS,22500096563,22450,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1629023,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500096,632,1630557,Corey Kispert,1610612764,Washington Wizards,4,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20251024,DAL,WAS,22500096632,24860,0,203114|203468|1630557|1642259|1642267,1,REG,2026,1642843,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500109,158,1630557,Corey Kispert,1610612764,Washington Wizards,1,1,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,13,1,0,20251026,WAS,CHA,22500109158,6100,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1642883,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500123,139,1630557,Corey Kispert,1610612764,Washington Wizards,1,1,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20251028,WAS,PHI,22500123139,6040,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1630570,PF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500123,153,1630557,Corey Kispert,1610612764,Washington Wizards,1,1,8,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,1,20251028,WAS,PHI,22500123153,6520,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1626162,SF,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500123,179,1630557,Corey Kispert,1610612764,Washington Wizards,2,11,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,273,1,0,20251028,WAS,PHI,22500123179,7290,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629656,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500123,183,1630557,Corey Kispert,1610612764,Washington Wizards,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-164,237,1,0,20251028,WAS,PHI,22500123183,7640,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629656,SG,NA_INDEX,,SF,NA_INDEX,
Shot Chart Detail,22500123,201,1630557,Corey Kispert,1610612764,Washington Wizards,2,9,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,2,1,1,20251028,WAS,PHI,22500123201,8410,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1630570,PF,NA_INDEX,,SF,NA_INDEX,
