GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,37,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,8,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,52,1,1,20251021,LAL,GSW,2250000237,2040,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203110,PF,NA_INDEX,,Ayton 5' Turnaround Hook Shot (2 PTS) (Doncic 1 AST),C,NA_INDEX,
Shot Chart Detail,22500002,46,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,1,20251021,LAL,GSW,2250000246,2450,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203110|202710,,,,,C,NA_INDEX,
Shot Chart Detail,22500002,419,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,5,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,20251021,LAL,GSW,22500002419,16150,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1630228,PF,NA_INDEX,,MISS Ayton 6' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500002,437,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,7,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-62,138,1,0,20251021,LAL,GSW,22500002437,17140,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203110,PF,NA_INDEX,,MISS Ayton 15' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500002,478,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,4,30,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,138,1,1,20251021,LAL,GSW,22500002478,18900,0,203935|1629028|1629029|1629060|1630559,1,REG,2026,201143,C,NA_INDEX,,Ayton 14' Turnaround Jump Shot (6 PTS) (Reaves 7 AST),C,NA_INDEX,
Shot Chart Detail,22500002,610,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,6,24,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,67,1,1,20251021,LAL,GSW,22500002610,24960,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1642954|1630228,,,,,C,NA_INDEX,
Shot Chart Detail,22500002,629,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,4,26,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,1,20251021,LAL,GSW,22500002629,26140,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,201143,C,NA_INDEX,,Ayton 4' Running Layup (10 PTS) (Reaves 9 AST),C,NA_INDEX,
Shot Chart Detail,22500019,96,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,4,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,57,1,0,20251024,LAL,MIN,2250001996,4580,0,203935|1629028|1629029|1630559|1631222,0,REG,2026,1630183,PF,NA_INDEX,,MISS Ayton 6' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500019,176,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,11,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,85,1,1,20251024,LAL,MIN,22500019176,7380,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203497,C,NA_INDEX,,Ayton 9' Turnaround Fadeaway (2 PTS) (Vincent 1 AST),C,NA_INDEX,
Shot Chart Detail,22500019,180,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,11,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,107,1,0,20251024,LAL,MIN,22500019180,7650,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,203497,C,NA_INDEX,,MISS Ayton 11' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500019,347,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,45,134,1,1,20251024,LAL,MIN,22500019347,15040,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203497,C,NA_INDEX,,Ayton 14' Jump Shot (4 PTS) (Doncic 3 AST),C,NA_INDEX,
Shot Chart Detail,22500019,354,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,10,11,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,88,1,1,20251024,LAL,MIN,22500019354,15490,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1630183,PF,NA_INDEX,,Ayton 9' Putback Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500019,361,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,3,9,8,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20251024,LAL,MIN,22500019361,16120,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203944,PF,NA_INDEX,,MISS Ayton 2' Cutting Dunk Shot,C,NA_INDEX,
