GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,525,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,3,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,87,1,0,20251022,DAL,SAS,22500004525,19790,0,203939|1630314|1630702|1631108|1642843,0,REG,2026,1629640,-20.0,SF,Helper,0.5365663370671035,MISS Hardy 9' Driving Floating Jump Shot,SG,Movement Shooter,-0.6682108935786782,,525
Shot Chart Detail,22500004,697,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,183,1,1,20251022,DAL,SAS,22500004697,27760,0,1628997|1630314|1630619|1630702|1642948,1,REG,2026,1642844,-29.0,SG,Point of Attack,-0.0872318485454815,Hardy 24' 3PT Jump Shot (3 PTS) (Nembhard 5 AST),SG,Movement Shooter,-0.6682108935786782,1642948.0,697
Shot Chart Detail,22500004,719,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,0,20251022,DAL,SAS,22500004719,28510,0,1628997|1630314|1630619|1630702|1642948,0,REG,2026,1642434,-33.0,SF,Mobile Big,0.0464018921656294,MISS Hardy 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.6682108935786782,,719
Shot Chart Detail,22500034,418,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,182,1,0,20251107,MEM,DAL,22500034418,16930,0,1628997|1630230|1630314|1630702|1642843,0,REG,2026,1642907,-31.0,SG,Chaser,0.5102606706446642,MISS Hardy 26' 3PT Jump Shot,SG,Movement Shooter,-0.6682108935786782,,418
Shot Chart Detail,22500034,490,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,190,1,1,20251107,MEM,DAL,22500034490,19820,0,202691|1630230|1630619|1630702|1642948,0,REG,2026,1642907,-28.0,SG,Chaser,0.5102606706446642,Hardy 24' 3PT Jump Shot (5 PTS),SG,Movement Shooter,-0.6682108935786782,,490
Shot Chart Detail,22500034,522,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,0,20251107,MEM,DAL,22500034522,21000,0,202691|1630619|1630702|1631108|1642948,0,REG,2026,1642907,-25.0,SG,Chaser,0.5102606706446642,MISS Hardy 3PT Jump Shot,SG,Movement Shooter,-0.6682108935786782,,522
Shot Chart Detail,22500034,524,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,0,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,130,1,1,20251107,MEM,DAL,22500034524,21080,0,202691|1630619|1630702|1631108|1642948,1,REG,2026,1642907,-22.0,SG,Chaser,0.5102606706446642,Hardy 25' 3PT Jump Shot (8 PTS) (Christie 1 AST),SG,Movement Shooter,-0.6682108935786782,1631108.0,524
Shot Chart Detail,22500034,528,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,0,22,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,0,20251107,MEM,DAL,22500034528,21380,0,202691|1630619|1630702|1631108|1642948,0,REG,2026,1642285,-22.0,SG,Low Activity,-0.0071681994297175,MISS Hardy 3PT Running Jump Shot,SG,Movement Shooter,-0.6682108935786782,,528
Shot Chart Detail,22500052,101,1630702,Jaden Hardy,1610612742,Dallas Mavericks,1,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,199,1,1,20251121,DAL,NOP,22500052101,4900,0,202691|1629023|1630230|1630619|1630702,1,REG,2026,1642847,-6.0,PG,Point of Attack,-0.9080195973895938,Hardy 25' 3PT Jump Shot (3 PTS) (Washington 1 AST),SG,Movement Shooter,-0.6682108935786782,1629023.0,101
Shot Chart Detail,22500052,266,1630702,Jaden Hardy,1610612742,Dallas Mavericks,2,5,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,12,1,1,20251121,DAL,NOP,22500052266,11110,0,1630230|1630702|1631108|1641726|1642843,1,REG,2026,1630180,-12.0,SF,Helper,-1.11420722801318,Hardy 14' Pullup Jump Shot (5 PTS) (Lively II 2 AST),SG,Movement Shooter,-0.6682108935786782,1641726.0,266
