GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,525,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,3,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,20,87,1,0,20251022,DAL,SAS,22500004525,19790,0,203939|1630314|1630702|1631108|1642843,0,REG,2026,1629640,SF,NA_INDEX,,MISS Hardy 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500004,697,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,183,1,1,20251022,DAL,SAS,22500004697,27760,0,1628997|1630314|1630619|1630702|1642948,1,REG,2026,1642844,SG,NA_INDEX,,Hardy 24' 3PT Jump Shot (3 PTS) (Nembhard 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500004,719,1630702,Jaden Hardy,1610612742,Dallas Mavericks,4,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,0,20251022,DAL,SAS,22500004719,28510,0,1628997|1630314|1630619|1630702|1642948,0,REG,2026,1642434,SF,NA_INDEX,,MISS Hardy 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,437,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,6,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,0,20251024,DAL,WAS,22500096437,17470,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642259,C,NA_INDEX,,MISS Hardy 2' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500096,441,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,6,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,151,1,1,20251024,DAL,WAS,22500096441,17540,0,203076|1629023|1630702|1631108|1642948,1,REG,2026,1642273,SG,NA_INDEX,,Hardy 25' 3PT Jump Shot (3 PTS) (Davis 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500096,447,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,120,1,0,20251024,DAL,WAS,22500096447,17890,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642273,SG,NA_INDEX,,MISS Hardy 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,466,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,4,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,58,1,1,20251024,DAL,WAS,22500096466,18630,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642267,PG,NA_INDEX,,Hardy 6' Driving Floating Bank Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500096,472,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,4,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,109,1,0,20251024,DAL,WAS,22500096472,18880,0,203076|1629023|1630702|1631108|1642948,0,REG,2026,1642267,PG,NA_INDEX,,MISS Hardy 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500096,488,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,235,1,1,20251024,DAL,WAS,22500096488,19510,0,1629023|1630230|1630702|1631108|1642948,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500096,538,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,172,1,0,20251024,DAL,WAS,22500096538,21390,0,203076|1630230|1630314|1630702|1642843,0,REG,2026,1642273,SG,NA_INDEX,,MISS Hardy 26' 3PT Jump Shot,SG,NA_INDEX,
