GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500004,51,202691,Klay Thompson,1610612742,Dallas Mavericks,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,0,20251022,DAL,SAS,2250000451,2320,0,202691|203076|1630230|1641726|1642843,0,REG,2026,1630170,-3.0,SG,Chaser,-0.5561661717693369,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,51
Shot Chart Detail,22500004,61,202691,Klay Thompson,1610612742,Dallas Mavericks,1,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-71,134,1,0,20251022,DAL,SAS,2250000461,2710,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1630170,-6.0,SG,Chaser,-0.5561661717693369,MISS Thompson 15' Pullup Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,61
Shot Chart Detail,22500004,207,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,87,177,1,1,20251022,DAL,SAS,22500004207,7360,0,202691|203939|1629023|1642843|1642948,1,REG,2026,1630577,3.0,SF,Chaser,1.732401488864823,Thompson 20' Pullup Jump Shot (2 PTS) (Nembhard 1 AST),SF,Off Screen Shooter,-0.1993869233450218,1642948.0,207
Shot Chart Detail,22500004,219,202691,Klay Thompson,1610612742,Dallas Mavericks,2,10,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,174,1,0,20251022,DAL,SAS,22500004219,7930,0,202691|203939|1629023|1642843|1642948,0,REG,2026,1630577,0.0,SF,Chaser,1.732401488864823,MISS Thompson 18' Step Back Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,219
Shot Chart Detail,22500004,243,202691,Klay Thompson,1610612742,Dallas Mavericks,2,8,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,189,113,1,0,20251022,DAL,SAS,22500004243,9250,0,202691|203939|1629023|1642843|1642948,0,REG,2026,1641705|1630577,3.0,,,,,SF,Off Screen Shooter,-0.1993869233450218,,243
Shot Chart Detail,22500004,342,202691,Klay Thompson,1610612742,Dallas Mavericks,2,2,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,33,1,0,20251022,DAL,SAS,22500004342,12900,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1641705,-2.0,C,Anchor Big,3.233934531059829,MISS Thompson 24' 3PT Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,342
Shot Chart Detail,22500004,372,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20251022,DAL,SAS,22500004372,13880,0,202691|203939|1630230|1631108|1642843,0,REG,2026,1641705,-9.0,C,Anchor Big,3.233934531059829,MISS Thompson 3' Driving Finger Roll Layup,SF,Off Screen Shooter,-0.1993869233450218,,372
Shot Chart Detail,22500004,381,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,23,1,0,20251022,DAL,SAS,22500004381,14090,0,202691|203939|1630230|1631108|1642843,0,REG,2026,1642844,-10.0,SG,Point of Attack,0.8572101709962614,MISS Thompson 3PT Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,381
Shot Chart Detail,22500004,383,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,22,1,1,20251022,DAL,SAS,22500004383,14120,0,202691|203939|1630230|1631108|1642843,0,REG,2026,1642844,-7.0,SG,Point of Attack,0.8572101709962614,Thompson 3PT Jump Shot (6 PTS),SF,Off Screen Shooter,-0.1993869233450218,,383
Shot Chart Detail,22500004,415,202691,Klay Thompson,1610612742,Dallas Mavericks,3,10,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,41,1,1,20251022,DAL,SAS,22500004415,15380,0,202691|203076|1629023|1641726|1642843,1,REG,2026,1630170,-7.0,SG,Chaser,-0.5561661717693369,Thompson 11' Fadeaway Jumper (8 PTS) (Lively II 3 AST),SF,Off Screen Shooter,-0.1993869233450218,1641726.0,415
Shot Chart Detail,22500004,458,202691,Klay Thompson,1610612742,Dallas Mavericks,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,227,1,0,20251022,DAL,SAS,22500004458,17130,0,202691|203076|1626156|1629023|1630230,0,REG,2026,1642264,-13.0,PG,Point of Attack,0.9017865489874224,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,458
Shot Chart Detail,22500004,586,202691,Klay Thompson,1610612742,Dallas Mavericks,4,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,171,1,0,20251022,DAL,SAS,22500004586,22600,0,202691|203076|1629023|1630314|1642843,0,REG,2026,1641705|1629640,-25.0,,,,,SF,Off Screen Shooter,-0.1993869233450218,,586
Shot Chart Detail,22500004,597,202691,Klay Thompson,1610612742,Dallas Mavericks,4,9,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,50,1,1,20251022,DAL,SAS,22500004597,22930,0,202691|203076|1629023|1630314|1642843,1,REG,2026,1630170,-23.0,SG,Chaser,-0.5561661717693369,Thompson 17' Pullup Jump Shot (10 PTS) (Williams 2 AST),SF,Off Screen Shooter,-0.1993869233450218,1630314.0,597
Shot Chart Detail,22500011,120,202691,Klay Thompson,1610612742,Dallas Mavericks,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,229,1,0,20251225,GSW,DAL,22500011120,4220,0,202691|203076|1630314|1631108|1642843,0,REG,2026,1629001,-3.0,PG,Point of Attack,0.9106981108459667,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,120
Shot Chart Detail,22500011,172,202691,Klay Thompson,1610612742,Dallas Mavericks,1,2,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,151,1,0,20251225,GSW,DAL,22500011172,5940,0,202691|1629023|1629655|1630314|1631108,0,REG,2026,1642954,-4.0,SG,Point of Attack,0.888405680448287,MISS Thompson 19' Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,172
Shot Chart Detail,22500011,187,202691,Klay Thompson,1610612742,Dallas Mavericks,1,0,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,80,1,1,20251225,GSW,DAL,22500011187,6770,0,202691|1629023|1629655|1630314|1631108,1,REG,2026,201143,-6.0,C,Mobile Big,1.55610275931133,Thompson 9' Driving Floating Bank Jump Shot (2 PTS) (Christie 1 AST),SF,Off Screen Shooter,-0.1993869233450218,1631108.0,187
Shot Chart Detail,22500011,191,202691,Klay Thompson,1610612742,Dallas Mavericks,1,0,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,0,20251225,GSW,DAL,22500011191,7090,0,202691|1629023|1629655|1630314|1631108,0,REG,2026,202710|1642954,-9.0,,,,,SF,Off Screen Shooter,-0.1993869233450218,,191
Shot Chart Detail,22500011,352,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,42,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,202,180,1,0,20251225,GSW,DAL,22500011352,13980,0,202691|1629023|1630230|1631108|1642843,0,REG,2026,1630541,-13.0,SG,Point of Attack,0.8380156562159777,MISS Thompson 27' 3PT Running Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,352
Shot Chart Detail,22500011,475,202691,Klay Thompson,1610612742,Dallas Mavericks,3,3,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,269,1,1,20251225,GSW,DAL,22500011475,19660,0,202691|1628997|1629655|1630230|1630314,1,REG,2026,1629001,-11.0,PG,Point of Attack,0.9106981108459667,Thompson 27' 3PT Jump Shot (5 PTS) (Williams 2 AST),SF,Off Screen Shooter,-0.1993869233450218,1630314.0,475
Shot Chart Detail,22500011,618,202691,Klay Thompson,1610612742,Dallas Mavericks,4,7,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,17,1,1,20251225,GSW,DAL,22500011618,24160,0,202691|1629655|1630230|1630314|1642843,1,REG,2026,1629001,-9.0,PG,Point of Attack,0.9106981108459667,Thompson 19' Jump Shot (7 PTS) (Flagg 4 AST),SF,Off Screen Shooter,-0.1993869233450218,1642843.0,618
Shot Chart Detail,22500011,640,202691,Klay Thompson,1610612742,Dallas Mavericks,4,6,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,209,1,0,20251225,GSW,DAL,22500011640,25020,0,202691|1629655|1630230|1630314|1642843,0,REG,2026,1630541,-7.0,SG,Point of Attack,0.8380156562159777,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,640
Shot Chart Detail,22500016,118,202691,Klay Thompson,1610612742,Dallas Mavericks,1,3,4,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,204,1,1,20260119,NYK,DAL,22500016118,5360,0,202691|1630314|1630526|1630619|1631108,1,REG,2026,1629011,15.0,C,Mobile Big,1.8382398686146049,Thompson 25' 3PT Running Pull-Up Jump Shot (3 PTS) (Robinson-Earl 1 AST),SF,Off Screen Shooter,-0.1993869233450218,1630526.0,118
Shot Chart Detail,22500016,124,202691,Klay Thompson,1610612742,Dallas Mavericks,1,2,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,32,1,0,20260119,NYK,DAL,22500016124,5610,0,202691|1630314|1630526|1630619|1631108,0,REG,2026,1629013,15.0,SG,Chaser,-0.1451010005513877,MISS Thompson 11' Step Back Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,124
Shot Chart Detail,22500016,138,202691,Klay Thompson,1610612742,Dallas Mavericks,1,1,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-66,218,1,0,20260119,NYK,DAL,22500016138,6140,0,202691|1630314|1630526|1630619|1631108,0,REG,2026,1629013,10.0,SG,Chaser,-0.1451010005513877,MISS Thompson 23' Step Back Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,138
Shot Chart Detail,22500016,160,202691,Klay Thompson,1610612742,Dallas Mavericks,1,0,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,113,262,1,1,20260119,NYK,DAL,22500016160,6770,0,202691|1628997|1630314|1630526|1630619,1,REG,2026,1629013,10.0,SG,Chaser,-0.1451010005513877,Thompson 29' 3PT Jump Shot (6 PTS) (Williams 1 AST),SF,Off Screen Shooter,-0.1993869233450218,1630314.0,160
Shot Chart Detail,22500016,200,202691,Klay Thompson,1610612742,Dallas Mavericks,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,209,1,0,20260119,NYK,DAL,22500016200,8560,0,202691|203939|1630526|1642843|1642948,0,REG,2026,1628969,9.0,SF,Point of Attack,0.7684393228620514,MISS Thompson 24' 3PT Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,200
Shot Chart Detail,22500016,215,202691,Klay Thompson,1610612742,Dallas Mavericks,2,8,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,1,20260119,NYK,DAL,22500016215,9170,0,202691|203939|1630526|1642843|1642948,1,REG,2026,1630540,12.0,SG,Point of Attack,-0.1660368992429806,Thompson 26' 3PT Running Jump Shot (9 PTS) (Nembhard 2 AST),SF,Off Screen Shooter,-0.1993869233450218,1642948.0,215
Shot Chart Detail,22500016,426,202691,Klay Thompson,1610612742,Dallas Mavericks,3,5,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-80,260,1,0,20260119,NYK,DAL,22500016426,18010,0,202691|203939|1630230|1630314|1631108,0,REG,2026,1628404,23.0,SF,Wing Stopper,1.251118154633062,MISS Thompson 27' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,426
Shot Chart Detail,22500016,548,202691,Klay Thompson,1610612742,Dallas Mavericks,4,11,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-93,94,1,0,20260119,NYK,DAL,22500016548,21820,0,202691|203939|1630526|1642843|1642948,0,REG,2026,1628969,23.0,SF,Point of Attack,0.7684393228620514,MISS Thompson 13' Driving Floating Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,548
Shot Chart Detail,22500016,556,202691,Klay Thompson,1610612742,Dallas Mavericks,4,10,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,242,1,1,20260119,NYK,DAL,22500016556,22210,0,202691|203939|1630526|1642843|1642948,1,REG,2026,1628969,24.0,SF,Point of Attack,0.7684393228620514,Thompson 26' 3PT Pullup Jump Shot (12 PTS) (Powell 2 AST),SF,Off Screen Shooter,-0.1993869233450218,203939.0,556
Shot Chart Detail,22500016,568,202691,Klay Thompson,1610612742,Dallas Mavericks,4,9,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,237,1,0,20260119,NYK,DAL,22500016568,22810,0,202691|203939|1630230|1642843|1642948,0,REG,2026,1629013,20.0,SG,Chaser,-0.1451010005513877,MISS Thompson 27' 3PT Pullup Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,568
Shot Chart Detail,22500016,581,202691,Klay Thompson,1610612742,Dallas Mavericks,4,9,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,109,1,1,20260119,NYK,DAL,22500016581,23200,0,202691|203939|1630230|1642843|1642948,1,REG,2026,1626157,23.0,C,Mobile Big,0.9399229616506258,Thompson 11' Pullup Jump Shot (14 PTS) (Flagg 3 AST),SF,Off Screen Shooter,-0.1993869233450218,1642843.0,581
Shot Chart Detail,22500016,585,202691,Klay Thompson,1610612742,Dallas Mavericks,4,8,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,112,97,1,0,20260119,NYK,DAL,22500016585,23580,0,202691|203939|1630230|1642843|1642948,0,REG,2026,1628384,23.0,PF,Wing Stopper,1.311751271568485,MISS Thompson 15' Pullup Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,585
Shot Chart Detail,22500034,118,202691,Klay Thompson,1610612742,Dallas Mavericks,1,3,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,0,20251107,MEM,DAL,22500034118,5350,0,202691|203939|1629023|1630230|1630314,0,REG,2026,1628991,-10.0,C,Helper,1.203135912083646,MISS Thompson 26' 3PT Running Jump Shot,SF,Off Screen Shooter,-0.1993869233450218,,118
