GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,51,202691,Klay Thompson,1610612742,Dallas Mavericks,1,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,0,20251022,DAL,SAS,2250000451,2320,0,202691|203076|1630230|1641726|1642843,REG,2026,1630170,SG,NA_INDEX,,MISS Thompson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,61,202691,Klay Thompson,1610612742,Dallas Mavericks,1,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-71,134,1,0,20251022,DAL,SAS,2250000461,2710,0,202691|203076|1630230|1631108|1642843,REG,2026,1630170,SG,NA_INDEX,,MISS Thompson 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,207,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,87,177,1,1,20251022,DAL,SAS,22500004207,7360,0,202691|203939|1629023|1642843|1642948,REG,2026,1630577,SF,NA_INDEX,,Thompson 20' Pullup Jump Shot (2 PTS) (Nembhard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,219,202691,Klay Thompson,1610612742,Dallas Mavericks,2,10,47,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-61,174,1,0,20251022,DAL,SAS,22500004219,7930,0,202691|203939|1629023|1642843|1642948,REG,2026,1630577,SF,NA_INDEX,,MISS Thompson 18' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,243,202691,Klay Thompson,1610612742,Dallas Mavericks,2,8,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,189,113,1,0,20251022,DAL,SAS,22500004243,9250,0,202691|203939|1629023|1642843|1642948,REG,2026,1641705|1630577,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,342,202691,Klay Thompson,1610612742,Dallas Mavericks,2,2,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,33,1,0,20251022,DAL,SAS,22500004342,12900,0,202691|203076|1630230|1631108|1642843,REG,2026,1641705,C,NA_INDEX,,MISS Thompson 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,372,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,26,1,0,20251022,DAL,SAS,22500004372,13880,0,202691|203939|1630230|1631108|1642843,REG,2026,1641705,C,NA_INDEX,,MISS Thompson 3' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500004,381,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,23,1,0,20251022,DAL,SAS,22500004381,14090,0,202691|203939|1630230|1631108|1642843,REG,2026,1642844,SG,NA_INDEX,,MISS Thompson 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,383,202691,Klay Thompson,1610612742,Dallas Mavericks,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,22,1,1,20251022,DAL,SAS,22500004383,14120,0,202691|203939|1630230|1631108|1642843,REG,2026,1642844,SG,NA_INDEX,,Thompson 3PT Jump Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500004,415,202691,Klay Thompson,1610612742,Dallas Mavericks,3,10,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,41,1,1,20251022,DAL,SAS,22500004415,15380,0,202691|203076|1629023|1641726|1642843,REG,2026,1630170,SG,NA_INDEX,,Thompson 11' Fadeaway Jumper (8 PTS) (Lively II 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500004,458,202691,Klay Thompson,1610612742,Dallas Mavericks,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,227,1,0,20251022,DAL,SAS,22500004458,17130,0,202691|203076|1626156|1629023|1630230,REG,2026,1642264,PG,NA_INDEX,,MISS Thompson 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,586,202691,Klay Thompson,1610612742,Dallas Mavericks,4,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,171,1,0,20251022,DAL,SAS,22500004586,22600,0,202691|203076|1629023|1630314|1642843,REG,2026,1641705|1629640,,,,,SF,NA_INDEX,
Shot Chart Detail,22500004,597,202691,Klay Thompson,1610612742,Dallas Mavericks,4,9,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,50,1,1,20251022,DAL,SAS,22500004597,22930,0,202691|203076|1629023|1630314|1642843,REG,2026,1630170,SG,NA_INDEX,,Thompson 17' Pullup Jump Shot (10 PTS) (Williams 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,118,202691,Klay Thompson,1610612742,Dallas Mavericks,1,3,5,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,0,20251107,MEM,DAL,22500034118,5350,0,202691|203939|1629023|1630230|1630314,REG,2026,,,,,,SF,NA_INDEX,
