GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,113,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,14,1,0,20251031,PHX,UTA,22500025113,5110,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,203994,2.0,C,NA_INDEX,,MISS Livers 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,708,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,2,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,1,20251025,DEN,PHX,22500104708,27450,0,1628502|1630587|1630692|1642853|1642863,1,REG,2026,1642461,-20.0,SF,NA_INDEX,,Livers 24' 3PT Jump Shot (3 PTS) (Hayes-Davis 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,714,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,2,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,248,1,0,20251025,DEN,PHX,22500104714,27600,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500104,716,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,256,1,0,20251025,DEN,PHX,22500104716,27680,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1641747,-20.0,PF,NA_INDEX,,MISS Livers 29' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500120,138,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,240,1,1,20251027,UTA,PHX,22500120138,5430,0,1626164|1628502|1630587|1631109|1631221,1,REG,2026,1641707,-15.0,PF,NA_INDEX,,Livers 24' 3PT Jump Shot (3 PTS) (Booker 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500120,520,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,20,1,0,20251027,UTA,PHX,22500120520,19870,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642846,2.0,SF,NA_INDEX,,MISS Livers 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500120,575,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251027,UTA,PHX,22500120575,21600,0,1628960|1630208|1630587|1631221|1642346,0,REG,2026,,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500137,284,1630587,Isaiah Livers,1610612756,Phoenix Suns,2,3,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,227,1,0,20251029,PHX,MEM,22500137284,12020,0,1626164|1628502|1630587|1631109|1642346,0,REG,2026,1642914,3.0,PG,NA_INDEX,,MISS Livers 27' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500169,464,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,3,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20251104,GSW,PHX,22500169464,19490,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,201939,-15.0,PG,NA_INDEX,,Livers 2' Cutting Dunk Shot (2 PTS) (Gillespie 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500204,193,1630587,Isaiah Livers,1610612756,Phoenix Suns,2,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,213,1,1,20251110,PHX,NOP,22500204193,9390,0,1626220|1628960|1630587|1631221|1642345,1,REG,2026,1630529,18.0,SF,NA_INDEX,,Livers 26' 3PT Jump Shot (3 PTS) (Allen 2 AST),PF,NA_INDEX,
