GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500025,113,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,14,1,0,20251031,PHX,UTA,22500025113,5110,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,203994,2.0,C,Mobile Big,1.6458571508918691,MISS Livers 24' 3PT Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,113
Shot Chart Detail,22500068,101,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,228,1,0,20251126,SAC,PHX,22500068101,4620,0,1626164|1626220|1630587|1630692|1642345,0,REG,2026,1642363,15.0,SG,Helper,0.4363281441867284,MISS Livers 27' 3PT Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,101
Shot Chart Detail,22500068,296,1630587,Isaiah Livers,1610612756,Phoenix Suns,2,2,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-33,136,1,0,20251126,SAC,PHX,22500068296,12760,0,1626164|1626220|1630587|1631109|1631123,0,REG,2026,1631165,20.0,SG,Point of Attack,1.386354489733515,Ellis BLOCK (1 BLK),PF,Stationary Shooter,-1.1653446892564974,,296
Shot Chart Detail,22500104,708,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,2,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,1,20251025,DEN,PHX,22500104708,27450,0,1628502|1630587|1630692|1642853|1642863,1,REG,2026,1642461,-20.0,SF,Wing Stopper,0.3118320693007584,Livers 24' 3PT Jump Shot (3 PTS) (Hayes-Davis 2 AST),PF,Stationary Shooter,-1.1653446892564974,1628502.0,708
Shot Chart Detail,22500104,714,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,2,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,248,1,0,20251025,DEN,PHX,22500104714,27600,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,,,,,,,PF,Stationary Shooter,-1.1653446892564974,,714
Shot Chart Detail,22500104,716,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,256,1,0,20251025,DEN,PHX,22500104716,27680,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1641747,-20.0,PF,Mobile Big,0.0333133934061273,MISS Livers 29' 3PT Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,716
Shot Chart Detail,22500120,138,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,240,1,1,20251027,UTA,PHX,22500120138,5430,0,1626164|1628502|1630587|1631109|1631221,1,REG,2026,1641707,-15.0,PF,Wing Stopper,-0.0302278556345011,Livers 24' 3PT Jump Shot (3 PTS) (Booker 4 AST),PF,Stationary Shooter,-1.1653446892564974,1626164.0,138
Shot Chart Detail,22500120,520,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,20,1,0,20251027,UTA,PHX,22500120520,19870,0,1626164|1626220|1630587|1631109|1631221,0,REG,2026,1642846,2.0,SF,Helper,-1.013302783336949,MISS Livers 24' 3PT Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,520
Shot Chart Detail,22500120,575,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251027,UTA,PHX,22500120575,21600,0,1628960|1630208|1630587|1631221|1642346,0,REG,2026,,,,,,,PF,Stationary Shooter,-1.1653446892564974,,575
Shot Chart Detail,22500137,284,1630587,Isaiah Livers,1610612756,Phoenix Suns,2,3,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,227,1,0,20251029,PHX,MEM,22500137284,12020,0,1626164|1628502|1630587|1631109|1642346,0,REG,2026,1642914,3.0,PG,Point of Attack,0.4165422209539057,MISS Livers 27' 3PT Step Back Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,284
Shot Chart Detail,22500169,464,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,3,31,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,18,1,1,20251104,GSW,PHX,22500169464,19490,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,201939,-15.0,PG,Low Activity,-0.8490935957819286,Livers 2' Cutting Dunk Shot (2 PTS) (Gillespie 2 AST),PF,Stationary Shooter,-1.1653446892564974,1631221.0,464
Shot Chart Detail,22500204,193,1630587,Isaiah Livers,1610612756,Phoenix Suns,2,8,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-152,213,1,1,20251110,PHX,NOP,22500204193,9390,0,1626220|1628960|1630587|1631221|1642345,1,REG,2026,1630529,18.0,SF,Point of Attack,1.4336840271979057,Livers 26' 3PT Jump Shot (3 PTS) (Allen 2 AST),PF,Stationary Shooter,-1.1653446892564974,1628960.0,193
Shot Chart Detail,22500204,547,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,8,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,202,1,0,20251110,PHX,NOP,22500204547,23920,0,1630587|1630692|1642345|1642346|1642853,0,REG,2026,1642852,23.0,C,Mobile Big,0.5138845381318886,MISS Livers 26' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,547
Shot Chart Detail,22500226,630,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,5,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,1,20251113,PHX,IND,22500226630,25740,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,,,,,,,PF,Stationary Shooter,-1.1653446892564974,,630
Shot Chart Detail,22500226,640,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,4,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,223,1,0,20251113,PHX,IND,22500226640,26210,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1630643,44.0,C,Mobile Big,1.7701772495847734,MISS Livers 26' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,640
Shot Chart Detail,22500226,675,1630587,Isaiah Livers,1610612756,Phoenix Suns,4,1,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,205,1,0,20251113,PHX,IND,22500226675,27790,0,1628502|1630587|1630692|1642853|1642863,0,REG,2026,1630643,41.0,C,Mobile Big,1.7701772495847734,MISS Livers 26' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,675
Shot Chart Detail,22500239,499,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,2,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-50,241,1,1,20251116,PHX,ATL,22500239499,20030,0,1628415|1630208|1630587|1630692|1631221,1,REG,2026,1630249,6.0,PG,Chaser,0.2529818679411189,Livers 25' 3PT Jump Shot (3 PTS) (Brooks 1 AST),PF,Stationary Shooter,-1.1653446892564974,1628415.0,499
Shot Chart Detail,22500239,507,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,1,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-33,1,1,20251116,PHX,ATL,22500239507,20660,0,1628415|1630208|1630587|1630692|1631221,1,REG,2026,1630700,11.0,SG,Point of Attack,1.1503286628211509,Livers 3PT Jump Shot (6 PTS) (Gillespie 4 AST),PF,Stationary Shooter,-1.1653446892564974,1631221.0,507
Shot Chart Detail,22500254,511,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,133,1,1,20251118,POR,PHX,22500254511,19270,0,1626164|1628415|1630587|1631221|1642345,1,REG,2026,1629057,15.0,C,Anchor Big,2.13807754001486,Livers 25' 3PT Jump Shot (5 PTS) (Gillespie 3 AST),PF,Stationary Shooter,-1.1653446892564974,1631221.0,511
Shot Chart Detail,22500254,515,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,3,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,54,1,0,20251118,POR,PHX,22500254515,19560,0,1626164|1628415|1630587|1631221|1642345,0,REG,2026,1641739,12.0,PF,Point of Attack,0.006827349591352,MISS Livers 24' 3PT Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,515
Shot Chart Detail,22500254,556,1630587,Isaiah Livers,1610612756,Phoenix Suns,3,1,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,0,20251118,POR,PHX,22500254556,20880,0,1630587|1630692|1631221|1642345|1642346,0,REG,2026,1631321,16.0,SF,Helper,0.1017692386256167,MISS Livers 3PT Jump Shot,PF,Stationary Shooter,-1.1653446892564974,,556
Shot Chart Detail,22500281,120,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251123,PHX,SAS,22500281120,4760,0,1626164|1628415|1630587|1631221|1642345,1,REG,2026,1642357|203482,-6.0,,,,,PF,Stationary Shooter,-1.1653446892564974,1631221.0,120
Shot Chart Detail,22500281,145,1630587,Isaiah Livers,1610612756,Phoenix Suns,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,32,1,1,20251123,PHX,SAS,22500281145,5730,0,1626164|1630587|1630692|1631221|1642345,1,REG,2026,1628368,-1.0,PG,Point of Attack,0.4140899174569589,Livers 24' 3PT Jump Shot (5 PTS) (Gillespie 3 AST),PF,Stationary Shooter,-1.1653446892564974,1631221.0,145
