GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,659,1628396,Tony Bradley,1610612754,Indiana Pacers,4,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20251023,IND,OKC,22500005659,25260,0,1628396|1630167|1631097|1641716|1641767,1,REG,2026,1628392,C,NA_INDEX,,Bradley 4' Driving Layup (2 PTS) (Sheppard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500020,339,1628396,Tony Bradley,1610612754,Indiana Pacers,2,2,32,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,22500020339,12880,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,1628379,SG,NA_INDEX,,Bradley Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500103,700,1628396,Tony Bradley,1610612754,Indiana Pacers,4,3,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-58,99,1,1,20251025,MEM,IND,22500103700,26640,0,1628396|1630164|1630643|1641716|1642484,0,REG,2026,1629111,C,NA_INDEX,,Bradley 11' Turnaround Hook Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500103,752,1628396,Tony Bradley,1610612754,Indiana Pacers,4,1,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,47,1,0,20251025,MEM,IND,22500103752,28190,0,1628396|1630164|1630643|1641716|1642484,0,REG,2026,1641790,C,NA_INDEX,,MISS Bradley 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500103,758,1628396,Tony Bradley,1610612754,Indiana Pacers,4,0,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251025,MEM,IND,22500103758,28540,0,1628396|1630164|1630643|1641716|1642484,1,REG,2026,1641765,PF,NA_INDEX,,Bradley 1' Running Layup (5 PTS) (Dennis 6 AST),C,NA_INDEX,
Shot Chart Detail,22500110,209,1628396,Tony Bradley,1610612754,Indiana Pacers,2,9,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20251026,MIN,IND,22500110209,8410,0,1627783|1628396|1631245|1641716|1642484,1,REG,2026,1629675,C,NA_INDEX,,Bradley 3' Cutting Layup Shot (2 PTS) (Siakam 2 AST),C,NA_INDEX,
Shot Chart Detail,22500110,304,1628396,Tony Bradley,1610612754,Indiana Pacers,2,3,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,22500110304,12020,0,1628396|1630167|1630174|1641716|1641767,0,REG,2026,1628978,SG,NA_INDEX,,Bradley Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500110,549,1628396,Tony Bradley,1610612754,Indiana Pacers,3,7,9,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20251026,MIN,IND,22500110549,17310,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203944,PF,NA_INDEX,,MISS Bradley 4' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500110,564,1628396,Tony Bradley,1610612754,Indiana Pacers,4,11,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251026,MIN,IND,22500110564,21890,0,1627783|1628396|1630174|1641716|1642484,1,REG,2026,1629675,C,NA_INDEX,,Bradley 2' Cutting Layup Shot (6 PTS) (Siakam 6 AST),C,NA_INDEX,
Shot Chart Detail,22500110,572,1628396,Tony Bradley,1610612754,Indiana Pacers,4,10,50,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,22500110572,22300,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1630183,PF,NA_INDEX,,Bradley Tip Dunk Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500110,655,1628396,Tony Bradley,1610612754,Indiana Pacers,4,4,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251026,MIN,IND,22500110655,25880,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,1628978,SG,NA_INDEX,,Bradley 1' Running Layup (10 PTS) (Dennis 3 AST),C,NA_INDEX,
Shot Chart Detail,22500110,691,1628396,Tony Bradley,1610612754,Indiana Pacers,4,2,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,8,1,1,20251026,MIN,IND,22500110691,27190,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,203497,C,NA_INDEX,,Bradley 2' Cutting Dunk Shot (12 PTS) (Dennis 4 AST),C,NA_INDEX,
Shot Chart Detail,22500133,114,1628396,Tony Bradley,1610612754,Indiana Pacers,1,4,34,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DAL,IND,22500133114,4460,0,1628396|1630174|1631245|1641716|1642484,0,REG,2026,203076,PF,NA_INDEX,,Bradley Tip Dunk Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500133,116,1628396,Tony Bradley,1610612754,Indiana Pacers,1,4,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20251029,DAL,IND,22500133116,4680,0,1628396|1630174|1631245|1641716|1642484,1,REG,2026,1642843,SF,NA_INDEX,,Bradley 2' Cutting Layup Shot (4 PTS) (Walker 2 AST),C,NA_INDEX,
Shot Chart Detail,22500133,560,1628396,Tony Bradley,1610612754,Indiana Pacers,3,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DAL,IND,22500133560,20820,0,1627783|1628396|1630644|1631245|1642484,0,REG,2026,1628997|203939,,,,,C,NA_INDEX,
Shot Chart Detail,22500133,662,1628396,Tony Bradley,1610612754,Indiana Pacers,4,8,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DAL,IND,22500133662,23920,0,1628396|1630174|1630644|1641716|1641767,0,REG,2026,1642843|203939,,,,,C,NA_INDEX,
Shot Chart Detail,22500133,672,1628396,Tony Bradley,1610612754,Indiana Pacers,4,7,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DAL,IND,22500133672,24060,0,1628396|1630174|1630644|1641716|1641767,0,REG,2026,203939,C,NA_INDEX,,Bradley Tip Layup Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500144,125,1628396,Tony Bradley,1610612754,Indiana Pacers,1,3,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,3,1,0,20251101,IND,GSW,22500144125,5330,0,1627783|1628396|1641767|1642277|1642484,0,REG,2026,1630541,SG,NA_INDEX,,MISS Bradley 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500144,197,1628396,Tony Bradley,1610612754,Indiana Pacers,2,9,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,24,1,0,20251101,IND,GSW,22500144197,8950,0,1627783|1628396|1641767|1642484|1643007,0,REG,2026,201143,C,NA_INDEX,,MISS Bradley 5' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500144,491,1628396,Tony Bradley,1610612754,Indiana Pacers,3,0,50,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,39,1,1,20251101,IND,GSW,22500144491,21100,0,1627783|1628396|1641767|1642277|1642484,0,REG,2026,201143,C,NA_INDEX,,Bradley 5' Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500157,516,1628396,Tony Bradley,1610612754,Indiana Pacers,3,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,8,1,1,20251103,IND,MIL,22500157516,19640,0,1628396|1630174|1630643|1641767|1643007,1,REG,2026,1627752,SF,NA_INDEX,,Bradley 3' Running Layup (2 PTS) (Peter 1 AST),C,NA_INDEX,
Shot Chart Detail,22500173,164,1628396,Tony Bradley,1610612754,Indiana Pacers,1,0,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,IND,BKN,22500173164,7140,0,1627783|1628396|1630526|1642484|1643007,0,REG,2026,1630549,C,NA_INDEX,,MISS Bradley Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500173,504,1628396,Tony Bradley,1610612754,Indiana Pacers,3,4,0,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,74,1,1,20251105,IND,BKN,22500173504,19200,0,1628396|1630526|1630643|1641767|1643007,1,REG,2026,1629651,C,NA_INDEX,,Bradley 9' Turnaround Bank Shot (4 PTS) (Peter 3 AST),C,NA_INDEX,
Shot Chart Detail,22500173,525,1628396,Tony Bradley,1610612754,Indiana Pacers,3,2,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,0,1,0,20251105,IND,BKN,22500173525,20340,0,1628396|1630526|1630643|1641767|1643007,0,REG,2026,1642856,PG,NA_INDEX,,MISS Bradley 1' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500189,323,1628396,Tony Bradley,1610612754,Indiana Pacers,2,3,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,70,1,1,20251108,DEN,IND,22500189323,12460,0,1627783|1628396|1629614|1630174|1641716,1,REG,2026,203999,C,NA_INDEX,,Bradley 7' Turnaround Hook Shot (2 PTS) (Nembhard 1 AST),C,NA_INDEX,
Shot Chart Detail,22500189,506,1628396,Tony Bradley,1610612754,Indiana Pacers,3,4,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,DEN,IND,22500189506,19130,0,1628396|1628420|1630174|1630526|1641767,0,REG,2026,1628971,PG,NA_INDEX,,Bradley Tip Layup Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500189,516,1628396,Tony Bradley,1610612754,Indiana Pacers,3,3,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,0,20251108,DEN,IND,22500189516,19340,0,1628396|1628420|1630174|1630526|1641767,0,REG,2026,203501,SG,NA_INDEX,,MISS Bradley 1' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500189,653,1628396,Tony Bradley,1610612754,Indiana Pacers,4,6,53,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,1,20251108,DEN,IND,22500189653,24670,0,1627783|1628396|1629614|1630174|1641716,1,REG,2026,203999,C,NA_INDEX,,Bradley 4' Cutting Layup Shot (6 PTS) (Nembhard 6 AST),C,NA_INDEX,
Shot Chart Detail,22500196,117,1628396,Tony Bradley,1610612754,Indiana Pacers,1,3,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,49,1,0,20251109,GSW,IND,22500196117,4950,0,1628396|1628420|1628998|1630526|1641716,0,REG,2026,201143,C,NA_INDEX,,Horford BLOCK (1 BLK),C,NA_INDEX,
