GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,659,1628396,Tony Bradley,1610612754,Indiana Pacers,4,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,1,20251023,IND,OKC,22500005659,25260,0,1628396|1630167|1631097|1641716|1641767,1,REG,2026,1628392,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500103,700,1628396,Tony Bradley,1610612754,Indiana Pacers,4,3,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-58,99,1,1,20251025,MEM,IND,22500103700,26640,0,1628396|1630164|1630643|1641716|1642484,0,REG,2026,1629111,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500103,752,1628396,Tony Bradley,1610612754,Indiana Pacers,4,1,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,47,1,0,20251025,MEM,IND,22500103752,28190,0,1628396|1630164|1630643|1641716|1642484,0,REG,2026,1641790,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500103,758,1628396,Tony Bradley,1610612754,Indiana Pacers,4,0,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251025,MEM,IND,22500103758,28540,0,1628396|1630164|1630643|1641716|1642484,1,REG,2026,1641765,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,209,1628396,Tony Bradley,1610612754,Indiana Pacers,2,9,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20251026,MIN,IND,22500110209,8410,0,1627783|1628396|1631245|1641716|1642484,1,REG,2026,1629675,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,304,1628396,Tony Bradley,1610612754,Indiana Pacers,2,3,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,22500110304,12020,0,1628396|1630167|1630174|1641716|1641767,0,REG,2026,1628978,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,549,1628396,Tony Bradley,1610612754,Indiana Pacers,3,7,9,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20251026,MIN,IND,22500110549,17310,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203944,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,564,1628396,Tony Bradley,1610612754,Indiana Pacers,4,11,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251026,MIN,IND,22500110564,21890,0,1627783|1628396|1630174|1641716|1642484,1,REG,2026,1629675,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,572,1628396,Tony Bradley,1610612754,Indiana Pacers,4,10,50,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,22500110572,22300,0,1627783|1628396|1630174|1641716|1642484,0,REG,2026,1630183,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500110,655,1628396,Tony Bradley,1610612754,Indiana Pacers,4,4,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251026,MIN,IND,22500110655,25880,0,1627783|1628396|1630174|1641767|1642484,1,REG,2026,1628978,SG,NA_INDEX,,C,NA_INDEX,
