GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,278,1629013,Landry Shamet,1610612752,New York Knicks,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,14,1,1,20251022,NYK,CLE,22500003278,12450,0,1628384|1628969|1628973|1629013|1630540,1,REG,2026,1628366,PG,NA_INDEX,,Shamet 3PT Jump Shot (6 PTS) (Bridges 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,282,1629013,Landry Shamet,1610612752,New York Knicks,2,2,40,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20251022,NYK,CLE,22500003282,12800,0,1628384|1628969|1628973|1629013|1630540,0,REG,2026,1629731|1630241,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,467,1629013,Landry Shamet,1610612752,New York Knicks,3,3,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,195,1,0,20251022,NYK,CLE,22500003467,19500,0,1628969|1628973|1629013|1630540|1641998,0,REG,2026,1642878,PG,NA_INDEX,,MISS Shamet 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,481,1629013,Landry Shamet,1610612752,New York Knicks,3,3,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,1,20251022,NYK,CLE,22500003481,19670,0,1628384|1629013|1630540|1641998|1642278,1,REG,2026,1628378,SG,NA_INDEX,,Shamet 3PT Jump Shot (9 PTS) (Kolek 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,65,1629013,Landry Shamet,1610612752,New York Knicks,1,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,0,20251024,NYK,BOS,2250001865,2620,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1629674,C,NA_INDEX,,MISS Shamet 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,144,1629013,Landry Shamet,1610612752,New York Knicks,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,1,20251024,NYK,BOS,22500018144,5990,0,1627824|1628384|1628404|1628973|1629013,1,REG,2026,1642864,SG,NA_INDEX,,Shamet 26' 3PT Jump Shot (3 PTS) (Yabusele 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500023,63,1629013,Landry Shamet,1610612752,New York Knicks,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,212,1,0,20251031,CHI,NYK,2250002363,3100,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500023,71,1629013,Landry Shamet,1610612752,New York Knicks,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,233,1,0,20251031,CHI,NYK,2250002371,3480,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1641824,SF,NA_INDEX,,MISS Shamet 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,99,1629013,Landry Shamet,1610612752,New York Knicks,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-9,1,0,20251031,CHI,NYK,2250002399,4350,0,1627824|1628404|1628973|1629013|1630540,0,REG,2026,1628989,SG,NA_INDEX,,MISS Shamet 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500023,569,1629013,Landry Shamet,1610612752,New York Knicks,4,9,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,1,20251031,CHI,NYK,22500023569,22960,0,1626157|1628384|1628969|1629013|1630540,1,REG,2026,1630581,PG,NA_INDEX,,Shamet 26' 3PT Pullup Jump Shot (4 PTS) (McBride 1 AST),SG,NA_INDEX,
