GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500313,689,1642857,Kasparas Jakučionis,1610612748,Miami Heat,4,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,53,1,0,20251201,MIA,LAC,22500313689,28640,0,1631107|1631323|1642066|1642276|1642857,0,REG,2026,1641738,19.0,PF,Helper,-0.1526014139306143,MISS Jakucionis 6' Driving Layup,PG,Shot Creator,-1.3644214846572296,,689
Shot Chart Detail,22500313,693,1642857,Kasparas Jakučionis,1610612748,Miami Heat,4,0,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251201,MIA,LAC,22500313693,28730,0,1631107|1631323|1642066|1642276|1642857,0,REG,2026,1641738,19.0,PF,Helper,-0.1526014139306143,MISS Jakucionis 5' Running Layup,PG,Shot Creator,-1.3644214846572296,,693
Shot Chart Detail,22500373,130,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,2,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-26,1,1,20251218,BKN,MIA,22500373130,5900,0,1630696|1631170|1631323|1642276|1642857,1,REG,2026,1631213,7.0,SG,Chaser,0.0657363663202951,Jakucionis 3PT Jump Shot (3 PTS) (Fontecchio 1 AST),PG,Shot Creator,-1.3644214846572296,1631323.0,130
Shot Chart Detail,22500381,23,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,10,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,176,1,1,20251219,BOS,MIA,2250038123,740,0,1626181|1628389|1631170|1642276|1642857,1,REG,2026,1628401,4.0,SG,Chaser,2.005095838928849,Jakucionis 25' 3PT Jump Shot (3 PTS) (Ware 1 AST),PG,Shot Creator,-1.3644214846572296,1642276.0,23
Shot Chart Detail,22500381,34,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,0,20251219,BOS,MIA,2250038134,1440,0,1626181|1628389|1631170|1642276|1642857,0,REG,2026,1628401,0.0,SG,Chaser,2.005095838928849,MISS Jakucionis 3PT Jump Shot,PG,Shot Creator,-1.3644214846572296,,34
Shot Chart Detail,22500381,42,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-5,1,0,20251219,BOS,MIA,2250038142,1650,0,1626181|1628389|1631170|1642276|1642857,0,REG,2026,1628401,-2.0,SG,Chaser,2.005095838928849,MISS Jakucionis 2' Layup,PG,Shot Creator,-1.3644214846572296,,42
Shot Chart Detail,22500381,44,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,9,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251219,BOS,MIA,2250038144,1670,0,1626181|1628389|1631170|1642276|1642857,0,REG,2026,1628401,-2.0,SG,Chaser,2.005095838928849,White BLOCK (1 BLK),PG,Shot Creator,-1.3644214846572296,,44
Shot Chart Detail,22500381,69,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,241,1,0,20251219,BOS,MIA,2250038169,2590,0,1626181|1628389|1631170|1642276|1642857,0,REG,2026,1628401,-6.0,SG,Chaser,2.005095838928849,White BLOCK (2 BLK),PG,Shot Creator,-1.3644214846572296,,69
Shot Chart Detail,22500381,266,1642857,Kasparas Jakučionis,1610612748,Miami Heat,2,6,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,57,1,1,20251219,BOS,MIA,22500381266,10440,0,1626181|1628389|1631323|1642066|1642857,1,REG,2026,1641775,6.0,PF,Point of Attack,1.2279713860806465,Jakucionis 25' 3PT Jump Shot (8 PTS) (Gardner 1 AST),PG,Shot Creator,-1.3644214846572296,1642066.0,266
Shot Chart Detail,22500381,323,1642857,Kasparas Jakučionis,1610612748,Miami Heat,2,2,59,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,0,20251219,BOS,MIA,22500381323,12610,0,1626181|1630696|1631170|1642276|1642857,0,REG,2026,1630202,5.0,PG,Chaser,-0.0588536639479261,MISS Jakucionis 2' Running Reverse Layup,PG,Shot Creator,-1.3644214846572296,,323
Shot Chart Detail,22500381,415,1642857,Kasparas Jakučionis,1610612748,Miami Heat,3,8,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20251219,BOS,MIA,22500381415,16310,0,1626181|1628389|1631170|1642276|1642857,1,REG,2026,1627759,1.0,SF,Helper,-0.5568094610537101,Jakucionis 3PT Jump Shot (11 PTS) (Ware 2 AST),PG,Shot Creator,-1.3644214846572296,1642276.0,415
Shot Chart Detail,22500381,439,1642857,Kasparas Jakučionis,1610612748,Miami Heat,3,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,22,1,0,20251219,BOS,MIA,22500381439,17490,0,1626181|1630696|1631323|1642276|1642857,0,REG,2026,1628401,4.0,SG,Chaser,2.005095838928849,White BLOCK (4 BLK),PG,Shot Creator,-1.3644214846572296,,439
Shot Chart Detail,22500381,452,1642857,Kasparas Jakučionis,1610612748,Miami Heat,3,5,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-11,1,1,20251219,BOS,MIA,22500381452,18090,0,1626181|1630696|1631323|1642276|1642857,1,REG,2026,,,,,,,PG,Shot Creator,-1.3644214846572296,1626181.0,452
Shot Chart Detail,22500381,460,1642857,Kasparas Jakučionis,1610612748,Miami Heat,3,5,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,77,75,1,0,20251219,BOS,MIA,22500381460,18340,0,1626181|1630696|1631323|1642276|1642857,0,REG,2026,1629014,4.0,SG,Low Activity,-0.4858932369369295,MISS Jakucionis 11' Turnaround Jump Shot,PG,Shot Creator,-1.3644214846572296,,460
Shot Chart Detail,22500381,634,1642857,Kasparas Jakučionis,1610612748,Miami Heat,4,3,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,22,1,0,20251219,BOS,MIA,22500381634,26830,0,1626181|1628389|1631323|1642276|1642857,0,REG,2026,1627759,-15.0,SF,Helper,-0.5568094610537101,MISS Jakucionis 25' 3PT Jump Shot,PG,Shot Creator,-1.3644214846572296,,634
Shot Chart Detail,22500381,687,1642857,Kasparas Jakučionis,1610612748,Miami Heat,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,226,1,1,20251219,BOS,MIA,22500381687,28720,0,1631323|1642066|1642352|1642857|1642884,1,REG,2026,1642864,-13.0,SF,Wing Stopper,1.8341300451806384,Jakucionis 27' 3PT Jump Shot (17 PTS) (Goldin 1 AST),PG,Shot Creator,-1.3644214846572296,1642884.0,687
Shot Chart Detail,22500398,141,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,0,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-2,1,0,20251221,NYK,MIA,22500398141,6980,0,1628389|1630696|1631170|1631323|1642857,0,REG,2026,1629011,4.0,C,Mobile Big,1.610605207389312,Robinson BLOCK (1 BLK),PG,Shot Creator,-1.3644214846572296,,141
Shot Chart Detail,22500398,190,1642857,Kasparas Jakučionis,1610612748,Miami Heat,2,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,116,1,0,20251221,NYK,MIA,22500398190,9230,0,1628389|1630696|1631170|1631323|1642857,0,REG,2026,1628384,7.0,PF,Wing Stopper,1.1419223794537103,MISS Jakucionis 25' 3PT Jump Shot,PG,Shot Creator,-1.3644214846572296,,190
Shot Chart Detail,22500398,541,1642857,Kasparas Jakučionis,1610612748,Miami Heat,4,8,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,179,1,0,20251221,NYK,MIA,22500398541,23740,0,1626181|1628389|1630696|1631170|1642857,0,REG,2026,1626157,-7.0,C,Mobile Big,0.3901179781484797,MISS Jakucionis 27' 3PT Running Jump Shot,PG,Shot Creator,-1.3644214846572296,,541
Shot Chart Detail,22500414,168,1642857,Kasparas Jakučionis,1610612748,Miami Heat,1,0,0,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,0,289,1,0,20251223,MIA,TOR,22500414168,7200,0,1628389|1630696|1631170|1631323|1642857,0,REG,2026,1630193,-5.0,PG,Point of Attack,0.4552866960490899,MISS Jakucionis 29' 3PT Turnaround Jump Shot,PG,Shot Creator,-1.3644214846572296,,168
Shot Chart Detail,22500414,375,1642857,Kasparas Jakučionis,1610612748,Miami Heat,3,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,240,1,1,20251223,MIA,TOR,22500414375,16930,0,1626181|1628389|1630558|1631170|1642857,1,REG,2026,1627742,-13.0,SF,Helper,-0.1766946901994333,Jakucionis 25' 3PT Jump Shot (3 PTS) (Adebayo 2 AST),PG,Shot Creator,-1.3644214846572296,1628389.0,375
Shot Chart Detail,22500414,446,1642857,Kasparas Jakučionis,1610612748,Miami Heat,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-45,281,1,0,20251223,MIA,TOR,22500414446,20480,0,1626181|1628389|1630696|1631170|1642857,0,REG,2026,1641711,-10.0,SG,Low Activity,0.085824749858957,MISS Jakucionis 28' 3PT Jump Shot,PG,Shot Creator,-1.3644214846572296,,446
Shot Chart Detail,22500414,460,1642857,Kasparas Jakučionis,1610612748,Miami Heat,3,0,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,1,20251223,MIA,TOR,22500414460,21010,0,203952|1628389|1630696|1631170|1642857,0,REG,2026,1642347,-12.0,PG,Point of Attack,0.2687328879774856,Jakucionis 3' Driving Finger Roll Layup (7 PTS),PG,Shot Creator,-1.3644214846572296,,460
Shot Chart Detail,22500414,645,1642857,Kasparas Jakučionis,1610612748,Miami Heat,4,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,115,1,0,20251223,MIA,TOR,22500414645,28700,0,1631170|1631323|1642066|1642352|1642857,0,REG,2026,1642347,-21.0,PG,Point of Attack,0.2687328879774856,MISS Jakucionis 24' 3PT Pullup Jump Shot,PG,Shot Creator,-1.3644214846572296,,645
