GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,132,201572,Brook Lopez,1610612746,LA Clippers,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,6,1,0,20251031,LAC,NOP,22500027132,6530,0,101108|201572|202695|1627739|1628381,REG,2026,1629627,PF,NA_INDEX,,MISS Lopez 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500027,169,201572,Brook Lopez,1610612746,LA Clippers,2,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,36,255,1,0,20251031,LAC,NOP,22500027169,7680,0,201572|201587|201935|1627739|1628381,REG,2026,1629673,SG,NA_INDEX,,MISS Lopez 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500027,225,201572,Brook Lopez,1610612746,LA Clippers,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,194,1,0,20251031,LAC,NOP,22500027225,9670,0,201572|201587|201935|203078|1628381,REG,2026,1630530,SF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500027,494,201572,Brook Lopez,1610612746,LA Clippers,4,11,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251031,LAC,NOP,22500027494,22030,0,201572|201587|201935|1627739|1628381,REG,2026,1642852,C,NA_INDEX,,Lopez 1' Alley Oop Dunk (3 PTS) (Harden 12 AST),C,NA_INDEX,
Shot Chart Detail,22500027,508,201572,Brook Lopez,1610612746,LA Clippers,4,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-185,141,1,0,20251031,LAC,NOP,22500027508,22610,0,201572|201587|201935|1627739|1628381,REG,2026,1629673,SG,NA_INDEX,,MISS Lopez 23' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,143,201572,Brook Lopez,1610612746,LA Clippers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-192,248,1,0,20251022,UTA,LAC,22500087143,6140,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Lopez 31' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,155,201572,Brook Lopez,1610612746,LA Clippers,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,231,1,0,20251022,UTA,LAC,22500087155,6650,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Lopez 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,173,201572,Brook Lopez,1610612746,LA Clippers,2,11,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,38,1,0,20251022,UTA,LAC,22500087173,7430,0,101108|201572|201587|1627739|1628381,REG,2026,1642271,C,NA_INDEX,,Filipowski BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500087,178,201572,Brook Lopez,1610612746,LA Clippers,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,241,1,1,20251022,UTA,LAC,22500087178,7830,0,101108|201572|201587|1627739|1628381,REG,2026,203994,C,NA_INDEX,,Lopez 26' 3PT Jump Shot (3 PTS) (Paul 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,192,201572,Brook Lopez,1610612746,LA Clippers,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,231,1,1,20251022,UTA,LAC,22500087192,8470,0,101108|201572|203078|1627739|1628381,REG,2026,1642383,PG,NA_INDEX,,Lopez 28' 3PT Jump Shot (6 PTS) (Collins 1 AST),C,NA_INDEX,
