GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500042,700,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,84,1,0,20251114,HOU,POR,22500042700,26530,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256,SF,NA_INDEX,,MISS Love 8' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500042,707,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,3,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,188,211,1,1,20251114,HOU,POR,22500042707,26830,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991,C,NA_INDEX,,Love 28' 3PT Pullup Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500042,709,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,21,1,1,20251114,HOU,POR,22500042709,27230,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,203991,C,NA_INDEX,,Love 6' Driving Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500042,730,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-168,225,1,0,20251114,HOU,POR,22500042730,28330,0,1631126|1631200|1631321|1641712|1641871,0,REG,2026,1630256|201145,,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,166,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,42,1,0,20251027,LAL,POR,22500122166,6650,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1631222,PF,NA_INDEX,,MISS Love 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,232,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,0,20251027,LAL,POR,22500122232,8630,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1629020,PF,NA_INDEX,,MISS Love 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,236,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20251027,LAL,POR,22500122236,8800,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1642261,SF,NA_INDEX,,MISS Love 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500122,496,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,4,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20251027,LAL,POR,22500122496,18690,0,203924|1630166|1631104|1631126|1631200,0,REG,2026,1642355,SG,NA_INDEX,,MISS Love 3' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,507,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,4,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,1,20251027,LAL,POR,22500122507,18980,0,203924|1631101|1631104|1631126|1631200,1,REG,2026,1642355,SG,NA_INDEX,,Love 2' Cutting Layup Shot (2 PTS) (Wesley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500122,516,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,226,1,0,20251027,LAL,POR,22500122516,19290,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,522,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,234,1,0,20251027,LAL,POR,22500122522,19400,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1642261,SF,NA_INDEX,,MISS Love 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,534,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,2,49,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-7,1,1,20251027,LAL,POR,22500122534,19910,0,203924|1631101|1631104|1631126|1631200,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,573,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,204,1,0,20251027,LAL,POR,22500122573,21600,0,201950|203924|1631101|1631126|1642270,0,REG,2026,1641733,SG,NA_INDEX,,MISS Love 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,745,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,0,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,111,1,0,20251027,LAL,POR,22500122745,28310,0,1631126|1631321|1641712|1641871|1642905,0,REG,2026,1642355,SG,NA_INDEX,,MISS Love 12' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500135,130,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,4,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,231,1,1,20251029,UTA,POR,22500135130,4770,0,203924|1629680|1631104|1631126|1642905,1,REG,2026,1641729,SF,NA_INDEX,,Love 26' 3PT Running Jump Shot (3 PTS) (Wesley 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500135,176,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,171,1,0,20251029,UTA,POR,22500135176,6290,0,201950|203924|1629680|1631126|1642270,0,REG,2026,1629004,SF,NA_INDEX,,MISS Love 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500135,184,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,234,1,0,20251029,UTA,POR,22500135184,6690,0,201950|203924|1629680|1631126|1642270,0,REG,2026,1642383,PG,NA_INDEX,,MISS Love 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500135,194,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20251029,UTA,POR,22500135194,7200,0,201950|203924|1629680|1631126|1642270,1,REG,2026,1642383,PG,NA_INDEX,,Love 5' Alley Oop Layup (5 PTS) (Thybulle 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500163,290,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,233,1,0,20251103,POR,LAL,22500163290,12570,0,1630166|1631126|1631200|1631321|1642270,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500238,161,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,2,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,174,1,0,20251116,DAL,POR,22500238161,5640,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1630619,C,NA_INDEX,,MISS Love 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500238,189,1631126,Caleb Love,1610612757,Portland Trail Blazers,1,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,15,1,1,20251116,DAL,POR,22500238189,6980,0,1629057|1631101|1631126|1641712|1641739,0,REG,2026,1626156,PG,NA_INDEX,,Love 3' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500238,233,1631126,Caleb Love,1610612757,Portland Trail Blazers,2,9,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,194,1,0,20251116,DAL,POR,22500238233,8740,0,1630166|1631126|1641712|1641739|1642270,0,REG,2026,1629655,,,,MISS Love 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500238,575,1631126,Caleb Love,1610612757,Portland Trail Blazers,3,0,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,4,1,0,20251116,DAL,POR,22500238575,21130,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1629655|1630230,,,,,SG,NA_INDEX,
Shot Chart Detail,22500238,612,1631126,Caleb Love,1610612757,Portland Trail Blazers,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,207,1,0,20251116,DAL,POR,22500238612,22280,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,202691,SF,NA_INDEX,,MISS Love 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500238,861,1631126,Caleb Love,1610612757,Portland Trail Blazers,5,0,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-147,289,1,0,20251116,DAL,POR,22500238861,31680,1,203924|1631101|1631126|1631200|1641739,0,REG,2026,1630314,PG,NA_INDEX,,MISS Love 32' 3PT Pullup Jump Shot,SG,NA_INDEX,
