GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500240,92,1629632,Coby White,1610612741,Chicago Bulls,1,5,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,63,1,1,20251116,UTA,CHI,2250024092,3830,0,202696|1629632|1630171|1630245|1641824,1,REG,2026,1642268,,,,White 3PT Jump Shot (3 PTS) (Dosunmu 1 AST),,,
Shot Chart Detail,22500240,143,1629632,Coby White,1610612741,Chicago Bulls,1,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,196,1,1,20251116,UTA,CHI,22500240143,5610,0,1629632|1630172|1630188|1630245|1641763,1,REG,2026,1642268,,,,White 28' 3PT Jump Shot (6 PTS) (Dosunmu 2 AST),,,
Shot Chart Detail,22500240,147,1629632,Coby White,1610612741,Chicago Bulls,1,2,25,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,194,1,0,20251116,UTA,CHI,22500240147,5750,0,1629632|1630172|1630188|1630245|1641763,0,REG,2026,1642271,C,NA_INDEX,,MISS White 25' 3PT Running Pull-Up Jump Shot,,,
Shot Chart Detail,22500240,160,1629632,Coby White,1610612741,Chicago Bulls,1,1,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,253,1,0,20251116,UTA,CHI,22500240160,6530,0,1629632|1630172|1630188|1630245|1641763,0,REG,2026,1642262,SG,NA_INDEX,,MISS White 26' 3PT Jump Shot,,,
Shot Chart Detail,22500240,305,1629632,Coby White,1610612741,Chicago Bulls,2,5,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,221,1,0,20251116,UTA,CHI,22500240305,11400,0,202696|1629632|1630172|1630245|1641763,0,REG,2026,1629004,SF,NA_INDEX,,MISS White 26' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500240,500,1629632,Coby White,1610612741,Chicago Bulls,3,4,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,236,1,0,20251116,UTA,CHI,22500240500,18890,0,202696|1629632|1630172|1630245|1641763,0,REG,2026,1642262,SG,NA_INDEX,,MISS White 26' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500240,508,1629632,Coby White,1610612741,Chicago Bulls,3,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,32,1,0,20251116,UTA,CHI,22500240508,19500,0,202696|1629632|1630172|1630245|1641763,0,REG,2026,1642262,SG,NA_INDEX,,MISS White 6' Driving Layup,,,
Shot Chart Detail,22500240,575,1629632,Coby White,1610612741,Chicago Bulls,3,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,32,1,0,20251116,UTA,CHI,22500240575,21290,0,1629632|1630171|1630188|1630581|1641824,0,REG,2026,1642262,SG,NA_INDEX,,MISS White 6' Driving Layup,,,
Shot Chart Detail,22500240,677,1629632,Coby White,1610612741,Chicago Bulls,4,6,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,62,108,1,0,20251116,UTA,CHI,22500240677,25050,0,202696|1628989|1629632|1630171|1630245,0,REG,2026,1641729,SF,NA_INDEX,,MISS White 12' Driving Floating Jump Shot,,,
Shot Chart Detail,22500240,714,1629632,Coby White,1610612741,Chicago Bulls,4,4,8,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-1,234,1,0,20251116,UTA,CHI,22500240714,26320,0,202696|1629632|1630171|1630245|1630581,0,REG,2026,1628374,PF,NA_INDEX,,MISS White 23' Running Pull-Up Jump Shot,,,
Shot Chart Detail,22500240,727,1629632,Coby White,1610612741,Chicago Bulls,4,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,248,1,1,20251116,UTA,CHI,22500240727,27340,0,202696|1629632|1630171|1630245|1630581,1,REG,2026,1642268,,,,White 26' 3PT Jump Shot (19 PTS) (Giddey 10 AST),,,
Shot Chart Detail,22500240,860,1629632,Coby White,1610612741,Chicago Bulls,5,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,37,1,1,20251116,UTA,CHI,22500240860,31800,1,202696|1628989|1629632|1630581|1641824,0,REG,2026,1628374,PF,NA_INDEX,,White 7' Driving Finger Roll Layup (21 PTS),,,
Shot Chart Detail,22500240,902,1629632,Coby White,1610612741,Chicago Bulls,6,2,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,21,1,1,20251116,UTA,CHI,22500240902,33040,2,202696|1628989|1629632|1630171|1630581,0,REG,2026,203994|1641718,,,,,,,
Shot Chart Detail,22500240,919,1629632,Coby White,1610612741,Chicago Bulls,6,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-39,269,1,0,20251116,UTA,CHI,22500240919,34290,2,202696|1628989|1629632|1630171|1630581,0,REG,2026,203994,C,NA_INDEX,,MISS White 27' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500263,127,1629632,Coby White,1610612741,Chicago Bulls,1,3,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,39,1,1,20251119,POR,CHI,22500263127,5190,0,1628975|1629632|1630188|1630245|1631207,0,REG,2026,1642905,C,NA_INDEX,,White 24' 3PT Jump Shot (3 PTS) (Terry 1 AST),,,
Shot Chart Detail,22500263,158,1629632,Coby White,1610612741,Chicago Bulls,1,0,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,0,20251119,POR,CHI,22500263158,6620,0,1628975|1629632|1630188|1630245|1631207,0,REG,2026,1631200,SF,NA_INDEX,,MISS White 2' Driving Finger Roll Layup,,,
Shot Chart Detail,22500263,179,1629632,Coby White,1610612741,Chicago Bulls,1,0,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20251119,POR,CHI,22500263179,7190,0,1628975|1629632|1630188|1630245|1631207,0,REG,2026,1631200|1641739,,,,,,,
Shot Chart Detail,22500263,196,1629632,Coby White,1610612741,Chicago Bulls,2,11,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-157,301,1,0,20251119,POR,CHI,22500263196,7280,0,1628975|1629632|1630172|1630245|1641824,0,REG,2026,1631321,SF,NA_INDEX,,MISS White 34' 3PT Jump Shot,,,
Shot Chart Detail,22500263,210,1629632,Coby White,1610612741,Chicago Bulls,2,10,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,231,1,1,20251119,POR,CHI,22500263210,8020,0,1628975|1629632|1630172|1630245|1641824,0,REG,2026,1631451,,,,White 27' 3PT Running Pull-Up Jump Shot (8 PTS) (Carter 1 AST),,,
Shot Chart Detail,22500263,287,1629632,Coby White,1610612741,Chicago Bulls,2,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,143,1,0,20251119,POR,CHI,22500263287,10860,0,202696|1629632|1630581|1631207|1641763,0,REG,2026,1631200,SF,NA_INDEX,,MISS White 25' 3PT Jump Shot,,,
Shot Chart Detail,22500263,323,1629632,Coby White,1610612741,Chicago Bulls,2,4,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-27,111,1,1,20251119,POR,CHI,22500263323,11950,0,202696|1629632|1630245|1631207|1641763,0,REG,2026,1631126,SG,NA_INDEX,,White 11' Driving Floating Jump Shot (10 PTS) (Vucevic 2 AST),,,
Shot Chart Detail,22500263,378,1629632,Coby White,1610612741,Chicago Bulls,2,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,176,1,1,20251119,POR,CHI,22500263378,13300,0,202696|1628989|1629632|1630171|1630581,0,REG,2026,1641739,PF,NA_INDEX,,White 25' 3PT Jump Shot (14 PTS) (Giddey 6 AST),,,
Shot Chart Detail,22500263,569,1629632,Coby White,1610612741,Chicago Bulls,3,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,0,300,1,1,20251119,POR,CHI,22500263569,21070,0,1628975|1629632|1630172|1630188|1631207,0,REG,2026,1631126,SG,NA_INDEX,,White 30' 3PT Pullup Jump Shot (17 PTS),,,
Shot Chart Detail,22500263,576,1629632,Coby White,1610612741,Chicago Bulls,3,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,257,1,0,20251119,POR,CHI,22500263576,21280,0,1628975|1629632|1630172|1630188|1631207,0,REG,2026,1642905,C,NA_INDEX,,MISS White 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500263,588,1629632,Coby White,1610612741,Chicago Bulls,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20251119,POR,CHI,22500263588,21600,0,1628975|1629632|1630172|1630188|1631207,0,REG,2026,1631126,SG,NA_INDEX,,White 2' Driving Layup (19 PTS) (Williams 1 AST),,,
Shot Chart Detail,22500263,606,1629632,Coby White,1610612741,Chicago Bulls,4,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,241,1,0,20251119,POR,CHI,22500263606,22060,0,1628975|1629632|1630171|1630188|1631207,0,REG,2026,1641739,PF,NA_INDEX,,MISS White 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500263,621,1629632,Coby White,1610612741,Chicago Bulls,4,10,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-217,92,1,1,20251119,POR,CHI,22500263621,22600,0,1628975|1629632|1630171|1630188|1631207,0,REG,2026,1630166,SF,NA_INDEX,,White 24' Jump Shot (21 PTS) (Terry 5 AST),,,
Shot Chart Detail,22500263,692,1629632,Coby White,1610612741,Chicago Bulls,4,5,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20251119,POR,CHI,22500263692,25460,0,202696|1628989|1629632|1630171|1630245,0,REG,2026,1641739,PF,NA_INDEX,,MISS White 3' Driving Layup,,,
Shot Chart Detail,22500263,739,1629632,Coby White,1610612741,Chicago Bulls,4,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20251119,POR,CHI,22500263739,27700,0,202696|1629632|1630171|1630245|1630581,0,REG,2026,1642270,C,NA_INDEX,,Camara BLOCK (1 BLK),,,
Shot Chart Detail,22500263,768,1629632,Coby White,1610612741,Chicago Bulls,4,0,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,53,146,1,0,20251119,POR,CHI,22500263768,28540,0,202696|1629632|1630171|1630581|1641824,0,REG,2026,1630166,SF,NA_INDEX,,MISS White 16' Pullup Jump Shot,,,
Shot Chart Detail,22500263,775,1629632,Coby White,1610612741,Chicago Bulls,4,0,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,168,1,1,20251119,POR,CHI,22500263775,28710,0,202696|1629632|1630171|1630581|1641824,0,REG,2026,1631200,SF,NA_INDEX,,White 26' 3PT Running Jump Shot (25 PTS) (Buzelis 4 AST),,,
