GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500028,176,1630591,Jalen Suggs,1610612753,Orlando Magic,1,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,161,1,1,20251107,ORL,BOS,22500028176,6860,0,1628371|1628976|1630532|1630591|1641710,1,REG,2026,1641775,13.0,PF,Point of Attack,1.2687920312111258,Suggs 25' 3PT Jump Shot (3 PTS) (Black 1 AST),PG,Primary Ball Handler,0.9257046096897272,1641710.0,176
Shot Chart Detail,22500028,280,1630591,Jalen Suggs,1610612753,Orlando Magic,2,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,145,1,1,20251107,ORL,BOS,22500028280,10350,0,1628976|1630217|1630591|1631094|1641783,1,REG,2026,1627759,7.0,SF,Helper,-0.0684553284205591,Suggs 25' 3PT Jump Shot (6 PTS) (Bane 5 AST),PG,Primary Ball Handler,0.9257046096897272,1630217.0,280
Shot Chart Detail,22500028,377,1630591,Jalen Suggs,1610612753,Orlando Magic,3,11,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-10,1,1,20251107,ORL,BOS,22500028377,14760,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1627759,9.0,SF,Helper,-0.0684553284205591,Suggs 24' 3PT Jump Shot (9 PTS) (Wagner 4 AST),PG,Primary Ball Handler,0.9257046096897272,1630532.0,377
Shot Chart Detail,22500028,415,1630591,Jalen Suggs,1610612753,Orlando Magic,3,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,1,20251107,ORL,BOS,22500028415,16550,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1628401,3.0,SG,Chaser,2.286092644253845,Suggs 25' 3PT Jump Shot (12 PTS) (Bane 6 AST),PG,Primary Ball Handler,0.9257046096897272,1630217.0,415
Shot Chart Detail,22500028,428,1630591,Jalen Suggs,1610612753,Orlando Magic,3,7,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251107,ORL,BOS,22500028428,16990,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628401,4.0,SG,Chaser,2.286092644253845,MISS Suggs 26' 3PT Running Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,428
Shot Chart Detail,22500028,505,1630591,Jalen Suggs,1610612753,Orlando Magic,3,1,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-33,141,1,0,20251107,ORL,BOS,22500028505,20620,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1641775|1629014,5.0,,,,,PG,Primary Ball Handler,0.9257046096897272,,505
Shot Chart Detail,22500028,724,1630591,Jalen Suggs,1610612753,Orlando Magic,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-183,280,1,0,20251107,ORL,BOS,22500028724,28730,0,1630217|1630532|1630591|1631094|1641710,0,REG,2026,,,,,,,PG,Primary Ball Handler,0.9257046096897272,,724
Shot Chart Detail,22500028,726,1630591,Jalen Suggs,1610612753,Orlando Magic,4,0,2,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20251107,ORL,BOS,22500028726,28780,0,1630217|1630532|1630591|1631094|1641710,0,REG,2026,1629014,13.0,SG,Low Activity,-0.4014988518242653,Suggs 3' Driving Reverse Layup (14 PTS),PG,Primary Ball Handler,0.9257046096897272,,726
Shot Chart Detail,22500040,36,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,230,1,1,20251114,ORL,BKN,2250004036,1840,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1629008,-2.0,SF,Helper,-1.4724257302627584,Suggs 26' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,0.9257046096897272,,36
Shot Chart Detail,22500040,52,1630591,Jalen Suggs,1610612753,Orlando Magic,1,7,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,82,1,1,20251114,ORL,BKN,2250004052,2690,0,1628976|1630217|1630532|1630591|1641783,1,REG,2026,,,,,,,PG,Primary Ball Handler,0.9257046096897272,1630532.0,52
Shot Chart Detail,22500040,72,1630591,Jalen Suggs,1610612753,Orlando Magic,1,5,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20251114,ORL,BKN,2250004072,3830,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1642856|1629651,-1.0,,,,,PG,Primary Ball Handler,0.9257046096897272,,72
Shot Chart Detail,22500040,101,1630591,Jalen Suggs,1610612753,Orlando Magic,1,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,273,1,0,20251114,ORL,BKN,22500040101,4780,0,1626145|1629048|1630591|1641710|1641724,0,REG,2026,1629651,-7.0,C,Mobile Big,-0.254959465023699,MISS Suggs 27' 3PT Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,101
Shot Chart Detail,22500040,226,1630591,Jalen Suggs,1610612753,Orlando Magic,2,6,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,255,1,0,20251114,ORL,BKN,22500040226,10470,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1629651,-16.0,C,Mobile Big,-0.254959465023699,MISS Suggs 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,226
Shot Chart Detail,22500040,290,1630591,Jalen Suggs,1610612753,Orlando Magic,2,2,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,194,1,0,20251114,ORL,BKN,22500040290,13010,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1641730,-3.0,PF,Wing Stopper,-0.7549897257912922,MISS Suggs 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,290
Shot Chart Detail,22500040,320,1630591,Jalen Suggs,1610612753,Orlando Magic,2,0,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20251114,ORL,BKN,22500040320,14340,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1629651,-6.0,C,Mobile Big,-0.254959465023699,MISS Suggs 3' Turnaround Hook Shot,PG,Primary Ball Handler,0.9257046096897272,,320
Shot Chart Detail,22500040,569,1630591,Jalen Suggs,1610612753,Orlando Magic,4,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,61,155,1,1,20251114,ORL,BKN,22500040569,25520,0,1628371|1628976|1630217|1630591|1641783,0,REG,2026,1629651,1.0,C,Mobile Big,-0.254959465023699,Suggs 17' Pullup Jump Shot (12 PTS),PG,Primary Ball Handler,0.9257046096897272,,569
Shot Chart Detail,22500040,578,1630591,Jalen Suggs,1610612753,Orlando Magic,4,4,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,233,1,0,20251114,ORL,BKN,22500040578,26160,0,1628371|1628976|1630217|1630591|1641783,0,REG,2026,1629651,-2.0,C,Mobile Big,-0.254959465023699,MISS Suggs 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,578
Shot Chart Detail,22500040,602,1630591,Jalen Suggs,1610612753,Orlando Magic,4,3,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-102,84,1,1,20251114,ORL,BKN,22500040602,26970,0,1628976|1630217|1630532|1630591|1641783,1,REG,2026,1641730,-2.0,PF,Wing Stopper,-0.7549897257912922,Suggs 13' Driving Floating Bank Jump Shot (14 PTS) (Carter Jr. 2 AST),PG,Primary Ball Handler,0.9257046096897272,1628976.0,602
Shot Chart Detail,22500040,605,1630591,Jalen Suggs,1610612753,Orlando Magic,4,2,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,243,1,0,20251114,ORL,BKN,22500040605,27330,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1630533|1629651,-4.0,,,,,PG,Primary Ball Handler,0.9257046096897272,,605
Shot Chart Detail,22500058,26,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,71,1,0,20251125,PHI,ORL,2250005826,1340,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1630178,1.0,PG,Chaser,-0.5202806216801483,MISS Suggs 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,26
Shot Chart Detail,22500058,30,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20251125,PHI,ORL,2250005830,1610,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,203083,3.0,C,Mobile Big,0.6790487946578183,Suggs 2' Driving Finger Roll Layup (2 PTS),PG,Primary Ball Handler,0.9257046096897272,,30
Shot Chart Detail,22500058,44,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-31,1,0,20251125,PHI,ORL,2250005844,2130,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1630178,4.0,PG,Chaser,-0.5202806216801483,MISS Suggs 3PT Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,44
Shot Chart Detail,22500058,69,1630591,Jalen Suggs,1610612753,Orlando Magic,1,7,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,206,1,0,20251125,PHI,ORL,2250005869,2910,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1642272|1630178,0.0,,,,,PG,Primary Ball Handler,0.9257046096897272,,69
Shot Chart Detail,22500058,76,1630591,Jalen Suggs,1610612753,Orlando Magic,1,6,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251125,PHI,ORL,2250005876,3060,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,203083,2.0,C,Mobile Big,0.6790487946578183,Suggs Tip Layup Shot (4 PTS),PG,Primary Ball Handler,0.9257046096897272,,76
Shot Chart Detail,22500058,93,1630591,Jalen Suggs,1610612753,Orlando Magic,1,5,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,88,1,0,20251125,PHI,ORL,2250005893,3610,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1630178,2.0,PG,Chaser,-0.5202806216801483,MISS Suggs 9' Pullup Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,93
Shot Chart Detail,22500058,283,1630591,Jalen Suggs,1610612753,Orlando Magic,2,5,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,150,242,1,0,20251125,PHI,ORL,22500058283,10930,0,1628976|1630217|1630532|1630591|1641710,0,REG,2026,1631230|1630570,13.0,,,,,PG,Primary Ball Handler,0.9257046096897272,,283
Shot Chart Detail,22500072,9,1630591,Jalen Suggs,1610612753,Orlando Magic,1,11,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,17,1,0,20251128,DET,ORL,225000729,320,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1641709|202699,0.0,,,,,PG,Primary Ball Handler,0.9257046096897272,,9
Shot Chart Detail,22500072,17,1630591,Jalen Suggs,1610612753,Orlando Magic,1,10,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,106,1,0,20251128,DET,ORL,2250007217,700,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,202699,-2.0,PF,Wing Stopper,0.4437179486221429,MISS Suggs 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.9257046096897272,,17
