GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500286,23,1629639,Tyler Herro,1610612748,Miami Heat,1,10,32,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-62,124,1,0,20251124,MIA,DAL,2250028623,880,0,1628389|1629639|1630558|1641796|1642276,0,REG,2026,1630314,0.0,PG,NA_INDEX,,MISS Herro 14' Step Back Jump Shot,,,
Shot Chart Detail,22500286,64,1629639,Tyler Herro,1610612748,Miami Heat,1,7,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,89,1,0,20251124,MIA,DAL,2250028664,2530,0,1628389|1629639|1630558|1641796|1642276,0,REG,2026,1629655,-2.0,,,,MISS Herro 25' 3PT Running Pull-Up Jump Shot,,,
Shot Chart Detail,22500286,102,1629639,Tyler Herro,1610612748,Miami Heat,1,5,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,229,1,0,20251124,MIA,DAL,22500286102,4130,0,1629639|1630558|1631170|1631323|1642276,0,REG,2026,1630230,2.0,SF,NA_INDEX,,MISS Herro 27' 3PT Running Pull-Up Jump Shot,,,
Shot Chart Detail,22500286,276,1629639,Tyler Herro,1610612748,Miami Heat,2,7,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,84,1,0,20251124,MIA,DAL,22500286276,10170,0,1629639|1630558|1641796|1642276|1642352,0,REG,2026,1631108,0.0,SG,NA_INDEX,,MISS Herro 9' Driving Floating Jump Shot,,,
Shot Chart Detail,22500286,301,1629639,Tyler Herro,1610612748,Miami Heat,2,4,48,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,10,1,1,20251124,MIA,DAL,22500286301,11520,0,1629639|1630558|1631170|1641796|1642276,0,REG,2026,1626156,8.0,PG,NA_INDEX,,Herro 4' Running Jump Shot (2 PTS),,,
Shot Chart Detail,22500286,320,1629639,Tyler Herro,1610612748,Miami Heat,2,3,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,90,1,1,20251124,MIA,DAL,22500286320,12220,0,1629639|1630558|1631170|1641796|1642276,0,REG,2026,1631108,4.0,SG,NA_INDEX,,Herro 12' Driving Floating Jump Shot (4 PTS),,,
Shot Chart Detail,22500286,323,1629639,Tyler Herro,1610612748,Miami Heat,2,3,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,1,20251124,MIA,DAL,22500286323,12530,0,1629639|1630558|1631170|1641796|1642276,0,REG,2026,203939,6.0,C,NA_INDEX,,Herro 4' Running Layup (6 PTS),,,
Shot Chart Detail,22500286,353,1629639,Tyler Herro,1610612748,Miami Heat,2,1,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-83,126,1,1,20251124,MIA,DAL,22500286353,13790,0,1629639|1630558|1631170|1641796|1642276,0,REG,2026,1629023,9.0,PF,NA_INDEX,,Herro 15' Driving Floating Jump Shot (8 PTS),,,
Shot Chart Detail,22500286,394,1629639,Tyler Herro,1610612748,Miami Heat,3,10,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-44,196,1,1,20251124,MIA,DAL,22500286394,15050,0,1628389|1629639|1630558|1641796|1642276,0,REG,2026,1629655,10.0,,,,Herro 20' Step Back Jump Shot (10 PTS),,,
Shot Chart Detail,22500286,404,1629639,Tyler Herro,1610612748,Miami Heat,3,9,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,67,1,1,20251124,MIA,DAL,22500286404,15790,0,1628389|1629639|1630558|1641796|1642276,1,REG,2026,1631108,8.0,SG,NA_INDEX,,Herro 9' Driving Floating Jump Shot (12 PTS) (Larsson 4 AST),,,
