GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,145,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,172,1,0,20251021,OKC,HOU,22500001145,6370,0,1627936|1628983|1630598|1631119|1642964,0,REG,2026,1642263,PG,NA_INDEX,,MISS Caruso 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,215,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,191,1,1,20251021,OKC,HOU,22500001215,9010,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1641708,SF,NA_INDEX,,Caruso 25' 3PT Pullup Jump Shot (3 PTS) (Hartenstein 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,396,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,8,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20251021,OKC,HOU,22500001396,16250,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1641708,SF,NA_INDEX,,Caruso Running Dunk (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500001,495,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,147,1,1,20251021,OKC,HOU,22500001495,20360,0,1627936|1628983|1629652|1630598|1631096,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500001,556,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,152,1,0,20251021,OKC,HOU,22500001556,22890,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500001,759,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,5,0,24,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20251021,OKC,HOU,22500001759,31560,1,1627936|1628392|1628983|1629652|1641717,0,REG,2026,1642263,PG,NA_INDEX,,MISS Caruso 1' Driving Dunk,SG,NA_INDEX,
Shot Chart Detail,22500001,809,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,6,3,12,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20251021,OKC,HOU,22500001809,32880,2,1627936|1628392|1628983|1629652|1641717,0,REG,2026,1630578,C,NA_INDEX,,MISS Caruso 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,813,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,6,2,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,80,1,0,20251021,OKC,HOU,22500001813,33030,2,1627936|1628392|1628983|1629652|1641717,0,REG,2026,203500,C,NA_INDEX,,MISS Caruso 9' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,832,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,6,1,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,0,20251021,OKC,HOU,22500001832,33750,2,1627936|1628392|1628983|1629652|1641717,0,REG,2026,201142,PF,NA_INDEX,,MISS Caruso 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,240,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,5,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-12,1,0,20251028,OKC,SAC,22500126240,11130,0,1627936|1629652|1630598|1631119|1642349,0,REG,2026,203897,SG,NA_INDEX,,MISS Caruso 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,438,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,263,1,0,20251028,OKC,SAC,22500126438,19270,0,1627936|1628983|1630598|1631119|1642349,0,REG,2026,1628370|203471,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,516,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,11,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,180,1,0,20251028,OKC,SAC,22500126516,21870,0,1627936|1628392|1629652|1641717|1642349,0,REG,2026,1628370,SG,NA_INDEX,,MISS Caruso 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,530,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,10,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,251,1,1,20251028,OKC,SAC,22500126530,22220,0,1627936|1628392|1629652|1630598|1642349,1,REG,2026,1628370,SG,NA_INDEX,,Caruso 26' 3PT Jump Shot (5 PTS) (Dort 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,659,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,155,1,1,20251028,OKC,SAC,22500126659,28340,0,1627936|1628392|1628983|1629652|1642349,1,REG,2026,201942,SF,NA_INDEX,,Caruso 26' 3PT Jump Shot (8 PTS) (Wiggins 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,211,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,9,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-12,1,0,20251030,OKC,WAS,22500140211,8940,0,1627936|1628392|1630598|1641717|1642349,0,REG,2026,1630557,SF,NA_INDEX,,MISS Caruso 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500140,241,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,251,1,0,20251030,OKC,WAS,22500140241,10210,0,1627936|1630598|1631119|1641717|1642349,0,REG,2026,1630557,SF,NA_INDEX,,MISS Caruso 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,481,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,67,260,1,0,20251030,OKC,WAS,22500140481,19690,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500140,494,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,2,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,33,1,0,20251030,OKC,WAS,22500140494,20260,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642267,PG,NA_INDEX,,MISS Caruso 5' Layup,SG,NA_INDEX,
Shot Chart Detail,22500140,506,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,186,1,0,20251030,OKC,WAS,22500140506,20800,0,1627936|1628983|1630198|1631119|1642349,0,REG,2026,1642267,PG,NA_INDEX,,MISS Caruso 25' 3PT Jump Shot,SG,NA_INDEX,
