GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,535,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20251022,DAL,SAS,22500004535,20580,0,203939|1630314|1630702|1631108|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Williams 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500096,338,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,50,1,0,20251024,DAL,WAS,22500096338,12940,0,203076|1629023|1630314|1631108|1642843,0,REG,2026,1642848,SG,NA_INDEX,,MISS Williams 10' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,533,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20251024,DAL,WAS,22500096533,21130,0,203076|1630230|1630314|1630702|1642843,0,REG,2026,1642848,SG,NA_INDEX,,MISS Williams 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500133,184,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,11,38,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20251029,DAL,IND,22500133184,7420,0,1628997|1629023|1630314|1630702|1642843,1,REG,2026,1630644,SG,NA_INDEX,,Williams 2' Running Finger Roll Layup (2 PTS) (Flagg 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,228,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,9,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,66,1,0,20251029,DAL,IND,22500133228,8790,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630644,SG,NA_INDEX,,MISS Williams 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,270,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,7,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20251029,DAL,IND,22500133270,9950,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,Williams 3' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,293,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251029,DAL,IND,22500133293,10810,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1641716,PF,NA_INDEX,,Williams 2' Driving Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,308,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251029,DAL,IND,22500133308,11420,0,202691|203939|1629023|1630314|1631108,1,REG,2026,1630543,C,NA_INDEX,,Williams 2' Driving Layup (8 PTS) (Thompson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,327,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,98,1,1,20251029,DAL,IND,22500133327,12420,0,202691|203939|1630314|1631108|1642843,0,REG,2026,1627783|1630543,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,489,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,5,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,178,1,1,20251029,DAL,IND,22500133489,18500,0,1626156|1628997|1629023|1630230|1630314,1,REG,2026,1630643|1642484,,,,,PG,NA_INDEX,
