GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,535,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20251022,DAL,SAS,22500004535,20580,0,203939|1630314|1630702|1631108|1642843,0,REG,2026,1642264,PG,NA_INDEX,,MISS Williams 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500034,103,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,4,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,2,1,0,20251107,MEM,DAL,22500034103,4660,0,202691|203939|1629023|1630230|1630314,0,REG,2026,1642377,SG,NA_INDEX,,MISS Williams 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,144,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,1,41,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20251107,MEM,DAL,22500034144,6190,0,202691|1628997|1630230|1630314|1642843,0,REG,2026,1628991,C,NA_INDEX,,Williams 2' Running Reverse Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,342,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,0,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,1,20251107,MEM,DAL,22500034342,14310,0,202691|1630230|1630314|1631108|1642843,0,REG,2026,1642907,SG,NA_INDEX,,Williams 3' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,444,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,6,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20251107,MEM,DAL,22500034444,17780,0,202691|1628997|1630230|1630314|1630702,0,REG,2026,1629630,PG,NA_INDEX,,Williams 2' Running Finger Roll Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,467,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,4,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,61,1,1,20251107,MEM,DAL,22500034467,18970,0,202691|1630230|1630314|1630619|1630702,1,REG,2026,1642377,SG,NA_INDEX,,Williams 6' Driving Floating Jump Shot (8 PTS) (Hardy 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500034,644,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,197,1,0,20251107,MEM,DAL,22500034644,25820,0,1630230|1630314|1630619|1630702|1642843,0,REG,2026,1642907,SG,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,659,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,65,151,1,1,20251107,MEM,DAL,22500034659,26360,0,1628997|1630230|1630314|1630619|1630702,0,REG,2026,1642377,SG,NA_INDEX,,Williams 16' Pullup Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,688,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,64,1,0,20251107,MEM,DAL,22500034688,28210,0,1628997|1630230|1630314|1630619|1630702,0,REG,2026,1642907,SG,NA_INDEX,,MISS Williams 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,338,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,50,1,0,20251024,DAL,WAS,22500096338,12940,0,203076|1629023|1630314|1631108|1642843,0,REG,2026,1642848,SG,NA_INDEX,,MISS Williams 10' Driving Floating Bank Jump Shot,PG,NA_INDEX,
