GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500002,80,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,4,1,0,20251021,LAL,GSW,2250000280,3870,0,201143|201939|1627741|1627780|1630228,0,REG,2026,,,,,,,SG,Stretch Big,0.1317755890739165,,80
Shot Chart Detail,22500002,82,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20251021,LAL,GSW,2250000282,3900,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1629028|1629029,1.0,,,,,SG,Stretch Big,0.1317755890739165,,82
Shot Chart Detail,22500002,278,1627780,Gary Payton II,1610612744,Golden State Warriors,2,6,5,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,1,20251021,LAL,GSW,22500002278,10750,0,201143|201939|1627780|1630228|1642954,1,REG,2026,203935|1629060,6.0,,,,,SG,Stretch Big,0.1317755890739165,1642954.0,278
Shot Chart Detail,22500002,451,1627780,Gary Payton II,1610612744,Golden State Warriors,3,6,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,37,1,1,20251021,LAL,GSW,22500002451,17590,0,201939|203110|1627741|1627780|1630228,1,REG,2026,1629216,14.0,PG,Point of Attack,-1.2518129882509288,Payton II 4' Cutting Dunk Shot (4 PTS) (Green 7 AST),SG,Stretch Big,0.1317755890739165,203110.0,451
Shot Chart Detail,22500002,464,1627780,Gary Payton II,1610612744,Golden State Warriors,3,5,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,65,1,0,20251021,LAL,GSW,22500002464,18210,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1630559,15.0,SG,Chaser,-0.5731328830928613,MISS Payton II 24' 3PT Jump Shot,SG,Stretch Big,0.1317755890739165,,464
Shot Chart Detail,22500002,667,1627780,Gary Payton II,1610612744,Golden State Warriors,4,1,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20251021,LAL,GSW,22500002667,27850,0,201939|202710|203110|1627780|1630228,1,REG,2026,1629060,9.0,PF,Wing Stopper,-1.1246523222178275,Payton II 4' Cutting Finger Roll Layup Shot (6 PTS) (Butler III 4 AST),SG,Stretch Big,0.1317755890739165,202710.0,667
Shot Chart Detail,22500006,94,1627780,Gary Payton II,1610612744,Golden State Warriors,1,3,52,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251023,GSW,DEN,2250000694,4880,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1631128,-1.0,SG,Point of Attack,-0.4438821282905197,Payton II Tip Dunk Shot (2 PTS),SG,Stretch Big,0.1317755890739165,,94
Shot Chart Detail,22500006,252,1627780,Gary Payton II,1610612744,Golden State Warriors,2,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,227,1,0,20251023,GSW,DEN,22500006252,11650,0,201143|201939|1627780|1630228|1642954,0,REG,2026,,,,,,,SG,Stretch Big,0.1317755890739165,,252
Shot Chart Detail,22500006,260,1627780,Gary Payton II,1610612744,Golden State Warriors,2,4,14,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,1,20251023,GSW,DEN,22500006260,11860,0,201143|201939|1627780|1630228|1642954,1,REG,2026,203999,-9.0,C,Anchor Big,0.0340072892881058,Payton II 3' Cutting Finger Roll Layup Shot (4 PTS) (Curry 6 AST),SG,Stretch Big,0.1317755890739165,201939.0,260
Shot Chart Detail,22500006,327,1627780,Gary Payton II,1610612744,Golden State Warriors,2,0,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,12,1,1,20251023,GSW,DEN,22500006327,14360,0,201939|202710|203110|1627780|1641764,0,REG,2026,,,,,,,SG,Stretch Big,0.1317755890739165,,327
Shot Chart Detail,22500006,425,1627780,Gary Payton II,1610612744,Golden State Warriors,3,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20251023,GSW,DEN,22500006425,19130,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1631128,-3.0,SG,Point of Attack,-0.4438821282905197,MISS Payton II 4' Driving Layup,SG,Stretch Big,0.1317755890739165,,425
Shot Chart Detail,22500011,435,1627780,Gary Payton II,1610612744,Golden State Warriors,3,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20251225,GSW,DAL,22500011435,17870,0,201939|203110|1627780|1630541|1641764,1,REG,2026,1631108,11.0,SG,Wing Stopper,-0.9815968839162926,Payton II 3' Cutting Layup Shot (2 PTS) (Curry 4 AST),SG,Stretch Big,0.1317755890739165,201939.0,435
Shot Chart Detail,22500011,560,1627780,Gary Payton II,1610612744,Golden State Warriors,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-21,1,0,20251225,GSW,DAL,22500011560,22650,0,201939|203110|1627780|1630541|1642954,0,REG,2026,202691,9.0,SF,Chaser,-1.3434434218012044,MISS Payton II 3PT Jump Shot,SG,Stretch Big,0.1317755890739165,,560
Shot Chart Detail,22500011,578,1627780,Gary Payton II,1610612744,Golden State Warriors,4,8,54,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,0,20251225,GSW,DAL,22500011578,23460,0,201939|203110|1627780|1630541|1641764,0,REG,2026,,,,,,,SG,Stretch Big,0.1317755890739165,,578
Shot Chart Detail,22500011,673,1627780,Gary Payton II,1610612744,Golden State Warriors,4,4,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20251225,GSW,DAL,22500011673,26290,0,201939|202710|203110|1627780|1629001,1,REG,2026,1629023|1642843,8.0,,,,,SG,Stretch Big,0.1317755890739165,203110.0,673
Shot Chart Detail,22500011,700,1627780,Gary Payton II,1610612744,Golden State Warriors,4,1,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251225,GSW,DAL,22500011700,27900,0,201939|202710|203110|1627780|1629001,0,REG,2026,,,,,,,SG,Stretch Big,0.1317755890739165,,700
Shot Chart Detail,22500037,556,1627780,Gary Payton II,1610612744,Golden State Warriors,4,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,209,1,0,20251107,DEN,GSW,22500037556,25640,0,1627780|1630311|1630611|1631218|1642954,0,REG,2026,1631128,-23.0,SG,Point of Attack,-0.4438821282905197,MISS Payton II 27' 3PT Jump Shot,SG,Stretch Big,0.1317755890739165,,556
Shot Chart Detail,22500037,579,1627780,Gary Payton II,1610612744,Golden State Warriors,4,3,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251107,DEN,GSW,22500037579,26550,0,1627780|1630311|1630611|1631218|1642954,1,REG,2026,1628971,-20.0,SG,Point of Attack,-0.3195429223444964,Payton II 1' Reverse Layup (2 PTS) (Spencer 5 AST),SG,Stretch Big,0.1317755890739165,1630311.0,579
Shot Chart Detail,22500047,68,1627780,Gary Payton II,1610612744,Golden State Warriors,1,7,6,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20251114,SAS,GSW,2250004768,2940,0,201143|201939|1627780|1630541|1642954,0,REG,2026,1628436,4.0,C,Anchor Big,1.5321103790658877,MISS Payton II 1' Cutting Finger Roll Layup Shot,SG,Stretch Big,0.1317755890739165,,68
Shot Chart Detail,22500047,71,1627780,Gary Payton II,1610612744,Golden State Warriors,1,6,47,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,8,1,0,20251114,SAS,GSW,2250004771,3130,0,201143|201939|1627780|1630541|1642954,0,REG,2026,1628436,4.0,C,Anchor Big,1.5321103790658877,MISS Payton II 8' Floating Jump Shot,SG,Stretch Big,0.1317755890739165,,71
Shot Chart Detail,22500047,276,1627780,Gary Payton II,1610612744,Golden State Warriors,2,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,251,1,0,20251114,SAS,GSW,22500047276,10910,0,201143|201939|1627741|1627780|1642954,0,REG,2026,1628436,0.0,C,Anchor Big,1.5321103790658877,MISS Payton II 25' 3PT Jump Shot,SG,Stretch Big,0.1317755890739165,,276
Shot Chart Detail,22500047,346,1627780,Gary Payton II,1610612744,Golden State Warriors,2,6,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,0,20251114,SAS,GSW,22500047346,10300,0,201143|201939|1627741|1627780|1642954,0,REG,2026,1628436,-2.0,C,Anchor Big,1.5321103790658877,MISS Payton II 1' Tip Layup Shot,SG,Stretch Big,0.1317755890739165,,346
Shot Chart Detail,22500047,500,1627780,Gary Payton II,1610612744,Golden State Warriors,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20251114,SAS,GSW,22500047500,21580,0,201143|201939|203110|1627741|1627780,0,REG,2026,1628436,-2.0,C,Anchor Big,1.5321103790658877,MISS Payton II 24' 3PT Jump Shot,SG,Stretch Big,0.1317755890739165,,500
Shot Chart Detail,22500047,628,1627780,Gary Payton II,1610612744,Golden State Warriors,4,4,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,35,1,1,20251114,SAS,GSW,22500047628,25950,0,201143|201939|1627780|1630541|1641764,1,REG,2026,1641705,-5.0,C,Anchor Big,3.156817529986826,Payton II 3PT Jump Shot (3 PTS) (Podziemski 2 AST),SG,Stretch Big,0.1317755890739165,1641764.0,628
Shot Chart Detail,22500047,642,1627780,Gary Payton II,1610612744,Golden State Warriors,4,3,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,215,1,1,20251114,SAS,GSW,22500047642,26630,0,201143|201939|202710|1627780|1641764,1,REG,2026,,,,,,,SG,Stretch Big,0.1317755890739165,201939.0,642
Shot Chart Detail,22500056,140,1627780,Gary Payton II,1610612744,Golden State Warriors,1,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,86,1,1,20251121,GSW,POR,22500056140,5580,0,201143|201939|1627741|1627780|1641764,1,REG,2026,1629057,-3.0,C,Anchor Big,3.0965306274572555,Payton II 9' Driving Floating Jump Shot (2 PTS) (Curry 3 AST),SG,Stretch Big,0.1317755890739165,201939.0,140
Shot Chart Detail,22500056,674,1627780,Gary Payton II,1610612744,Golden State Warriors,4,4,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20251121,GSW,POR,22500056674,26320,0,201939|203110|1627780|1630541|1641764,0,REG,2026,1631126,-4.0,SG,Chaser,-1.203151917435719,Payton II 3' Driving Layup (4 PTS),SG,Stretch Big,0.1317755890739165,,674
