GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,43,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,1,20251022,MIL,WAS,2250008643,2070,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,10.0,SG,Chaser,-3.110135458242908,Porter Jr. 26' 3PT Jump Shot (3 PTS) (Turner 2 AST),PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500086,86,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,5,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20251022,MIL,WAS,2250008686,4010,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,11.0,SG,Chaser,-3.110135458242908,MISS Porter Jr. 17' Running Pull-Up Jump Shot,PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500086,113,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,1,20251022,MIL,WAS,22500086113,4810,0,1626171|1628398|1629018|1629645|1631157,1,REG,2026,203468,17.0,SG,Chaser,-3.110135458242908,Porter Jr. 27' 3PT Jump Shot (8 PTS) (Trent Jr. 1 AST),PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500086,117,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251022,MIL,WAS,22500086117,5020,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,203468,19.0,SG,Chaser,-3.110135458242908,Porter Jr. 1' Driving Dunk (10 PTS),PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500086,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,2,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,0,20251022,MIL,WAS,22500086127,5450,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1642273,17.0,SF,Helper,-1.3071528870382176,MISS Porter Jr. 24' 3PT Running Jump Shot,PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500297,16,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,1,20251129,MIL,BKN,2250029716,780,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1641730,1.0,PF,Helper,-0.8912630144259841,Porter Jr. 25' 3PT Jump Shot (3 PTS),PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500297,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,52,1,1,20251129,MIL,BKN,22500297127,6080,0,1626171|1628398|1629018|1629645|1630579,1,REG,2026,1641730,10.0,PF,Helper,-0.8912630144259841,Porter Jr. 24' 3PT Jump Shot (6 PTS) (Kuzma 2 AST),PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500297,172,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,8,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,132,1,1,20251129,MIL,BKN,22500297172,9270,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1642874,5.0,PF,Helper,0.8722200859241018,Porter Jr. 13' Fadeaway Jumper (8 PTS),PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500297,175,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,8,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,239,1,1,20251129,MIL,BKN,22500297175,9440,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1641730|1642874,5.0,,,,,PG,Low Minute,-0.5497559260615558
Shot Chart Detail,22500297,313,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,11,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20251129,MIL,BKN,22500297313,14680,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1629611,18.0,SG,Point of Attack,-1.1766791945713886,MISS Porter Jr. 2' Driving Floating Jump Shot,PG,Low Minute,-0.5497559260615558
