GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500086,43,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,1,20251022,MIL,WAS,2250008643,2070,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,10.0,PG,Chaser,-3.204938943169588,Porter Jr. 26' 3PT Jump Shot (3 PTS) (Turner 2 AST),PG,Shot Creator,0.9417640101136168,1626167.0,43
Shot Chart Detail,22500086,86,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,5,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20251022,MIL,WAS,2250008686,4010,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,11.0,PG,Chaser,-3.204938943169588,MISS Porter Jr. 17' Running Pull-Up Jump Shot,PG,Shot Creator,0.9417640101136168,,86
Shot Chart Detail,22500086,113,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,1,20251022,MIL,WAS,22500086113,4810,0,1626171|1628398|1629018|1629645|1631157,1,REG,2026,203468,17.0,PG,Chaser,-3.204938943169588,Porter Jr. 27' 3PT Jump Shot (8 PTS) (Trent Jr. 1 AST),PG,Shot Creator,0.9417640101136168,1629018.0,113
Shot Chart Detail,22500086,117,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251022,MIL,WAS,22500086117,5020,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,203468,19.0,PG,Chaser,-3.204938943169588,Porter Jr. 1' Driving Dunk (10 PTS),PG,Shot Creator,0.9417640101136168,,117
Shot Chart Detail,22500086,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,2,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,0,20251022,MIL,WAS,22500086127,5450,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1642273,17.0,SF,Helper,-0.567596236457635,MISS Porter Jr. 24' 3PT Running Jump Shot,PG,Shot Creator,0.9417640101136168,,127
Shot Chart Detail,22500297,16,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,1,20251129,MIL,BKN,2250029716,780,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1641730,1.0,PF,Wing Stopper,-0.0609667594905676,Porter Jr. 25' 3PT Jump Shot (3 PTS),PG,Shot Creator,0.9417640101136168,,16
Shot Chart Detail,22500297,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,1,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,52,1,1,20251129,MIL,BKN,22500297127,6080,0,1626171|1628398|1629018|1629645|1630579,1,REG,2026,1641730,10.0,PF,Wing Stopper,-0.0609667594905676,Porter Jr. 24' 3PT Jump Shot (6 PTS) (Kuzma 2 AST),PG,Shot Creator,0.9417640101136168,1628398.0,127
Shot Chart Detail,22500297,172,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,8,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,132,1,1,20251129,MIL,BKN,22500297172,9270,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1642874,5.0,PF,Helper,0.6758591002736251,Porter Jr. 13' Fadeaway Jumper (8 PTS),PG,Shot Creator,0.9417640101136168,,172
Shot Chart Detail,22500297,175,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,8,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,239,1,1,20251129,MIL,BKN,22500297175,9440,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1641730|1642874,5.0,,,,,PG,Shot Creator,0.9417640101136168,,175
Shot Chart Detail,22500297,313,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,11,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20251129,MIL,BKN,22500297313,14680,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1629611,18.0,SG,Point of Attack,-0.0364445545505048,MISS Porter Jr. 2' Driving Floating Jump Shot,PG,Shot Creator,0.9417640101136168,,313
Shot Chart Detail,22500297,315,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,11,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20251129,MIL,BKN,22500297315,14690,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1629611,18.0,SG,Point of Attack,-0.0364445545505048,MISS Porter Jr. 3' Putback Layup,PG,Shot Creator,0.9417640101136168,,315
Shot Chart Detail,22500297,369,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,8,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20251129,MIL,BKN,22500297369,16680,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1642874,26.0,PF,Helper,0.6758591002736251,MISS Porter Jr. 2' Running Layup,PG,Shot Creator,0.9417640101136168,,369
Shot Chart Detail,22500297,379,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-8,1,0,20251129,MIL,BKN,22500297379,17100,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1642962,29.0,SG,Point of Attack,-0.7471082379001354,MISS Porter Jr. 24' 3PT Jump Shot,PG,Shot Creator,0.9417640101136168,,379
Shot Chart Detail,22500297,455,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,0,57,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-83,155,1,0,20251129,MIL,BKN,22500297455,21030,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1642874,29.0,PF,Helper,0.6758591002736251,MISS Porter Jr. 18' Step Back Jump Shot,PG,Shot Creator,0.9417640101136168,,455
Shot Chart Detail,22500297,518,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,8,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-218,160,1,0,20251129,MIL,BKN,22500297518,23930,0,203914|1626171|1629018|1629645|1630579,0,REG,2026,1642874,25.0,PF,Helper,0.6758591002736251,MISS Porter Jr. 27' 3PT Step Back Jump Shot,PG,Shot Creator,0.9417640101136168,,518
Shot Chart Detail,22500311,16,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,55,176,1,0,20251201,WAS,MIL,2250031116,750,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1628963,1.0,PF,Mobile Big,-0.5950989405759091,MISS Porter Jr. 18' Pullup Jump Shot,PG,Shot Creator,0.9417640101136168,,16
Shot Chart Detail,22500311,25,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,10,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251201,WAS,MIL,2250031125,1010,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,,,,,,,PG,Shot Creator,0.9417640101136168,,25
Shot Chart Detail,22500311,103,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,4,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20251201,WAS,MIL,22500311103,4610,0,1626171|1628398|1629018|1629645|1631260,0,REG,2026,1641774|1642267,9.0,,,,,PG,Shot Creator,0.9417640101136168,,103
Shot Chart Detail,22500311,226,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,7,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,10,1,1,20251201,WAS,MIL,22500311226,9950,0,203507|1626171|1628398|1629645|1631157,0,REG,2026,1628963,3.0,PF,Mobile Big,-0.5950989405759091,Porter Jr. 20' Step Back Jump Shot (7 PTS),PG,Shot Creator,0.9417640101136168,,226
Shot Chart Detail,22500311,231,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,6,36,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20251201,WAS,MIL,22500311231,10440,0,203507|1626171|1628398|1629645|1631157,0,REG,2026,1641731,1.0,SG,Wing Stopper,1.1476971694072446,MISS Porter Jr. 4' Driving Reverse Layup,PG,Shot Creator,0.9417640101136168,,231
Shot Chart Detail,22500311,255,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,5,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251201,WAS,MIL,22500311255,10840,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,1628963,3.0,PF,Mobile Big,-0.5950989405759091,Porter Jr. 1' Running Dunk (9 PTS) (G. Antetokounmpo 3 AST),PG,Shot Creator,0.9417640101136168,203507.0,255
Shot Chart Detail,22500311,300,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,199,1,1,20251201,WAS,MIL,22500311300,12490,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,1641731,5.0,SG,Wing Stopper,1.1476971694072446,Porter Jr. 25' 3PT Jump Shot (12 PTS) (Rollins 2 AST),PG,Shot Creator,0.9417640101136168,1631157.0,300
Shot Chart Detail,22500311,315,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,1,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,4,1,1,20251201,WAS,MIL,22500311315,13570,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,203468,5.0,PG,Chaser,-3.204938943169588,Porter Jr. 15' Step Back Jump Shot (14 PTS),PG,Shot Creator,0.9417640101136168,,315
Shot Chart Detail,22500311,324,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,0,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,136,1,1,20251201,WAS,MIL,22500311324,14280,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1628963,8.0,PF,Mobile Big,-0.5950989405759091,Porter Jr. 26' 3PT Step Back Jump Shot (17 PTS),PG,Shot Creator,0.9417640101136168,,324
Shot Chart Detail,22500311,379,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-8,1,1,20251201,WAS,MIL,22500311379,17150,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,203114,13.0,SF,Helper,-0.288686854161773,Porter Jr. 24' 3PT Jump Shot (20 PTS) (Turner 3 AST),PG,Shot Creator,0.9417640101136168,1626167.0,379
Shot Chart Detail,22500311,382,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,64,298,1,1,20251201,WAS,MIL,22500311382,17200,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,203114,16.0,SF,Helper,-0.288686854161773,Porter Jr. 30' 3PT Jump Shot (23 PTS) (Rollins 3 AST),PG,Shot Creator,0.9417640101136168,1631157.0,382
Shot Chart Detail,22500311,408,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,97,1,0,20251201,WAS,MIL,22500311408,18460,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642273,11.0,SF,Helper,-0.567596236457635,MISS Porter Jr. 25' 3PT Pullup Jump Shot,PG,Shot Creator,0.9417640101136168,,408
Shot Chart Detail,22500311,511,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,10,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,68,1,1,20251201,WAS,MIL,22500311511,22230,0,1626171|1628398|1629018|1629645|1630579,1,REG,2026,1641715,3.0,SF,Helper,-1.1323688434589354,Porter Jr. 7' Pullup Jump Shot (25 PTS) (Portis 1 AST),PG,Shot Creator,0.9417640101136168,1626171.0,511
Shot Chart Detail,22500311,524,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,9,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,80,1,1,20251201,WAS,MIL,22500311524,23160,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1641774|1642267,5.0,,,,,PG,Shot Creator,0.9417640101136168,,524
