GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,167,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,0,27,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20251021,LAL,GSW,22500002167,6930,0,203935|1629020|1629637|1630559|1631222,1,REG,2026,201143,C,NA_INDEX,,Hayes 3' Running Alley Oop Layup Shot (2 PTS) (Reaves 2 AST),C,NA_INDEX,
Shot Chart Detail,22500002,518,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,1,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,1,20251021,LAL,GSW,22500002518,21000,0,203935|1629020|1629029|1629637|1631222,1,REG,2026,1627741,SG,NA_INDEX,,Hayes 4' Alley Oop Dunk (4 PTS) (Doncic 5 AST),C,NA_INDEX,
Shot Chart Detail,22500002,580,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,4,8,22,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,40,1,0,20251021,LAL,GSW,22500002580,23780,0,1629060|1629216|1629637|1630559|1631222,0,REG,2026,1642366|203110,,,,,C,NA_INDEX,
Shot Chart Detail,22500024,439,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,5,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20251031,MEM,LAL,22500024439,18360,0,1629029|1629060|1629637|1630559|1631222,1,REG,2026,1630583,PF,NA_INDEX,,Hayes 1' Alley Oop Dunk (2 PTS) (Doncic 5 AST),C,NA_INDEX,
Shot Chart Detail,22500024,443,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,4,52,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20251031,MEM,LAL,22500024443,18680,0,1629029|1629060|1629637|1630559|1631222,0,REG,2026,1630583,PF,NA_INDEX,,MISS Hayes 2' Alley Oop Layup,C,NA_INDEX,
Shot Chart Detail,22500136,194,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,11,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251029,MIN,LAL,22500136194,7760,0,1629020|1629060|1629637|1630559|1642261,1,REG,2026,1630183,PF,NA_INDEX,,Hayes 1' Dunk (2 PTS) (Vanderbilt 2 AST),C,NA_INDEX,
Shot Chart Detail,22500136,198,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,10,37,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20251029,MIN,LAL,22500136198,8030,0,1629020|1629060|1629637|1630559|1642261,0,REG,2026,203497,C,NA_INDEX,,MISS Hayes 3' Alley Oop Layup,C,NA_INDEX,
Shot Chart Detail,22500155,22,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,10,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20251102,LAL,MIA,2250015522,790,0,203935|1629029|1629060|1629637|1630559,1,REG,2026,1642276,C,NA_INDEX,,Hayes 2' Cutting Dunk Shot (2 PTS) (Reaves 1 AST),C,NA_INDEX,
Shot Chart Detail,22500155,28,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,10,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,LAL,MIA,2250015528,1050,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,1642276,C,NA_INDEX,,Hayes Tip Layup Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500155,68,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,6,36,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,27,1,1,20251102,LAL,MIA,2250015568,3240,0,203935|1629029|1629060|1629637|1630559,1,REG,2026,1642276|203952,,,,,C,NA_INDEX,
Shot Chart Detail,22500155,72,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,6,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,237,1,1,20251102,LAL,MIA,2250015572,3500,0,203935|1629029|1629060|1629637|1630559,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500155,81,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,5,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251102,LAL,MIA,2250015581,3820,0,1629029|1629060|1629637|1630559|1631222,1,REG,2026,203952,SF,NA_INDEX,,Hayes 3' Alley Oop Dunk (11 PTS) (Reaves 3 AST),C,NA_INDEX,
Shot Chart Detail,22500155,269,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,2,8,3,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20251102,LAL,MIA,22500155269,9570,0,203935|1629029|1629060|1629637|1631222,1,REG,2026,1631107|1631323,,,,,C,NA_INDEX,
Shot Chart Detail,22500155,392,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,11,28,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20251102,LAL,MIA,22500155392,14720,0,203935|1629029|1629060|1629637|1630559,1,REG,2026,1631170|1630558,,,,,C,NA_INDEX,
Shot Chart Detail,22500163,143,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,1,1,39,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,0,20251103,POR,LAL,22500163143,6210,0,203935|1629060|1629637|1641733|1642261,0,REG,2026,1642270,C,NA_INDEX,,MISS Hayes 1' Alley Oop Dunk,C,NA_INDEX,
Shot Chart Detail,22500163,458,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,5,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,22500163458,18520,0,203935|1629060|1629637|1631222|1641733,0,REG,2026,1631200|1629057,,,,,C,NA_INDEX,
Shot Chart Detail,22500163,497,1629637,Jaxson Hayes,1610612747,Los Angeles Lakers,3,2,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20251103,POR,LAL,22500163497,20130,0,1629020|1629637|1631222|1641733|1642355,1,REG,2026,1631101,SG,NA_INDEX,,Hayes 2' Cutting Dunk Shot (4 PTS) (James 4 AST),C,NA_INDEX,
