GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,715,1642854,Asa Newell,1610612737,Atlanta Hawks,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,196,1,0,20251031,IND,ATL,22500020715,28360,0,1630811|1631210|1631216|1642368|1642854,0,REG,2026,1630643,C,NA_INDEX,,MISS Newell 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500090,309,1642854,Asa Newell,1610612737,Atlanta Hawks,2,5,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20251024,ORL,ATL,22500090309,11350,0,1629027|1629638|1630552|1630700|1642854,0,REG,2026,1628976,C,NA_INDEX,,MISS Newell 3' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500090,620,1642854,Asa Newell,1610612737,Atlanta Hawks,4,7,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,4,1,1,20251024,ORL,ATL,22500090620,24270,0,1628379|1629027|1630700|1631243|1642854,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500090,627,1642854,Asa Newell,1610612737,Atlanta Hawks,4,6,33,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,1,20251024,ORL,ATL,22500090627,24870,0,1628379|1629027|1630700|1631243|1642854,1,REG,2026,1628976,C,NA_INDEX,,Newell 3' Running Alley Oop Dunk Shot (5 PTS) (Young 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500101,90,1642854,Asa Newell,1610612737,Atlanta Hawks,1,4,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,ATL,OKC,2250010190,4490,0,1628379|1629638|1630168|1630249|1642854,0,REG,2026,1631096,C,NA_INDEX,,MISS Newell Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500101,139,1642854,Asa Newell,1610612737,Atlanta Hawks,1,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,1,20251025,ATL,OKC,22500101139,6350,0,1628379|1629027|1630700|1642368|1642854,1,REG,2026,1630598,SG,NA_INDEX,,Newell 26' 3PT Jump Shot (3 PTS) (Kennard 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500101,230,1642854,Asa Newell,1610612737,Atlanta Hawks,2,7,14,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,56,1,0,20251025,ATL,OKC,22500101230,10060,0,1628379|1629638|1630811|1631243|1642854,0,REG,2026,1630598,SG,NA_INDEX,,MISS Newell 6' Driving Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500101,455,1642854,Asa Newell,1610612737,Atlanta Hawks,3,3,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-30,1,1,20251025,ATL,OKC,22500101455,19470,0,1628379|1629027|1630168|1630700|1642854,1,REG,2026,1642964,SG,NA_INDEX,,Newell 3PT Jump Shot (6 PTS) (Kennard 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500101,476,1642854,Asa Newell,1610612737,Atlanta Hawks,3,2,22,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20251025,ATL,OKC,22500101476,20180,0,1628379|1629027|1630700|1642368|1642854,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500101,485,1642854,Asa Newell,1610612737,Atlanta Hawks,3,1,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,11,1,1,20251025,ATL,OKC,22500101485,20670,0,1628379|1629027|1630168|1630700|1642854,1,REG,2026,,,,,,PF,NA_INDEX,
