GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500085,260,1642914,Javon Small,1610612763,Memphis Grizzlies,2,7,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,17,262,1,0,20251022,MEM,NOP,22500085260,9610,0,1628991|1629723|1642285|1642907|1642914,0,REG,2026,1641722,-8.0,SG,Chaser,-1.369688406333053,MISS Small 26' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,260
Shot Chart Detail,22500085,559,1642914,Javon Small,1610612763,Memphis Grizzlies,3,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,184,1,0,20251022,MEM,NOP,22500085559,19980,0,203484|1628991|1629723|1642907|1642914,0,REG,2026,1641722,10.0,SG,Chaser,-1.369688406333053,MISS Small 26' 3PT Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,559
Shot Chart Detail,22500094,142,1642914,Javon Small,1610612763,Memphis Grizzlies,1,2,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,39,243,1,0,20251024,MEM,MIA,22500094142,5580,0,203484|1628991|1630583|1641765|1642914,0,REG,2026,1630696,-11.0,SG,Point of Attack,1.5459904428948874,MISS Small 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,142
Shot Chart Detail,22500094,239,1642914,Javon Small,1610612763,Memphis Grizzlies,2,8,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,79,1,0,20251024,MEM,MIA,22500094239,9220,0,1628991|1641765|1642377|1642907|1642914,0,REG,2026,1630696,-26.0,SG,Point of Attack,1.5459904428948874,MISS Small 24' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,239
Shot Chart Detail,22500094,253,1642914,Javon Small,1610612763,Memphis Grizzlies,2,7,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,103,1,0,20251024,MEM,MIA,22500094253,9990,0,1628991|1641765|1642377|1642907|1642914,0,REG,2026,1630696,-29.0,SG,Point of Attack,1.5459904428948874,MISS Small 11' Driving Floating Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,253
Shot Chart Detail,22500094,299,1642914,Javon Small,1610612763,Memphis Grizzlies,2,5,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,208,1,0,20251024,MEM,MIA,22500094299,11400,0,203484|1629111|1630583|1642907|1642914,0,REG,2026,1642276,-36.0,C,Mobile Big,1.994289408699221,MISS Small 25' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,299
Shot Chart Detail,22500094,672,1642914,Javon Small,1610612763,Memphis Grizzlies,4,6,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,173,1,0,20251024,MEM,MIA,22500094672,25090,0,1629723|1641765|1641790|1642907|1642914,0,REG,2026,,,,,,,PG,Secondary Ball Handler,-0.2486401965560043,,672
Shot Chart Detail,22500094,678,1642914,Javon Small,1610612763,Memphis Grizzlies,4,5,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,33,1,0,20251024,MEM,MIA,22500094678,25390,0,1629723|1641765|1641790|1642907|1642914,0,REG,2026,,,,,,,PG,Secondary Ball Handler,-0.2486401965560043,,678
Shot Chart Detail,22500094,714,1642914,Javon Small,1610612763,Memphis Grizzlies,4,3,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,267,1,1,20251024,MEM,MIA,22500094714,26590,0,1629723|1641713|1641790|1642285|1642914,1,REG,2026,,,,,,,PG,Secondary Ball Handler,-0.2486401965560043,1629723.0,714
Shot Chart Detail,22500094,729,1642914,Javon Small,1610612763,Memphis Grizzlies,4,2,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,74,1,0,20251024,MEM,MIA,22500094729,27520,0,1629723|1641713|1641790|1642285|1642914,0,REG,2026,,,,,,,PG,Secondary Ball Handler,-0.2486401965560043,,729
Shot Chart Detail,22500094,757,1642914,Javon Small,1610612763,Memphis Grizzlies,4,0,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-120,268,1,1,20251024,MEM,MIA,22500094757,28680,0,1629723|1641713|1641790|1642285|1642914,0,REG,2026,,,,,,,PG,Secondary Ball Handler,-0.2486401965560043,,757
Shot Chart Detail,22500103,127,1642914,Javon Small,1610612763,Memphis Grizzlies,1,2,48,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,252,1,1,20251025,MEM,IND,22500103127,5520,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1630167,3.0,PF,Mobile Big,0.0573307374811545,Small 26' 3PT Step Back Jump Shot (3 PTS) (Caldwell-Pope 3 AST),PG,Secondary Ball Handler,-0.2486401965560043,203484.0,127
Shot Chart Detail,22500103,276,1642914,Javon Small,1610612763,Memphis Grizzlies,2,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,1,20251025,MEM,IND,22500103276,10460,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1642484,16.0,PG,Point of Attack,-0.3966849375074823,Small 3' Driving Finger Roll Layup (5 PTS),PG,Secondary Ball Handler,-0.2486401965560043,,276
Shot Chart Detail,22500103,284,1642914,Javon Small,1610612763,Memphis Grizzlies,2,5,42,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,228,1,1,20251025,MEM,IND,22500103284,10980,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1631097,19.0,SF,Chaser,-0.9890281077223908,Small 26' 3PT Running Jump Shot (8 PTS) (Spencer 3 AST),PG,Secondary Ball Handler,-0.2486401965560043,1642285.0,284
Shot Chart Detail,22500103,304,1642914,Javon Small,1610612763,Memphis Grizzlies,2,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,231,1,0,20251025,MEM,IND,22500103304,11550,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1642484,14.0,PG,Point of Attack,-0.3966849375074823,MISS Small 26' 3PT Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,304
Shot Chart Detail,22500103,709,1642914,Javon Small,1610612763,Memphis Grizzlies,4,3,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251025,MEM,IND,22500103709,26950,0,203484|1629111|1629723|1642907|1642914,1,REG,2026,,,,,,,PG,Secondary Ball Handler,-0.2486401965560043,1642907.0,709
Shot Chart Detail,22500103,717,1642914,Javon Small,1610612763,Memphis Grizzlies,4,2,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-147,189,1,1,20251025,MEM,IND,22500103717,27260,0,1629111|1629723|1642285|1642907|1642914,0,REG,2026,1642484,29.0,PG,Point of Attack,-0.3966849375074823,Small 24' 3PT Step Back Jump Shot (16 PTS),PG,Secondary Ball Handler,-0.2486401965560043,,717
Shot Chart Detail,22500121,120,1642914,Javon Small,1610612763,Memphis Grizzlies,1,3,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-20,1,0,20251027,GSW,MEM,22500121120,5150,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1630541|201939,-3.0,,,,,PG,Secondary Ball Handler,-0.2486401965560043,,120
Shot Chart Detail,22500121,250,1642914,Javon Small,1610612763,Memphis Grizzlies,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,230,1,0,20251027,GSW,MEM,22500121250,9630,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,202710,-3.0,SF,Helper,0.3830329179338075,MISS Small 27' 3PT Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,250
Shot Chart Detail,22500121,256,1642914,Javon Small,1610612763,Memphis Grizzlies,2,7,30,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20251027,GSW,MEM,22500121256,9900,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1641764,2.0,SG,Chaser,0.7041959616184048,Small 2' Running Layup (2 PTS) (Spencer 1 AST),PG,Secondary Ball Handler,-0.2486401965560043,1642285.0,256
Shot Chart Detail,22500121,294,1642914,Javon Small,1610612763,Memphis Grizzlies,2,5,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,177,1,0,20251027,GSW,MEM,22500121294,10970,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,201939,-2.0,PG,Low Activity,-0.8519822378196454,MISS Small 26' 3PT Pullup Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,294
Shot Chart Detail,22500121,300,1642914,Javon Small,1610612763,Memphis Grizzlies,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,252,1,0,20251027,GSW,MEM,22500121300,11290,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1630611,-4.0,PF,Helper,-0.1840066570429591,MISS Small 27' 3PT Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,300
Shot Chart Detail,22500121,688,1642914,Javon Small,1610612763,Memphis Grizzlies,4,6,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,181,1,0,20251027,GSW,MEM,22500121688,25050,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1627741,-20.0,SG,Point of Attack,-0.2352491250810244,MISS Small 24' 3PT Step Back Jump Shot,PG,Secondary Ball Handler,-0.2486401965560043,,688
