GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,304,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,4,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251022,ATL,TOR,22500082304,12000,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,204001,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,308,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,3,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251022,ATL,TOR,22500082308,12190,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500082,339,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,ATL,TOR,22500082339,13120,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1630552|204001,,,,C,NA_INDEX,
Shot Chart Detail,22500082,346,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,1,31,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251022,ATL,TOR,22500082346,13490,0,1627751|1629628|1630193|1630567|1641711,1,REG,2026,204001,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,387,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,11,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20251022,ATL,TOR,22500082387,14820,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,204001,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,646,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,8,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20251022,ATL,TOR,22500082646,23560,0,1627751|1629628|1630193|1630534|1630567,1,REG,2026,1630168,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,688,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,6,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251022,ATL,TOR,22500082688,24860,0,1627742|1627751|1630567|1641711|1642347,1,REG,2026,204001,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500082,709,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,5,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20251022,ATL,TOR,22500082709,25790,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,204001|1630700,,,,C,NA_INDEX,
Shot Chart Detail,22500092,308,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,1,20251024,TOR,MIL,22500092308,12750,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1626167,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500092,311,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,2,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,6,1,1,20251024,TOR,MIL,22500092311,13080,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1626167,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500092,355,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,10,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092355,15160,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500092,680,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,1,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092680,28000,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203507,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500092,694,1627751,Jakob Poeltl,1610612761,Toronto Raptors,4,0,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20251024,TOR,MIL,22500092694,28580,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,203507,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500111,7,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,11,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20251026,DAL,TOR,225001117,160,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1641726,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500111,535,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,2,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DAL,TOR,22500111535,19820,0,1627751|1630567|1641711|1642347|1642419,0,REG,2026,1630230|203076,,,,C,NA_INDEX,
Shot Chart Detail,22500111,555,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,0,54,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,34,1,0,20251026,DAL,TOR,22500111555,21060,0,1627751|1630567|1641711|1642347|1642419,0,REG,2026,203076,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500118,182,1627751,Jakob Poeltl,1610612761,Toronto Raptors,2,11,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,92,1,0,20251027,SAS,TOR,22500118182,7740,0,1627751|1629628|1630193|1630534|1630567,0,REG,2026,1641705,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500118,346,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,11,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,120,1,0,20251027,SAS,TOR,22500118346,14560,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1641705,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500118,359,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,11,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20251027,SAS,TOR,22500118359,14930,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,203084|1641705,,,,C,NA_INDEX,
Shot Chart Detail,22500118,402,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,7,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-15,126,1,0,20251027,SAS,TOR,22500118402,17150,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630170,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500118,405,1627751,Jakob Poeltl,1610612761,Toronto Raptors,3,7,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,72,1,0,20251027,SAS,TOR,22500118405,17310,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1641705,C,NA_INDEX,,C,NA_INDEX,
