GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500117,78,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,6,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,62,1,1,20251027,NOP,BOS,2250011778,3570,0,1629673|1630180|1630529|1630631|1642274,0,REG,2026,1630202|1630573,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,89,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,63,1,0,20251027,NOP,BOS,2250011789,4010,0,1629673|1630180|1630529|1630631|1642852,0,REG,2026,1629014|1630202,,,,,PG,NA_INDEX,
Shot Chart Detail,22500117,157,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-10,1,0,20251027,NOP,BOS,22500117157,6420,0,1629673|1630180|1630530|1630631|1642852,0,REG,2026,1629014,SG,NA_INDEX,,MISS Alvarado 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,324,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,3,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,251,1,1,20251027,NOP,BOS,22500117324,12280,0,1629673|1630529|1630530|1630631|1642274,0,REG,2026,1630568,C,NA_INDEX,,Alvarado 26' 3PT Running Pull-Up Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500117,327,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,3,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,88,1,0,20251027,NOP,BOS,22500117327,12510,0,1629673|1630529|1630530|1630631|1642274,0,REG,2026,1630573,PF,NA_INDEX,,MISS Alvarado 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500117,360,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,238,1,0,20251027,NOP,BOS,22500117360,13700,0,1629673|1630180|1630530|1630631|1642274,0,REG,2026,1629014,SG,NA_INDEX,,MISS Alvarado 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,150,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-16,1,1,20251029,DEN,NOP,22500134150,6900,0,1629627|1629673|1630180|1630631|1642274,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500134,179,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,21,1,0,20251029,DEN,NOP,22500134179,7650,0,201599|1629627|1629673|1630530|1630631,0,REG,2026,1628971,PG,NA_INDEX,,MISS Alvarado 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,199,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,2,9,33,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,152,1,0,20251029,DEN,NOP,22500134199,8670,0,201599|1629627|1629673|1630530|1630631,0,REG,2026,1631124,SG,NA_INDEX,,MISS Alvarado 25' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500134,419,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,4,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20251029,DEN,NOP,22500134419,18900,0,1629673|1630180|1630530|1630631|1642274,0,REG,2026,1631128,SG,NA_INDEX,,MISS Alvarado 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500134,445,1630631,Jose Alvarado,1610612740,New Orleans Pelicans,3,2,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,8,1,0,20251029,DEN,NOP,22500134445,20130,0,1629627|1629673|1630180|1630631|1642274,0,REG,2026,1631128|1627750,,,,,PG,NA_INDEX,
