GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,32,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,8,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,10,126,1,0,20251031,LAC,NOP,2250002732,1850,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627826,C,NA_INDEX,,MISS Murphy III 13' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,40,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,0,20251031,LAC,NOP,2250002740,2340,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,203078,SG,NA_INDEX,,MISS Murphy III 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,53,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,7,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,32,1,0,20251031,LAC,NOP,2250002753,2950,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,203078,SG,NA_INDEX,,Zubac BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500027,70,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,5,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,167,1,1,20251031,LAC,NOP,2250002770,3740,0,1630180|1630529|1630530|1642274|1642847,1,REG,2026,203078,SG,NA_INDEX,,Murphy III 25' 3PT Jump Shot (3 PTS) (Missi 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,79,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-206,210,1,1,20251031,LAC,NOP,2250002779,4320,0,1630180|1630529|1630530|1642274|1642847,1,REG,2026,203078,SG,NA_INDEX,,Murphy III 29' 3PT Jump Shot (6 PTS) (Fears 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,217,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,11,283,1,1,20251031,LAC,NOP,22500027217,9350,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,201587,PF,NA_INDEX,,Murphy III 28' 3PT Jump Shot (9 PTS) (Fears 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,223,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,248,1,0,20251031,LAC,NOP,22500027223,9560,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,201587,PF,NA_INDEX,,MISS Murphy III 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,291,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,2,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251031,LAC,NOP,22500027291,12740,0,1629627|1629673|1630530|1642274|1642847,1,REG,2026,201935,PG,NA_INDEX,,Murphy III 1' Alley Oop Layup (11 PTS) (Williamson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500027,315,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,4,280,1,0,20251031,LAC,NOP,22500027315,13590,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1627739,PG,NA_INDEX,,MISS Murphy III 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,366,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,8,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-104,257,1,1,20251031,LAC,NOP,22500027366,16410,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,202695,SF,NA_INDEX,,Murphy III 28' 3PT Pullup Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500027,397,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,5,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,206,1,0,20251031,LAC,NOP,22500027397,18010,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,Zubac BLOCK (3 BLK),SF,NA_INDEX,
Shot Chart Detail,22500027,400,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,5,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,156,79,1,0,20251031,LAC,NOP,22500027400,18040,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1627826,C,NA_INDEX,,MISS Murphy III 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,409,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,261,1,0,20251031,LAC,NOP,22500027409,18670,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,203078,SG,NA_INDEX,,MISS Murphy III 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500027,563,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,261,1,1,20251031,LAC,NOP,22500027563,25030,0,1629673|1630529|1630530|1642274|1642847,1,REG,2026,201935,PG,NA_INDEX,,Murphy III 27' 3PT Jump Shot (17 PTS) (Missi 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,58,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,54,155,1,1,20251022,MEM,NOP,2250008558,2260,0,1629627|1629673|1630529|1630530|1642274,1,REG,2026,1629630|1641765,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,91,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,5,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,1,20251022,MEM,NOP,2250008591,3720,0,1629673|1630180|1630529|1630530|1642274,1,REG,2026,1628991|1641765,,,,,SF,NA_INDEX,
