GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,111,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,227,1,0,20251024,NYK,BOS,22500018111,4200,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,122,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,142,1,1,20251024,NYK,BOS,22500018122,4890,0,1628449|1629014|1630214|1631248|1642864,0,REG,2026,1627824,C,NA_INDEX,,Simons 18' Step Back Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500018,161,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,184,1,1,20251024,NYK,BOS,22500018161,7030,0,1627759|1628449|1629014|1630214|1642864,1,REG,2026,1629013,SG,NA_INDEX,,Simons 25' 3PT Jump Shot (5 PTS) (Brown 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,187,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,261,1,0,20251024,NYK,BOS,22500018187,7990,0,1627759|1628401|1628449|1629014|1641775,0,REG,2026,1642278,PG,NA_INDEX,,MISS Simons 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,284,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,197,1,0,20251024,NYK,BOS,22500018284,11950,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1628969,SF,NA_INDEX,,MISS Simons 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500018,427,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,1,20251024,NYK,BOS,22500018427,18570,0,1627759|1628401|1629014|1630214|1630573,0,REG,2026,1628973,PG,NA_INDEX,,Simons 2' Driving Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500018,458,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,75,1,0,20251024,NYK,BOS,22500018458,19950,0,1627759|1628401|1628449|1629014|1642864,0,REG,2026,1627824|1628404,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,540,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,0,20251024,NYK,BOS,22500018540,22510,0,1628401|1628449|1629014|1630202|1642864,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500018,553,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,66,113,1,1,20251024,NYK,BOS,22500018553,22790,0,1628401|1628449|1629014|1630202|1642864,0,REG,2026,1626157,C,NA_INDEX,,Simons 13' Fadeaway Jumper (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,80,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,0,20251031,PHI,BOS,2250002180,4220,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845,SG,NA_INDEX,,MISS Simons 8' Driving Floating Jump Shot,SG,NA_INDEX,
