GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500356,632,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-15,1,0,20251206,DAL,HOU,22500356632,27780,0,1628988|1629006|1630256|1631120|1642384,0,REG,2026,1642843,-15.0,SF,Helper,-0.0288895572029142,MISS Crawford 3PT Jump Shot,SF,Low Minute,-0.8041135963389764,,632
Shot Chart Detail,22500728,634,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,2,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,20,1,0,20260204,HOU,BOS,22500728634,27200,0,201145|203991|1628988|1631120|1642384,0,REG,2026,1629674,-23.0,C,Anchor Big,2.817362089960985,MISS Crawford 3PT Jump Shot,SF,Low Minute,-0.8041135963389764,,634
Shot Chart Detail,22500728,638,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,2,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,1,20260204,HOU,BOS,22500728638,27480,0,201145|203991|1628988|1631120|1642384,1,REG,2026,1629674,-24.0,C,Anchor Big,2.817362089960985,Crawford 3' Driving Dunk (2 PTS) (Holiday 1 AST),SF,Low Minute,-0.8041135963389764,1628988.0,638
Shot Chart Detail,22500737,176,1642384,Isaiah Crawford,1610612745,Houston Rockets,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,34,1,0,20260205,HOU,CHA,22500737176,7330,0,1630578|1631095|1641708|1642263|1642384,0,REG,2026,1630544,-3.0,PG,Low Activity,-0.2332776664067887,MISS Crawford 24' 3PT Jump Shot,SF,Low Minute,-0.8041135963389764,,176
Shot Chart Detail,22500737,181,1642384,Isaiah Crawford,1610612745,Houston Rockets,2,11,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,22,1,1,20260205,HOU,CHA,22500737181,7560,0,1630578|1631095|1641708|1642263|1642384,1,REG,2026,,,,,,,SF,Low Minute,-0.8041135963389764,1641708.0,181
Shot Chart Detail,22500737,624,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,5,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,102,52,1,1,20260205,HOU,CHA,22500737624,25730,0,201145|203991|1628988|1631120|1642384,1,REG,2026,1641706,-17.0,SF,Chaser,0.1979297876386269,Crawford 11' Driving Floating Bank Jump Shot (5 PTS) (Green 1 AST),SF,Low Minute,-0.8041135963389764,201145.0,624
Shot Chart Detail,22500845,192,1642384,Isaiah Crawford,1610612745,Houston Rockets,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20260225,HOU,SAC,22500845192,8720,0,1629006|1630578|1631095|1642263|1642384,0,REG,2026,1628370,18.0,SG,Chaser,-1.4812391340525015,MISS Crawford 3PT Jump Shot,SF,Low Minute,-0.8041135963389764,,192
Shot Chart Detail,22500845,578,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,4,36,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-5,1,1,20260225,HOU,SAC,22500845578,26040,0,201145|1628988|1629006|1631120|1642384,1,REG,2026,1629234,33.0,C,Mobile Big,1.4054551279657532,Crawford 24' 3PT Running Jump Shot (3 PTS) (Davison 1 AST),SF,Low Minute,-0.8041135963389764,1631120.0,578
Shot Chart Detail,22500950,522,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,10,26,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20260311,DEN,HOU,22500950522,22540,0,203991|1628988|1629006|1642263|1642384,0,REG,2026,1642461,-23.0,SF,Wing Stopper,0.5514773141154462,Crawford 1' Running Layup (2 PTS),SF,Low Minute,-0.8041135963389764,,522
Shot Chart Detail,22500950,541,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,0,20260311,DEN,HOU,22500950541,23750,0,203991|1628988|1629006|1642263|1642384,0,REG,2026,1628971,-28.0,SG,Point of Attack,0.027639035077334,MISS Crawford 26' 3PT Jump Shot,SF,Low Minute,-0.8041135963389764,,541
Shot Chart Detail,22500950,577,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,5,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,242,1,0,20260311,DEN,HOU,22500950577,25400,0,201145|203991|1628988|1629006|1642384,0,REG,2026,1629618,-34.0,SG,Chaser,-0.7434923360061075,MISS Crawford 27' 3PT Step Back Jump Shot,SF,Low Minute,-0.8041135963389764,,577
Shot Chart Detail,22500950,598,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,4,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260311,DEN,HOU,22500950598,26280,0,201145|203991|1628988|1629006|1642384,0,REG,2026,1631223,-35.0,PF,Helper,-0.0588598920832413,MISS Crawford Tip Layup Shot,SF,Low Minute,-0.8041135963389764,,598
Shot Chart Detail,22500950,632,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,1,36,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,0,20260311,DEN,HOU,22500950632,27840,0,201145|203991|1628988|1629006|1642384,0,REG,2026,1626145,-36.0,PG,Point of Attack,-0.0907380213625531,MISS Crawford 3' Running Reverse Layup,SF,Low Minute,-0.8041135963389764,,632
Shot Chart Detail,22501018,623,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,5,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,47,1,0,20260320,HOU,ATL,22501018623,25540,0,1628988|1629006|1630578|1631106|1642384,0,REG,2026,1627741,29.0,SG,Point of Attack,-0.3273163530771962,MISS Crawford 5' Driving Layup,SF,Low Minute,-0.8041135963389764,,623
Shot Chart Detail,22501018,682,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,1,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-65,195,1,1,20260320,HOU,ATL,22501018682,27770,0,201145|203991|1628988|1629006|1642384,1,REG,2026,1630811,24.0,PG,Point of Attack,0.4225827897873953,Crawford 21' Step Back Jump Shot (2 PTS) (Green 1 AST),SF,Low Minute,-0.8041135963389764,201145.0,682
Shot Chart Detail,22501018,686,1642384,Isaiah Crawford,1610612745,Houston Rockets,4,1,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,182,1,0,20260320,HOU,ATL,22501018686,27960,0,201145|203991|1628988|1629006|1642384,0,REG,2026,1630811,24.0,PG,Point of Attack,0.4225827897873953,MISS Crawford 25' 3PT Running Jump Shot,SF,Low Minute,-0.8041135963389764,,686
