GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,407,1642419,Jamison Battle,1610612761,Toronto Raptors,3,5,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-4,1,1,20251031,CLE,TOR,22500022407,18350,0,1627742|1630534|1630572|1642347|1642419,1,REG,2026,1626204,-5.0,PF,NA_INDEX,,Battle 3PT Jump Shot (3 PTS) (Ingram 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,411,1642419,Jamison Battle,1610612761,Toronto Raptors,3,5,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-2,1,1,20251031,CLE,TOR,22500022411,18590,0,1627742|1630534|1630572|1642347|1642419,1,REG,2026,1630596,-5.0,PF,NA_INDEX,,Battle 24' 3PT Jump Shot (6 PTS) (Shead 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,420,1642419,Jamison Battle,1610612761,Toronto Raptors,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,-12,1,1,20251031,CLE,TOR,22500022420,18790,0,1627742|1630534|1630572|1642347|1642419,1,REG,2026,1631247,-2.0,SG,NA_INDEX,,Battle 25' 3PT Jump Shot (9 PTS) (Ingram 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,618,1642419,Jamison Battle,1610612761,Toronto Raptors,4,6,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20251031,CLE,TOR,22500022618,25190,0,1627742|1629628|1630572|1642347|1642419,1,REG,2026,1628366,1.0,PG,NA_INDEX,,Battle 25' 3PT Pullup Jump Shot (12 PTS) (Ingram 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,682,1642419,Jamison Battle,1610612761,Toronto Raptors,4,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,200,215,1,1,20251031,CLE,TOR,22500022682,28130,0,1627742|1629628|1630193|1630567|1642419,1,REG,2026,1629731,7.0,PF,NA_INDEX,,Battle 29' 3PT Jump Shot (15 PTS) (Quickley 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,686,1642419,Jamison Battle,1610612761,Toronto Raptors,4,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,215,1,1,20251031,CLE,TOR,22500022686,28440,0,1627742|1629628|1630193|1630567|1642419,1,REG,2026,1630596,10.0,PF,NA_INDEX,,Battle 24' 3PT Jump Shot (18 PTS) (Quickley 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,695,1642419,Jamison Battle,1610612761,Toronto Raptors,4,0,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251031,CLE,TOR,22500022695,28540,0,1627742|1629628|1630193|1630567|1642419,1,REG,2026,,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500030,604,1642419,Jamison Battle,1610612761,Toronto Raptors,4,6,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,14,1,0,20251107,ATL,TOR,22500030604,24990,0,1627742|1627751|1629628|1630193|1642419,0,REG,2026,1630168,4.0,C,NA_INDEX,,MISS Battle 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,263,1642419,Jamison Battle,1610612761,Toronto Raptors,2,6,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-25,1,0,20251022,ATL,TOR,22500082263,10340,0,1627742|1627751|1630193|1630534|1642419,0,REG,2026,,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,764,1642419,Jamison Battle,1610612761,Toronto Raptors,4,1,50,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20251022,ATL,TOR,22500082764,27700,0,1630572|1641711|1642347|1642367|1642419,1,REG,2026,1628379,24.0,SG,NA_INDEX,,Battle 1' Driving Reverse Layup (2 PTS) (Shead 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,781,1642419,Jamison Battle,1610612761,Toronto Raptors,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,0,20251022,ATL,TOR,22500082781,28520,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1630168,20.0,C,NA_INDEX,,MISS Battle 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,267,1642419,Jamison Battle,1610612761,Toronto Raptors,2,5,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,230,128,1,1,20251024,TOR,MIL,22500092267,11030,0,1627742|1627751|1630193|1630534|1642419,1,REG,2026,1629018,7.0,SG,NA_INDEX,,Battle 26' 3PT Running Jump Shot (3 PTS) (Ingram 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,521,1642419,Jamison Battle,1610612761,Toronto Raptors,4,11,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,229,1,1,20251024,TOR,MIL,22500092521,21790,0,1627742|1627751|1629628|1630193|1642419,1,REG,2026,1627752,3.0,SF,NA_INDEX,,Battle 27' 3PT Jump Shot (6 PTS) (Quickley 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,546,1642419,Jamison Battle,1610612761,Toronto Raptors,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,1,20251024,TOR,MIL,22500092546,22550,0,1627742|1627751|1630193|1630567|1642419,1,REG,2026,,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,533,1642419,Jamison Battle,1610612761,Toronto Raptors,3,3,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,43,1,0,20251026,DAL,TOR,22500111533,19790,0,1627751|1630567|1641711|1642347|1642419,0,REG,2026,1642843,-10.0,SF,NA_INDEX,,MISS Battle 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,776,1642419,Jamison Battle,1610612761,Toronto Raptors,4,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,220,1,1,20251026,DAL,TOR,22500111776,27740,0,1630534|1641711|1642347|1642367|1642419,1,REG,2026,,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500165,662,1642419,Jamison Battle,1610612761,Toronto Raptors,4,4,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,252,1,0,20251104,TOR,MIL,22500165662,26250,0,1630534|1641711|1642266|1642367|1642419,0,REG,2026,1630579,28.0,C,NA_INDEX,,MISS Battle 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500165,696,1642419,Jamison Battle,1610612761,Toronto Raptors,4,1,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,1,20251104,TOR,MIL,22500165696,27840,0,1630534|1641711|1642266|1642367|1642419,1,REG,2026,1641748,31.0,SG,NA_INDEX,,Battle 2' Cutting Layup Shot (2 PTS) (Mogbo 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500207,135,1642419,Jamison Battle,1610612761,Toronto Raptors,1,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,154,1,1,20251111,BKN,TOR,22500207135,6750,0,1630567|1641711|1642266|1642347|1642419,1,REG,2026,1642962,-4.0,SG,NA_INDEX,,Battle 26' 3PT Jump Shot (3 PTS) (Shead 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500207,706,1642419,Jamison Battle,1610612761,Toronto Raptors,4,0,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,153,117,1,0,20251111,BKN,TOR,22500207706,28560,0,1641711|1642266|1642347|1642367|1642419,0,REG,2026,1642874,13.0,,,,MISS Battle 19' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500225,147,1642419,Jamison Battle,1610612761,Toronto Raptors,1,2,37,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20251113,CLE,TOR,22500225147,5630,0,1627742|1630572|1641711|1642347|1642419,1,REG,2026,1628378,-8.0,SG,NA_INDEX,,Battle 1' Cutting Finger Roll Layup Shot (2 PTS) (Shead 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500258,224,1642419,Jamison Battle,1610612761,Toronto Raptors,2,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,180,1,0,20251119,PHI,TOR,22500258224,9940,0,1627751|1629628|1630193|1630567|1642419,0,REG,2026,1631230,5.0,SF,NA_INDEX,,MISS Battle 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500258,226,1642419,Jamison Battle,1610612761,Toronto Raptors,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,153,1,0,20251119,PHI,TOR,22500258226,9990,0,1627751|1629628|1630193|1630567|1642419,0,REG,2026,1642272,5.0,,,,MISS Battle 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500258,245,1642419,Jamison Battle,1610612761,Toronto Raptors,2,6,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,82,1,1,20251119,PHI,TOR,22500258245,10380,0,1627742|1627751|1642266|1642347|1642419,1,REG,2026,1642348,5.0,SF,NA_INDEX,,Battle 9' Driving Floating Jump Shot (2 PTS) (Ingram 2 AST),SF,NA_INDEX,
