GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,648,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,2,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,110,297,1,0,20251024,LAL,MIN,22500019648,27590,0,1629020|1631132|1631222|1642261|1642355,0,REG,2026,1630548,SG,NA_INDEX,,MISS Knecht 32' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500024,147,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,1,12,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-143,59,1,0,20251031,MEM,LAL,22500024147,6480,0,1629020|1629637|1630559|1631222|1642261,0,REG,2026,203484,SG,NA_INDEX,,MISS Knecht 15' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500024,188,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,228,1,0,20251031,MEM,LAL,22500024188,7600,0,203935|1629020|1629637|1630559|1642261,0,REG,2026,1629630,PG,NA_INDEX,,MISS Knecht 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500024,192,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,10,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,26,1,1,20251031,MEM,LAL,22500024192,7850,0,203935|1629020|1629637|1630559|1642261,1,REG,2026,1642377,SG,NA_INDEX,,Knecht 24' 3PT Jump Shot (3 PTS) (Hayes 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500024,515,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,35,1,1,20251031,MEM,LAL,22500024515,21600,0,203935|1629020|1629029|1631222|1642261,0,REG,2026,1642377,SG,NA_INDEX,,Knecht 5' Driving Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500024,606,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,241,1,0,20251031,MEM,LAL,22500024606,25640,0,203935|1629029|1629060|1629637|1642261,0,REG,2026,1629630,PG,NA_INDEX,,MISS Knecht 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,232,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,9,288,1,0,20251026,SAC,LAL,22500113232,8990,0,203935|1629028|1629060|1629216|1642261,0,REG,2026,1628370,SG,NA_INDEX,,MISS Knecht 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,278,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,6,13,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,1,20251026,SAC,LAL,22500113278,10670,0,203935|1629020|1630559|1631222|1642261,1,REG,2026,203897,SG,NA_INDEX,,Knecht 4' Running Finger Roll Layup (2 PTS) (LaRavia 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500113,614,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,4,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,179,1,0,20251026,SAC,LAL,22500113614,23160,0,203935|1629028|1629060|1631222|1642261,0,REG,2026,203897,SG,NA_INDEX,,MISS Knecht 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,122,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,3,21,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,47,1,0,20251027,LAL,POR,22500122122,5190,0,1629028|1631222|1641733|1642261|1642355,0,REG,2026,1631101,SG,NA_INDEX,,MISS Knecht 9' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,160,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,1,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,59,260,1,0,20251027,LAL,POR,22500122160,6410,0,1631132|1631222|1641733|1642261|1642355,0,REG,2026,1631126,SG,NA_INDEX,,MISS Knecht 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,215,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,87,1,0,20251027,LAL,POR,22500122215,8030,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,203924,PF,NA_INDEX,,MISS Knecht 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,227,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,2,9,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,29,1,0,20251027,LAL,POR,22500122227,8460,0,1629020|1629060|1630559|1642261|1643024,0,REG,2026,203924,PF,NA_INDEX,,MISS Knecht 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,484,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,5,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,126,1,1,20251027,LAL,POR,22500122484,18380,0,1629028|1630559|1641733|1642261|1642355,0,REG,2026,1630166,SF,NA_INDEX,,Knecht 13' Pullup Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500122,498,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,4,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,28,1,1,20251027,LAL,POR,22500122498,18750,0,1629060|1630559|1641733|1642261|1642355,0,REG,2026,203924,PF,NA_INDEX,,Knecht 3' Running Dunk (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500122,552,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,1,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,65,1,0,20251027,LAL,POR,22500122552,20730,0,1629028|1629060|1641733|1642261|1642355,0,REG,2026,1631101,SG,NA_INDEX,,MISS Knecht 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500122,565,1642261,Dalton Knecht,1610612747,Los Angeles Lakers,3,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,252,1,0,20251027,LAL,POR,22500122565,20970,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,203924,PF,NA_INDEX,,MISS Knecht 28' 3PT Jump Shot,SF,NA_INDEX,
