GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,21,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,-2,1,0,20251023,IND,OKC,2250000521,720,0,1627783|1629614|1630174|1630543|1631097,0,REG,2026,1628392,C,NA_INDEX,,MISS Nembhard 15' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500005,41,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,9,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,30,1,0,20251023,IND,OKC,2250000541,1430,0,1627783|1629614|1630174|1630543|1631097,0,REG,2026,1631096,C,NA_INDEX,,MISS Nembhard 4' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500005,140,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-51,168,1,0,20251023,IND,OKC,22500005140,6050,0,1629614|1630167|1630174|1630643|1641767,0,REG,2026,1631172,C,NA_INDEX,,MISS Nembhard 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,144,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,209,1,0,20251023,IND,OKC,22500005144,6340,0,1629614|1630167|1630174|1630643|1641767,0,REG,2026,1631172,C,NA_INDEX,,MISS Nembhard 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,170,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,11,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,36,283,1,0,20251023,IND,OKC,22500005170,7350,0,1629614|1630167|1630174|1630643|1641716,0,REG,2026,1642349,SG,NA_INDEX,,MISS Nembhard 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,11,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-59,267,1,0,20251108,DEN,IND,2250018911,350,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1629618,SG,NA_INDEX,,MISS Nembhard 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,44,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,8,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,146,1,1,20251108,DEN,IND,2250018944,1890,0,1627783|1629614|1630174|1630543|1641716,1,REG,2026,1629618,SG,NA_INDEX,,Nembhard 17' Pullup Jump Shot (2 PTS) (Jackson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,55,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,7,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,185,1,0,20251108,DEN,IND,2250018955,2410,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,1631128,SG,NA_INDEX,,MISS Nembhard 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,123,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,3,55,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,1,20251108,DEN,IND,22500189123,4850,0,1627783|1628396|1629614|1630526|1641767,0,REG,2026,1631128,SG,NA_INDEX,,Nembhard 5' Fadeaway Bank Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500189,130,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,3,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,247,1,0,20251108,DEN,IND,22500189130,5400,0,1627783|1628396|1629614|1630526|1641767,0,REG,2026,1631212,SF,NA_INDEX,,MISS Nembhard 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,189,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,10,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,41,1,0,20251108,DEN,IND,22500189189,8070,0,1627783|1628998|1629614|1630643|1641767,0,REG,2026,202685,C,NA_INDEX,,MISS Nembhard 18' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,210,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,8,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,243,70,1,0,20251108,DEN,IND,22500189210,9120,0,1627783|1628998|1629614|1630643|1641767,0,REG,2026,203501,SG,NA_INDEX,,MISS Nembhard 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,216,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,8,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20251108,DEN,IND,22500189216,9370,0,1627783|1628998|1629614|1630643|1641767,0,REG,2026,1631124,SG,NA_INDEX,,Nembhard 2' Driving Finger Roll Layup (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500189,219,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,210,1,0,20251108,DEN,IND,22500189219,9700,0,1627783|1628998|1629614|1630643|1641767,0,REG,2026,203501,SG,NA_INDEX,,MISS Nembhard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,327,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,2,38,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20251108,DEN,IND,22500189327,12820,0,1627783|1628396|1629614|1630174|1641716,0,REG,2026,1629618,SG,NA_INDEX,,MISS Nembhard 3' Running Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500189,367,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,0,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,1,20251108,DEN,IND,22500189367,14250,0,1627783|1628396|1629614|1630174|1641716,0,REG,2026,1631128,SG,NA_INDEX,,Nembhard 26' 3PT Pullup Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500189,373,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-178,204,1,0,20251108,DEN,IND,22500189373,14400,0,1627783|1628396|1629614|1630174|1641716,0,REG,2026,1631128,SG,NA_INDEX,,MISS Nembhard 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,420,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,9,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,243,1,1,20251108,DEN,IND,22500189420,16130,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,203999,C,NA_INDEX,,Nembhard 26' 3PT Pullup Jump Shot (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500189,425,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,8,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,0,20251108,DEN,IND,22500189425,16480,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500189,439,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,7,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,27,109,1,0,20251108,DEN,IND,22500189439,17350,0,1627783|1629614|1630174|1630543|1641716,0,REG,2026,203999,C,NA_INDEX,,MISS Nembhard 11' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,455,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,6,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,52,1,1,20251108,DEN,IND,22500189455,17630,0,1627783|1628396|1629614|1630174|1630526,1,REG,2026,203501,SG,NA_INDEX,,Nembhard 5' Driving Floating Bank Jump Shot (19 PTS) (Siakam 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,560,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,0,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,212,1,0,20251108,DEN,IND,22500189560,21080,0,1627783|1629614|1630526|1630543|1641767,0,REG,2026,1628971,PG,NA_INDEX,,MISS Nembhard 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,594,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,10,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,245,1,0,20251108,DEN,IND,22500189594,22380,0,1627783|1628998|1629614|1630543|1641767,0,REG,2026,1642461,SF,NA_INDEX,,MISS Nembhard 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,614,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,9,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,84,1,1,20251108,DEN,IND,22500189614,23220,0,1627783|1628998|1629614|1630543|1641767,0,REG,2026,1631124,SG,NA_INDEX,,Nembhard 11' Driving Floating Jump Shot (22 PTS),SG,NA_INDEX,
Shot Chart Detail,22500189,661,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,5,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,21,1,0,20251108,DEN,IND,22500189661,25270,0,1627783|1628396|1629614|1630174|1641716,0,REG,2026,1628971,PG,NA_INDEX,,MISS Nembhard 5' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500196,11,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,11,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,216,1,0,20251109,GSW,IND,2250019611,290,0,1629614|1630543|1630643|1641716|1641767,0,REG,2026,203110,PF,NA_INDEX,,MISS Nembhard 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,16,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,55,1,0,20251109,GSW,IND,2250019616,520,0,1629614|1630543|1630643|1641716|1641767,0,REG,2026,1641764,SG,NA_INDEX,,MISS Nembhard 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,29,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,9,27,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,102,1,1,20251109,GSW,IND,2250019629,1530,0,1629614|1630543|1630643|1641716|1641767,0,REG,2026,1642366,PF,NA_INDEX,,Nembhard 10' Fadeaway Jumper (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500196,201,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,10,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,79,1,0,20251109,GSW,IND,22500196201,8390,0,1628998|1629614|1630526|1630543|1641767,0,REG,2026,1642366,PF,NA_INDEX,,MISS Nembhard 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,204,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,9,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,277,1,0,20251109,GSW,IND,22500196204,8660,0,1628998|1629614|1630526|1630543|1641767,0,REG,2026,1630541,SG,NA_INDEX,,MISS Nembhard 28' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,224,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,265,1,0,20251109,GSW,IND,22500196224,9280,0,1628420|1629614|1630643|1641716|1641767,0,REG,2026,1642366,PF,NA_INDEX,,MISS Nembhard 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,230,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,8,17,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-49,193,1,0,20251109,GSW,IND,22500196230,9430,0,1628420|1629614|1630643|1641716|1641767,0,REG,2026,1627741|1630311,,,,,SG,NA_INDEX,
Shot Chart Detail,22500196,304,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,172,1,0,20251109,GSW,IND,22500196304,11970,0,1628396|1628998|1629614|1630526|1641767,0,REG,2026,1642954,SG,NA_INDEX,,MISS Nembhard 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,334,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-169,217,1,0,20251109,GSW,IND,22500196334,13320,0,1628396|1628420|1628998|1629614|1641716,0,REG,2026,1641764,SG,NA_INDEX,,MISS Nembhard 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,382,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,226,1,1,20251109,GSW,IND,22500196382,14810,0,1629614|1630543|1630643|1641716|1641767,1,REG,2026,1630228,PF,NA_INDEX,,Nembhard 26' 3PT Jump Shot (7 PTS) (Huff 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500196,392,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,121,274,1,1,20251109,GSW,IND,22500196392,15440,0,1629614|1630543|1630643|1641716|1641767,0,REG,2026,1642366,PF,NA_INDEX,,Nembhard 30' 3PT Step Back Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500196,426,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,7,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,1,20251109,GSW,IND,22500196426,17040,0,1629614|1630543|1630643|1641716|1641767,0,REG,2026,1630228|1642366,,,,,SG,NA_INDEX,
Shot Chart Detail,22500196,550,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,0,30,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,156,1,0,20251109,GSW,IND,22500196550,21300,0,1628420|1629614|1630526|1630643|1641767,0,REG,2026,202710,SF,NA_INDEX,,MISS Nembhard 16' Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,589,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,11,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,15,158,1,0,20251109,GSW,IND,22500196589,21950,0,1629614|1630526|1630543|1641716|1641767,0,REG,2026,1641764,SG,NA_INDEX,,MISS Nembhard 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500196,610,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,9,57,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,61,1,1,20251109,GSW,IND,22500196610,22830,0,1628998|1629614|1630526|1630543|1641716,0,REG,2026,1630541,SG,NA_INDEX,,Nembhard 9' Fadeaway Jumper (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500196,616,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,184,1,0,20251109,GSW,IND,22500196616,23470,0,1628998|1629614|1630526|1630543|1641716,0,REG,2026,1642954,SG,NA_INDEX,,MISS Nembhard 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500211,10,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,11,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,31,1,0,20251111,UTA,IND,2250021110,250,0,1627783|1628396|1629614|1630174|1630526,0,REG,2026,1628374,PF,NA_INDEX,,Markkanen BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500211,20,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,11,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20251111,UTA,IND,2250021120,560,0,1627783|1628396|1629614|1630174|1630526,1,REG,2026,1641718,PG,NA_INDEX,,Nembhard 2' Running Dunk (2 PTS) (Robinson-Earl 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500211,26,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-167,252,1,1,20251111,UTA,IND,2250021126,810,0,1627783|1628396|1629614|1630174|1630526,1,REG,2026,1629004,SF,NA_INDEX,,Nembhard 30' 3PT Jump Shot (5 PTS) (Siakam 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500211,31,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,262,1,1,20251111,UTA,IND,2250021131,1170,0,1627783|1628396|1629614|1630174|1630526,1,REG,2026,1641718,PG,NA_INDEX,,Nembhard 26' 3PT Jump Shot (8 PTS) (Nesmith 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500211,40,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,9,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,206,-14,1,1,20251111,UTA,IND,2250021140,1480,0,1627783|1628396|1629614|1630174|1630526,1,REG,2026,1629004,SF,NA_INDEX,,Nembhard 21' Jump Shot (10 PTS) (Robinson-Earl 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500211,158,1629614,Andrew Nembhard,1610612754,Indiana Pacers,1,1,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,220,1,0,20251111,UTA,IND,22500211158,6020,0,1627783|1629614|1630526|1630543|1641716,0,REG,2026,1642268,,,,MISS Nembhard 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500211,295,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,5,33,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-59,265,1,0,20251111,UTA,IND,22500211295,11070,0,1627783|1628396|1629614|1630174|1630526,0,REG,2026,1641718,PG,NA_INDEX,,MISS Nembhard 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500211,331,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,3,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,62,1,1,20251111,UTA,IND,22500211331,12550,0,204456|1627783|1629614|1630174|1630543,1,REG,2026,1629004,SF,NA_INDEX,,Nembhard 7' Driving Floating Jump Shot (12 PTS) (Jackson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500211,401,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,11,39,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-47,155,1,1,20251111,UTA,IND,22500211401,14610,0,1627783|1628396|1629614|1630174|1630526,0,REG,2026,1628374,PF,NA_INDEX,,Nembhard 16' Step Back Jump Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500211,404,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,11,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,103,1,1,20251111,UTA,IND,22500211404,14880,0,1627783|1628396|1629614|1630174|1630526,0,REG,2026,1641718,PG,NA_INDEX,,Nembhard 10' Pullup Jump Shot (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500211,410,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,10,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,24,1,0,20251111,UTA,IND,22500211410,15480,0,1627783|1628396|1629614|1630174|1630526,0,REG,2026,1641718,PG,NA_INDEX,,MISS Nembhard 7' Driving Floating Bank Jump Shot,SG,NA_INDEX,
