GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,50,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,115,1,0,20251021,OKC,HOU,2250000150,2510,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,203500,C,NA_INDEX,,MISS Hartenstein 12' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500001,52,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,33,1,0,20251021,OKC,HOU,2250000152,2550,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1631095|203500,,,,,C,NA_INDEX,
Shot Chart Detail,22500001,249,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-14,1,0,20251021,OKC,HOU,22500001249,10400,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,203500,C,NA_INDEX,,MISS Hartenstein 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500001,565,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,8,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,117,1,1,20251021,OKC,HOU,22500001565,23500,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,203500,C,NA_INDEX,,Hartenstein 13' Jump Shot (2 PTS) (Wiggins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500001,640,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,3,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251021,OKC,HOU,22500001640,26830,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1641708|1630578,,,,,C,NA_INDEX,
Shot Chart Detail,22500005,57,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,32,1,1,20251023,IND,OKC,2250000557,2230,0,1628392|1628983|1630598|1631096|1642964,0,REG,2026,1630543,C,NA_INDEX,,Hartenstein 12' Turnaround Hook Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500005,459,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,6,18,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,4,1,0,20251023,IND,OKC,22500005459,17820,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1630643,C,NA_INDEX,,MISS Hartenstein 10' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500005,590,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,10,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,72,1,0,20251023,IND,OKC,22500005590,22590,0,1628392|1628983|1629652|1630598|1631172,0,REG,2026,1631097|1628396,,,,,C,NA_INDEX,
Shot Chart Detail,22500005,644,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,6,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20251023,IND,OKC,22500005644,24910,0,1628392|1629652|1630598|1631096|1642349,1,REG,2026,1630174,SF,NA_INDEX,,Hartenstein 2' Alley Oop Dunk (4 PTS) (Mitchell 4 AST),C,NA_INDEX,
Shot Chart Detail,22500038,48,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,1,1,1,20251107,SAC,OKC,2250003848,2360,0,1628392|1628983|1631096|1641717|1642349,1,REG,2026,203897,SG,NA_INDEX,,Hartenstein 12' Jump Shot (4 PTS) (Wallace 1 AST),C,NA_INDEX,
Shot Chart Detail,22500038,73,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,6,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,21,1,0,20251107,SAC,OKC,2250003873,3360,0,1628392|1628983|1631096|1641717|1642349,0,REG,2026,203471,PG,NA_INDEX,,Monk BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500038,180,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,11,36,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAC,OKC,22500038180,7440,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1642875|1628370,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,186,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,11,19,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,99,1,1,20251107,SAC,OKC,22500038186,7610,0,1627936|1628392|1631096|1631172|1642349,1,REG,2026,1642875|201942,,,,,C,NA_INDEX,
Shot Chart Detail,22500038,191,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,10,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,46,1,1,20251107,SAC,OKC,22500038191,7990,0,1627936|1628392|1631096|1631172|1642349,1,REG,2026,1642875,C,NA_INDEX,,Hartenstein 6' Floating Jump Shot (11 PTS) (Caruso 1 AST),C,NA_INDEX,
Shot Chart Detail,22500038,204,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,9,44,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,11,1,1,20251107,SAC,OKC,22500038204,8560,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1629234,C,NA_INDEX,,Hartenstein 3' Hook Shot (13 PTS),C,NA_INDEX,
