GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501014,566,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,233,1,1,20260319,UTA,MIL,22501014566,24280,0,203648|203914|1631250|1641748|1642504,1,REG,2026,1641989,-27.0,SG,Point of Attack,0.2911717205339533,Ryan 28' 3PT Jump Shot (3 PTS) (Harris 1 AST),SG,Low Minute,-0.2128749395602778,203914.0,566
Shot Chart Detail,22501014,582,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-233,88,1,0,20260319,UTA,MIL,22501014582,25570,0,203648|203914|1631250|1641748|1642504,0,REG,2026,1643158,-27.0,SF,Helper,0.6641550887891476,MISS Ryan 25' 3PT Jump Shot,SG,Low Minute,-0.2128749395602778,,582
Shot Chart Detail,22501014,600,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,3,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,-5,1,0,20260319,UTA,MIL,22501014600,26450,0,203648|203914|1631250|1641748|1642504,0,REG,2026,1643016,-33.0,SG,Point of Attack,0.4509956285096282,MISS Ryan 3PT Jump Shot,SG,Low Minute,-0.2128749395602778,,600
Shot Chart Detail,22501014,615,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,2,39,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,0,20260319,UTA,MIL,22501014615,27210,0,203648|203914|1631250|1641748|1642504,0,REG,2026,1642396,-33.0,SF,Helper,-0.4046463830655682,MISS Ryan 4' Floating Jump Shot,SG,Low Minute,-0.2128749395602778,,615
Shot Chart Detail,22501061,657,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,75,238,1,0,20260325,POR,MIL,22501061657,26840,0,203648|1629018|1631250|1641748|1642504,0,REG,2026,1631104,-26.0,SG,Chaser,-0.0688982010821395,MISS Ryan 25' 3PT Jump Shot,SG,Low Minute,-0.2128749395602778,,657
Shot Chart Detail,22501061,672,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,1,20260325,POR,MIL,22501061672,27600,0,203648|1629018|1631250|1641748|1642504,0,REG,2026,1631321,-27.0,SF,Helper,1.1822010106204242,Ryan 3' Driving Layup (2 PTS),SG,Low Minute,-0.2128749395602778,,672
Shot Chart Detail,22501061,698,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,258,1,0,20260325,POR,MIL,22501061698,28450,0,203648|1629018|1631250|1641748|1642504,0,REG,2026,1631126,-31.0,SG,Chaser,-1.3477385961263293,MISS Ryan 27' 3PT Jump Shot,SG,Low Minute,-0.2128749395602778,,698
Shot Chart Detail,22501076,569,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,5,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,7,1,0,20260328,MIL,SAS,22501076569,25470,0,1627752|1630579|1631172|1631260|1642504,0,REG,2026,1641705,-35.0,C,Anchor Big,3.882345698528721,MISS Ryan 3PT Jump Shot,SG,Low Minute,-0.2128749395602778,,569
Shot Chart Detail,22501076,601,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-64,149,1,0,20260328,MIL,SAS,22501076601,27420,0,1627752|1630579|1631260|1641748|1642504,0,REG,2026,203482,-33.0,C,Helper,0.070754250581364,MISS Ryan 16' Jump Shot,SG,Low Minute,-0.2128749395602778,,601
Shot Chart Detail,22501082,121,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-21,1,0,20260329,MIL,LAC,22501082121,6020,0,1627752|1631250|1631260|1641748|1642504,0,REG,2026,1628381,0.0,PF,Helper,0.755467286377377,MISS Ryan 3PT Jump Shot,SG,Low Minute,-0.2128749395602778,,121
Shot Chart Detail,22501082,128,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,1,0,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20260329,MIL,LAC,22501082128,6640,0,1627752|1631250|1631260|1641748|1642504,0,REG,2026,1627739,-2.0,PG,Point of Attack,1.8900033476617724,Ryan 2' Driving Layup (2 PTS),SG,Low Minute,-0.2128749395602778,,128
Shot Chart Detail,22501082,167,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,2,10,9,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,0,1,1,20260329,MIL,LAC,22501082167,8310,0,1627752|1629018|1631172|1631250|1642504,1,REG,2026,1627739,-6.0,PG,Point of Attack,1.8900033476617724,Ryan 3PT Running Jump Shot (5 PTS) (Dieng 2 AST),SG,Low Minute,-0.2128749395602778,1631172.0,167
Shot Chart Detail,22501082,181,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,2,7,50,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,8,1,0,20260329,MIL,LAC,22501082181,9700,0,1627752|1629018|1631172|1631250|1642504,0,REG,2026,1631097,-3.0,SF,Chaser,-0.2605558348380651,MISS Ryan 24' 3PT Running Jump Shot,SG,Low Minute,-0.2128749395602778,,181
Shot Chart Detail,22501082,515,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,9,27,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,197,1,1,20260329,MIL,LAC,22501082515,23130,0,1627752|1631172|1631250|1631260|1642504,0,REG,2026,1642920,-20.0,SG,Chaser,-0.4235120594833047,Ryan 28' 3PT Running Pull-Up Jump Shot (8 PTS),SG,Low Minute,-0.2128749395602778,,515
Shot Chart Detail,22501082,594,1642504,Cormac Ryan,1610612749,Milwaukee Bucks,4,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,250,1,1,20260329,MIL,LAC,22501082594,27120,0,1627752|1629018|1631250|1641748|1642504,1,REG,2026,1641757,-11.0,SF,Chaser,-0.7609085891748095,Ryan 25' 3PT Jump Shot (13 PTS) (Prince 8 AST),SG,Low Minute,-0.2128749395602778,1627752.0,594
