GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500002,256,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,0,20251021,LAL,GSW,22500002256,10060,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,201939,-6.0,PG,Low Activity,-1.177996257312676,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,256
Shot Chart Detail,22500002,356,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,183,1,1,20251021,LAL,GSW,22500002356,13520,0,203935|1629028|1629029|1629060|1629216,REG,2026,,202710,-1.0,SF,Wing Stopper,-0.0512773814260208,Hachimura 25' 3PT Jump Shot (3 PTS) (Doncic 3 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,356
Shot Chart Detail,22500002,365,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,144,1,1,20251021,LAL,GSW,22500002365,13850,0,1629028|1629029|1629060|1629216|1631222,REG,2026,,202710,1.0,SF,Wing Stopper,-0.0512773814260208,Hachimura 25' 3PT Jump Shot (6 PTS) (Doncic 4 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,365
Shot Chart Detail,22500002,413,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,189,1,0,20251021,LAL,GSW,22500002413,15870,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,,413
Shot Chart Detail,22500002,583,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,74,1,0,20251021,LAL,GSW,22500002583,24060,0,1629060|1629216|1629637|1630559|1631222,REG,2026,,203110,-16.0,PF,Helper,0.8993560309358722,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,583
Shot Chart Detail,22500002,621,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-102,276,1,1,20251021,LAL,GSW,22500002621,25580,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1629029.0,621
Shot Chart Detail,22500012,66,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,12,1,0,20251225,LAL,HOU,2250001266,3610,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1631095,-10.0,PF,Helper,0.8936758299504555,MISS Hachimura 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,66
Shot Chart Detail,22500012,95,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,97,92,1,0,20251225,LAL,HOU,2250001295,5020,0,203935|1629028|1629029|1629060|1631222,REG,2026,,201142,-9.0,SF,Helper,0.0409667108310984,MISS Hachimura 13' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,95
Shot Chart Detail,22500012,98,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,108,100,1,0,20251225,LAL,HOU,2250001298,5080,0,203935|1629028|1629029|1629060|1631222,REG,2026,,201142,-9.0,SF,Helper,0.0409667108310984,MISS Hachimura 15' Fadeaway Jumper,PF,Shot Creator,-1.2584219642747627,,98
Shot Chart Detail,22500012,339,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,79,1,0,20251225,LAL,HOU,22500012339,15940,0,2544|203935|1629028|1629029|1629060,REG,2026,,201142,-14.0,SF,Helper,0.0409667108310984,MISS Hachimura 12' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,339
Shot Chart Detail,22500012,354,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,225,1,0,20251225,LAL,HOU,22500012354,16720,0,2544|203935|1629028|1629029|1629060,REG,2026,,201142,-17.0,SF,Helper,0.0409667108310984,MISS Hachimura 26' 3PT Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,354
Shot Chart Detail,22500012,509,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,225,1,0,20251225,LAL,HOU,22500012509,23690,0,2544|203935|1629020|1629060|1631222,REG,2026,,1642263,-19.0,SG,Chaser,-0.4409237374476771,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,509
Shot Chart Detail,22500019,44,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,128,1,1,20251024,LAL,MIN,2250001944,2170,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,203944,-3.0,PF,Helper,-1.0453563103718582,Hachimura 26' 3PT Jump Shot (3 PTS) (Reaves 2 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,44
Shot Chart Detail,22500019,186,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,53,1,0,20251024,LAL,MIN,22500019186,8140,0,1629028|1629060|1629216|1630559|1631222,REG,2026,,203497,-5.0,C,Anchor Big,2.6324059542808094,MISS Hachimura 6' Driving Layup,PF,Shot Creator,-1.2584219642747627,,186
Shot Chart Detail,22500019,194,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,90,1,1,20251024,LAL,MIN,22500019194,8440,0,1629028|1629060|1629216|1630559|1631222,REG,2026,,1629675,-5.0,C,Helper,1.5193342771365703,Hachimura 9' Fadeaway Jumper (5 PTS),PF,Shot Creator,-1.2584219642747627,,194
Shot Chart Detail,22500019,197,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251024,LAL,MIN,22500019197,8650,0,1629028|1629060|1629216|1630559|1631222,REG,2026,,203497,-3.0,C,Anchor Big,2.6324059542808094,Hachimura 1' Layup (7 PTS) (Vincent 2 AST),PF,Shot Creator,-1.2584219642747627,1629216.0,197
Shot Chart Detail,22500019,225,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,1,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,39,136,1,1,20251024,LAL,MIN,22500019225,9590,0,1629028|1629060|1629216|1630559|1631222,REG,2026,,203944,-3.0,PF,Helper,-1.0453563103718582,Hachimura 14' Turnaround Fadeaway (9 PTS) (Reaves 6 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,225
Shot Chart Detail,22500019,254,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,31,1,0,20251024,LAL,MIN,22500019254,11290,0,203935|1629028|1629029|1629060|1631222,REG,2026,,203944,-4.0,PF,Helper,-1.0453563103718582,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,254
Shot Chart Detail,22500019,300,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,181,1,0,20251024,LAL,MIN,22500019300,13200,0,203935|1629020|1629029|1629060|1630559,REG,2026,,1628978,0.0,SG,Chaser,0.5777750693530859,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,300
Shot Chart Detail,22500019,357,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251024,LAL,MIN,22500019357,15750,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,1629216.0,357
