GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500002,256,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,0,20251021,LAL,GSW,22500002256,10060,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,201939,-6.0,PG,Chaser,-0.6508399064320336,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,,256
Shot Chart Detail,22500002,356,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,183,1,1,20251021,LAL,GSW,22500002356,13520,0,203935|1629028|1629029|1629060|1629216,1,REG,2026,202710,-1.0,SF,Helper,0.6175033661618947,Hachimura 25' 3PT Jump Shot (3 PTS) (Doncic 3 AST),PF,Shot Creator,-0.7295699616435377,1629029.0,356
Shot Chart Detail,22500002,365,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,144,1,1,20251021,LAL,GSW,22500002365,13850,0,1629028|1629029|1629060|1629216|1631222,1,REG,2026,202710,1.0,SF,Helper,0.6175033661618947,Hachimura 25' 3PT Jump Shot (6 PTS) (Doncic 4 AST),PF,Shot Creator,-0.7295699616435377,1629029.0,365
Shot Chart Detail,22500002,413,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,189,1,0,20251021,LAL,GSW,22500002413,15870,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,,,,,,,PF,Shot Creator,-0.7295699616435377,,413
Shot Chart Detail,22500002,583,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,74,1,0,20251021,LAL,GSW,22500002583,24060,0,1629060|1629216|1629637|1630559|1631222,0,REG,2026,203110,-16.0,PF,Helper,1.4971677990821486,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-0.7295699616435377,,583
Shot Chart Detail,22500002,621,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-102,276,1,1,20251021,LAL,GSW,22500002621,25580,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,,,,,,,PF,Shot Creator,-0.7295699616435377,1629029.0,621
Shot Chart Detail,22500019,44,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,128,1,1,20251024,LAL,MIN,2250001944,2170,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,203944,-3.0,PF,Helper,0.0408968277416602,Hachimura 26' 3PT Jump Shot (3 PTS) (Reaves 2 AST),PF,Shot Creator,-0.7295699616435377,1630559.0,44
Shot Chart Detail,22500019,186,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,53,1,0,20251024,LAL,MIN,22500019186,8140,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,203497,-5.0,C,Anchor Big,2.0974809531038803,MISS Hachimura 6' Driving Layup,PF,Shot Creator,-0.7295699616435377,,186
Shot Chart Detail,22500019,194,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,90,1,1,20251024,LAL,MIN,22500019194,8440,0,1629028|1629060|1629216|1630559|1631222,0,REG,2026,1629675,-5.0,C,Helper,1.0375764321916434,Hachimura 9' Fadeaway Jumper (5 PTS),PF,Shot Creator,-0.7295699616435377,,194
Shot Chart Detail,22500019,197,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20251024,LAL,MIN,22500019197,8650,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,203497,-3.0,C,Anchor Big,2.0974809531038803,Hachimura 1' Layup (7 PTS) (Vincent 2 AST),PF,Shot Creator,-0.7295699616435377,1629216.0,197
