GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,209,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,54,1,0,20251021,OKC,HOU,22500001209,8640,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,1631106,PF,NA_INDEX,,MISS Mitchell 7' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500001,211,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20251021,OKC,HOU,22500001211,8680,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1641708,SF,NA_INDEX,,Mitchell 2' Layup (2 PTS) (Hartenstein 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,238,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,7,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,80,1,0,20251021,OKC,HOU,22500001238,9610,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1642263,PG,NA_INDEX,,MISS Mitchell 13' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,243,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,164,1,1,20251021,OKC,HOU,22500001243,9950,0,1627936|1628392|1629652|1631096|1642349,1,REG,2026,1642263,PG,NA_INDEX,,Mitchell 25' 3PT Jump Shot (5 PTS) (Hartenstein 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,255,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,75,1,0,20251021,OKC,HOU,22500001255,10600,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1642263,PG,NA_INDEX,,MISS Mitchell 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,284,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,168,1,0,20251021,OKC,HOU,22500001284,11490,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1642263,PG,NA_INDEX,,MISS Mitchell 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,288,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,4,27,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-3,1,1,20251021,OKC,HOU,22500001288,11730,0,1628392|1628983|1629652|1641717|1642349,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500001,298,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,225,1,0,20251021,OKC,HOU,22500001298,12290,0,1628983|1629652|1631119|1641717|1642349,0,REG,2026,1641708,SF,NA_INDEX,,MISS Mitchell 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,350,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,126,1,1,20251021,OKC,HOU,22500001350,14400,0,1628983|1631096|1631119|1641717|1642349,0,REG,2026,1641708,SF,NA_INDEX,,Mitchell 25' 3PT Pullup Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500001,543,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-16,1,1,20251021,OKC,HOU,22500001543,21890,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,203500,C,NA_INDEX,,Mitchell 2' Running Dunk (14 PTS) (Caruso 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,547,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,3,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-39,6,1,1,20251021,OKC,HOU,22500001547,22170,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1629006,SG,NA_INDEX,,Mitchell 4' Floating Jump Shot (16 PTS) (Holmgren 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,590,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,7,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,47,1,0,20251021,OKC,HOU,22500001590,24530,0,1627936|1628392|1628983|1641717|1642349,0,REG,2026,1629006,SG,NA_INDEX,,MISS Mitchell 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,101,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,5,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,86,1,0,20251023,IND,OKC,22500005101,4190,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1641767,SG,NA_INDEX,,MISS Mitchell 15' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,107,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,4,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20251023,IND,OKC,22500005107,4580,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1631097|1630167,,,,,SG,NA_INDEX,
Shot Chart Detail,22500005,114,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,3,57,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,48,1,0,20251023,IND,OKC,22500005114,4830,0,1629652|1631096|1631119|1631172|1642349,0,REG,2026,1641767,SG,NA_INDEX,,MISS Mitchell 6' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500005,158,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,1,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,163,1,0,20251023,IND,OKC,22500005158,7170,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1630167,PF,NA_INDEX,,MISS Mitchell 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,175,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,11,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,59,1,1,20251023,IND,OKC,22500005175,7800,0,1628392|1628983|1631172|1642349|1642959,1,REG,2026,1630174,SF,NA_INDEX,,Mitchell 6' Driving Floating Jump Shot (6 PTS) (Gilgeous-Alexander 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500005,187,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,26,1,0,20251023,IND,OKC,22500005187,8440,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1630174,SF,NA_INDEX,,Huff BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500005,356,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,1,20251023,IND,OKC,22500005356,14220,0,1628983|1630598|1631172|1642349|1642382,0,REG,2026,1630174,SF,NA_INDEX,,Mitchell 3' Driving Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500005,549,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,61,1,1,20251023,IND,OKC,22500005549,21000,0,1628392|1628983|1630598|1631172|1642349,0,REG,2026,1643007,SG,NA_INDEX,,Mitchell 9' Driving Layup (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500005,562,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,163,1,0,20251023,IND,OKC,22500005562,21570,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1631097,SF,NA_INDEX,,MISS Mitchell 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,570,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,11,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20251023,IND,OKC,22500005570,21740,0,1628392|1628983|1630598|1631172|1642349,1,REG,2026,1641767|1627783,,,,,SG,NA_INDEX,
Shot Chart Detail,22500005,651,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,6,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-34,246,1,0,20251023,IND,OKC,22500005651,25060,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,MISS Mitchell 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
