GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500007,755,1642449,Tolu Smith,1610612765,Detroit Pistons,4,2,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20251027,DET,CLE,22500007755,27600,0,1641732|1641752|1642404|1642449|1642450,REG,2026,1.0,1628418,-31.0,C,Mobile Big,0.6143928964183448,Smith 4' Cutting Layup Shot (5 PTS) (Jenkins 4 AST),PF,Low Minute,-0.6880440801024904,1642450.0,755
Shot Chart Detail,22500007,776,1642449,Tolu Smith,1610612765,Detroit Pistons,4,0,54,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20251027,DET,CLE,22500007776,28260,0,1641732|1641752|1642404|1642449|1642450,REG,2026,1.0,1642281|1626204,-26.0,,,,,PF,Low Minute,-0.6880440801024904,1641732.0,776
Shot Chart Detail,22500007,786,1642449,Tolu Smith,1610612765,Detroit Pistons,4,0,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,49,1,0,20251027,DET,CLE,22500007786,28480,0,1641732|1641752|1642404|1642449|1642450,REG,2026,0.0,1628418,-24.0,C,Mobile Big,0.6143928964183448,MISS Smith 5' Layup,PF,Low Minute,-0.6880440801024904,,786
Shot Chart Detail,22500007,788,1642449,Tolu Smith,1610612765,Detroit Pistons,4,0,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,DET,CLE,22500007788,28500,0,1641732|1641752|1642404|1642449|1642450,REG,2026,0.0,1628418,-22.0,C,Mobile Big,0.6143928964183448,Smith Tip Layup Shot (10 PTS),PF,Low Minute,-0.6880440801024904,,788
Shot Chart Detail,22500214,133,1642449,Tolu Smith,1610612765,Detroit Pistons,1,3,15,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,27,1,1,20251112,DET,CHI,22500214133,5250,0,1627747|1629130|1641752|1642404|1642449,REG,2026,0.0,1630172,12.0,PF,Wing Stopper,-0.4176866751338829,Smith 5' Layup (2 PTS),PF,Low Minute,-0.6880440801024904,,133
Shot Chart Detail,22500214,141,1642449,Tolu Smith,1610612765,Detroit Pistons,1,2,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20251112,DET,CHI,22500214141,5730,0,1627747|1629130|1641752|1642404|1642449,REG,2026,1.0,1630172,12.0,PF,Wing Stopper,-0.4176866751338829,Smith 2' Dunk (4 PTS) (LeVert 1 AST),PF,Low Minute,-0.6880440801024904,1627747.0,141
Shot Chart Detail,22500214,187,1642449,Tolu Smith,1610612765,Detroit Pistons,2,11,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,1,20251112,DET,CHI,22500214187,7400,0,1629130|1641752|1641842|1642449|1642450,REG,2026,1.0,202696,14.0,C,Mobile Big,-0.1263682927758607,Smith 3' Dunk (6 PTS) (Jenkins 5 AST),PF,Low Minute,-0.6880440801024904,1642450.0,187
Shot Chart Detail,22500214,566,1642449,Tolu Smith,1610612765,Detroit Pistons,4,10,8,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,0,20251112,DET,CHI,22500214566,22720,0,1627747|1641752|1642404|1642449|1642450,REG,2026,0.0,1630172,13.0,PF,Wing Stopper,-0.4176866751338829,MISS Smith 1' Reverse Layup,PF,Low Minute,-0.6880440801024904,,566
Shot Chart Detail,22500544,89,1642449,Tolu Smith,1610612765,Detroit Pistons,1,5,18,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,47,1,0,20260110,DET,LAC,2250054489,4020,0,1627747|1629130|1629750|1641842|1642449,REG,2026,0.0,1628381,13.0,PF,Helper,0.7812594574168213,MISS Smith 5' Putback Layup,PF,Low Minute,-0.6880440801024904,,89
Shot Chart Detail,22500544,149,1642449,Tolu Smith,1610612765,Detroit Pistons,1,0,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,1,20260110,DET,LAC,22500544149,6650,0,1627747|1641709|1641842|1642449|1642450,REG,2026,1.0,201572|1641757,10.0,,,,,PF,Low Minute,-0.6880440801024904,1627747.0,149
