GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,315,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,142,1,1,20251031,MEM,LAL,22500024315,12540,0,203484|1628991|1629630|1630583|1642907,REG,2026,1630559,SG,NA_INDEX,,Caldwell-Pope 25' 3PT Jump Shot (5 PTS) (Aldama 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500024,336,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,1,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,62,241,1,0,20251031,MEM,LAL,22500024336,13630,0,203484|1628991|1629630|1630583|1642377,REG,2026,1629028,C,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500024,346,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,0,24,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20251031,MEM,LAL,22500024346,14160,0,203484|1628991|1629630|1630583|1642377,REG,2026,1629029,PG,NA_INDEX,,Caldwell-Pope 2' Running Reverse Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500024,352,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,0,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-100,85,1,0,20251031,MEM,LAL,22500024352,13940,0,203484|1628991|1629630|1630583|1642377,REG,2026,1629029|1629060,,,,,SG,NA_INDEX,
Shot Chart Detail,22500024,374,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,10,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,41,1,1,20251031,MEM,LAL,22500024374,15480,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629060,PF,NA_INDEX,,Caldwell-Pope 5' Driving Finger Roll Layup (9 PTS) (Morant 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500024,501,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,232,1,1,20251031,MEM,LAL,22500024501,20510,0,203484|1629111|1629630|1629723|1642377,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500024,633,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,3,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,118,1,0,20251031,MEM,LAL,22500024633,26860,0,203484|1628991|1629630|1630583|1642377,REG,2026,1630559,SG,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500034,22,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,9,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-65,120,1,1,20251107,MEM,DAL,2250003422,1500,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629655,,,,Caldwell-Pope 14' Pullup Jump Shot (2 PTS) (Morant 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,35,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,203,1,1,20251107,MEM,DAL,2250003435,2130,0,203484|1628991|1629111|1629630|1642377,REG,2026,1626156,PG,NA_INDEX,,Caldwell-Pope 26' 3PT Jump Shot (5 PTS) (Morant 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,190,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,95,1,1,20251107,MEM,DAL,22500034190,7930,0,203484|1629111|1629630|1629723|1642285,REG,2026,202691,SF,NA_INDEX,,Caldwell-Pope 24' 3PT Jump Shot (8 PTS) (Spencer 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,225,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,8,27,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,30,1,0,20251107,MEM,DAL,22500034225,9330,0,203484|1628991|1630583|1631246|1642285,REG,2026,1642843,SF,NA_INDEX,,MISS Caldwell-Pope 4' Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500034,239,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,2,7,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,42,1,1,20251107,MEM,DAL,22500034239,10060,0,203484|1628991|1630583|1631246|1642285,REG,2026,1631108,SG,NA_INDEX,,Caldwell-Pope 9' Fadeaway Jumper (10 PTS) (Williams Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,359,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,11,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,15,1,1,20251107,MEM,DAL,22500034359,14600,0,203484|1628991|1629111|1629630|1642377,REG,2026,1629655,,,,Caldwell-Pope 15' Pullup Jump Shot (12 PTS) (Landale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500034,599,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,7,47,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,218,1,0,20251107,MEM,DAL,22500034599,24130,0,203484|1628991|1630583|1631246|1642285,REG,2026,1642948,PG,NA_INDEX,,MISS Caldwell-Pope 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,22,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,10,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-121,154,1,0,20251022,MEM,NOP,2250008522,1010,0,203484|1628991|1629111|1629630|1642377,REG,2026,1642274,C,NA_INDEX,,MISS Caldwell-Pope 20' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500085,89,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,185,1,0,20251022,MEM,NOP,2250008589,3640,0,203484|1628991|1630583|1641765|1642914,REG,2026,1630529,SF,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Jump Shot,SG,NA_INDEX,
