GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,12,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20251024,NYK,BOS,2250001812,580,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1628969,SF,NA_INDEX,,Queta 1' Cutting Layup Shot (2 PTS) (Pritchard 2 AST),C,NA_INDEX,
Shot Chart Detail,22500018,76,1629674,Neemias Queta,1610612738,Boston Celtics,1,6,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251024,NYK,BOS,2250001876,3260,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1630540|1628973,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,240,1629674,Neemias Queta,1610612738,Boston Celtics,2,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,105,1,0,20251024,NYK,BOS,22500018240,10600,0,1628401|1629014|1629674|1630202|1630573,0,REG,2026,1627824,C,NA_INDEX,,MISS Queta 12' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500018,378,1629674,Neemias Queta,1610612738,Boston Celtics,3,10,38,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,49,1,1,20251024,NYK,BOS,22500018378,15220,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1626157,C,NA_INDEX,,Queta 5' Hook Shot (7 PTS) (Pritchard 5 AST),C,NA_INDEX,
Shot Chart Detail,22500018,581,1629674,Neemias Queta,1610612738,Boston Celtics,4,8,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,6,157,1,0,20251024,NYK,BOS,22500018581,23830,0,1628401|1629674|1630202|1630573|1642864,0,REG,2026,1626157,C,NA_INDEX,,MISS Queta 16' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,371,1629674,Neemias Queta,1610612738,Boston Celtics,3,9,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20251031,PHI,BOS,22500021371,15760,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,203954,C,NA_INDEX,,Queta 2' Cutting Dunk Shot (2 PTS) (Brown 5 AST),C,NA_INDEX,
Shot Chart Detail,22500021,585,1629674,Neemias Queta,1610612738,Boston Celtics,4,8,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20251031,PHI,BOS,22500021585,23870,0,1628401|1629014|1629674|1630573|1642864,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500028,16,1629674,Neemias Queta,1610612738,Boston Celtics,1,10,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251107,ORL,BOS,2250002816,740,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1628976,C,NA_INDEX,,Queta 2' Cutting Layup Shot (2 PTS) (White 1 AST),C,NA_INDEX,
Shot Chart Detail,22500028,25,1629674,Neemias Queta,1610612738,Boston Celtics,1,10,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ORL,BOS,2250002825,1190,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1630532|1631094,,,,,C,NA_INDEX,
Shot Chart Detail,22500028,51,1629674,Neemias Queta,1610612738,Boston Celtics,1,7,37,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,13,1,0,20251107,ORL,BOS,2250002851,2630,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1628976,C,NA_INDEX,,MISS Queta 9' Floating Jump Shot,C,NA_INDEX,
