GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,8,203110,Draymond Green,1610612744,Golden State Warriors,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,225,1,0,20251021,LAL,GSW,225000028,330,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629060,-2.0,PF,NA_INDEX,,MISS Green 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500002,16,203110,Draymond Green,1610612744,Golden State Warriors,1,10,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,64,1,0,20251021,LAL,GSW,2250000216,960,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629060,-2.0,PF,NA_INDEX,,MISS Green 7' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500002,35,203110,Draymond Green,1610612744,Golden State Warriors,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-146,243,1,0,20251021,LAL,GSW,2250000235,1910,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629060,0.0,PF,NA_INDEX,,MISS Green 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500002,218,203110,Draymond Green,1610612744,Golden State Warriors,2,9,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,1,20251021,LAL,GSW,22500002218,8470,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1630559,8.0,SG,NA_INDEX,,Green 4' Driving Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500002,557,203110,Draymond Green,1610612744,Golden State Warriors,4,9,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251021,LAL,GSW,22500002557,22920,0,202710|203110|1627741|1641764|1642366,0,REG,2026,1629637,14.0,C,NA_INDEX,,Green 1' Running Layup (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500002,641,203110,Draymond Green,1610612744,Golden State Warriors,4,3,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,1,20251021,LAL,GSW,22500002641,26660,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629060,9.0,PF,NA_INDEX,,Green 3PT Jump Shot (8 PTS) (Butler III 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,15,203110,Draymond Green,1610612744,Golden State Warriors,1,11,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,9,131,1,1,20251023,GSW,DEN,2250000615,550,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629661|203999,5.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,32,203110,Draymond Green,1610612744,Golden State Warriors,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,253,1,0,20251023,GSW,DEN,2250000632,1790,0,201939|202710|203110|1630228|1641764,0,REG,2026,1627750,6.0,PG,NA_INDEX,,MISS Green 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,222,203110,Draymond Green,1610612744,Golden State Warriors,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,1,20251023,GSW,DEN,22500006222,9940,0,201143|201939|203110|1627741|1630228,1,REG,2026,,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,357,203110,Draymond Green,1610612744,Golden State Warriors,3,9,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,40,1,0,20251023,GSW,DEN,22500006357,15620,0,201939|202710|203110|1630228|1641764,0,REG,2026,,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,388,203110,Draymond Green,1610612744,Golden State Warriors,3,6,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,1,20251023,GSW,DEN,22500006388,17680,0,201939|202710|203110|1630228|1641764,1,REG,2026,203932,-4.0,PF,NA_INDEX,,Green 2' Cutting Layup Shot (8 PTS) (Kuminga 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,509,203110,Draymond Green,1610612744,Golden State Warriors,4,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,135,1,1,20251023,GSW,DEN,22500006509,22140,0,202710|203110|1627741|1641764|1642954,1,REG,2026,202685,2.0,C,NA_INDEX,,Green 25' 3PT Jump Shot (11 PTS) (Butler III 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,613,203110,Draymond Green,1610612744,Golden State Warriors,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,79,1,0,20251023,GSW,DEN,22500006613,26700,0,201143|201939|202710|203110|1630228,0,REG,2026,,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,700,203110,Draymond Green,1610612744,Golden State Warriors,5,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,5,1,1,20251023,GSW,DEN,22500006700,30600,1,201143|201939|202710|203110|1630228,1,REG,2026,203932,3.0,PF,NA_INDEX,,Green 3' Layup (13 PTS) (Butler III 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,7,203110,Draymond Green,1610612744,Golden State Warriors,1,11,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,60,1,1,20251107,DEN,GSW,225000377,200,0,202710|203110|1630228|1630541|1641764,1,REG,2026,1631128,3.0,SG,NA_INDEX,,Green 25' 3PT Jump Shot (3 PTS) (Moody 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,10,203110,Draymond Green,1610612744,Golden State Warriors,1,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-126,248,1,0,20251107,DEN,GSW,2250003710,590,0,202710|203110|1630228|1630541|1641764,0,REG,2026,203999,3.0,C,NA_INDEX,,MISS Green 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,41,203110,Draymond Green,1610612744,Golden State Warriors,1,7,35,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,142,1,0,20251107,DEN,GSW,2250003741,2650,0,202710|203110|1630228|1630541|1641764,0,REG,2026,203999,-6.0,C,NA_INDEX,,MISS Green 16' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,85,203110,Draymond Green,1610612744,Golden State Warriors,1,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,27,1,1,20251107,DEN,GSW,2250003785,4460,0,203110|1627741|1630228|1630311|1642366,1,REG,2026,203999,-10.0,C,NA_INDEX,,Green 4' Driving Layup (5 PTS) (Spencer 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,149,203110,Draymond Green,1610612744,Golden State Warriors,2,11,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,243,60,1,1,20251107,DEN,GSW,22500037149,7540,0,202710|203110|1630311|1630541|1642366,1,REG,2026,,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500037,158,203110,Draymond Green,1610612744,Golden State Warriors,2,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,260,1,0,20251107,DEN,GSW,22500037158,8070,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1631212,-6.0,SF,NA_INDEX,,MISS Green 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,273,203110,Draymond Green,1610612744,Golden State Warriors,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,23,1,0,20251107,DEN,GSW,22500037273,13920,0,202710|203110|1630228|1641764|1642954,0,REG,2026,203999,-19.0,C,NA_INDEX,,MISS Green 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,297,203110,Draymond Green,1610612744,Golden State Warriors,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,34,262,1,1,20251107,DEN,GSW,22500037297,14660,0,202710|203110|1630228|1630541|1641764,1,REG,2026,203999,-14.0,C,NA_INDEX,,Green 26' 3PT Jump Shot (11 PTS) (Kuminga 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,311,203110,Draymond Green,1610612744,Golden State Warriors,3,10,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,14,1,1,20251107,DEN,GSW,22500037311,15280,0,202710|203110|1630228|1630541|1641764,1,REG,2026,203999,-13.0,C,NA_INDEX,,Green 24' 3PT Jump Shot (14 PTS) (Butler III 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,330,203110,Draymond Green,1610612744,Golden State Warriors,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,1,20251107,DEN,GSW,22500037330,16230,0,202710|203110|1630228|1630541|1641764,1,REG,2026,203999,-11.0,C,NA_INDEX,,Green 3PT Jump Shot (17 PTS) (Podziemski 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500037,335,203110,Draymond Green,1610612744,Golden State Warriors,3,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-105,222,1,0,20251107,DEN,GSW,22500037335,16610,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1629661,-14.0,PF,NA_INDEX,,MISS Green 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,470,203110,Draymond Green,1610612744,Golden State Warriors,4,10,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,51,1,0,20251107,DEN,GSW,22500037470,22410,0,202710|203110|1630311|1630541|1642366,0,REG,2026,202685,-22.0,C,NA_INDEX,,MISS Green 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500047,27,203110,Draymond Green,1610612744,Golden State Warriors,1,9,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,91,1,0,20251114,SAS,GSW,2250004727,1480,0,201939|202710|203110|1630541|1642954,0,REG,2026,1641705,-2.0,C,NA_INDEX,,MISS Green 9' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500047,29,203110,Draymond Green,1610612744,Golden State Warriors,1,9,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,86,1,1,20251114,SAS,GSW,2250004729,1510,0,201939|202710|203110|1630541|1642954,1,REG,2026,1641705,0.0,C,NA_INDEX,,Green 9' Floating Jump Shot (2 PTS) (Butler III 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500047,45,203110,Draymond Green,1610612744,Golden State Warriors,1,8,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,62,1,0,20251114,SAS,GSW,2250004745,2230,0,201939|202710|203110|1630541|1642954,0,REG,2026,1641705,2.0,C,NA_INDEX,,MISS Green 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500047,130,203110,Draymond Green,1610612744,Golden State Warriors,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,249,1,0,20251114,SAS,GSW,22500047130,5570,0,201143|202710|203110|1627741|1641764,0,REG,2026,1628436,5.0,C,NA_INDEX,,MISS Green 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500047,193,203110,Draymond Green,1610612744,Golden State Warriors,2,11,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20251114,SAS,GSW,22500047193,7800,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1641705,0.0,C,NA_INDEX,,MISS Green 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500047,209,203110,Draymond Green,1610612744,Golden State Warriors,2,9,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,0,20251114,SAS,GSW,22500047209,8940,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1641705,-5.0,C,NA_INDEX,,Wembanyama BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500047,356,203110,Draymond Green,1610612744,Golden State Warriors,3,11,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,41,1,0,20251114,SAS,GSW,22500047356,14940,0,201939|202710|203110|1630541|1642954,0,REG,2026,1641705,1.0,C,NA_INDEX,,MISS Green 13' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500047,365,203110,Draymond Green,1610612744,Golden State Warriors,3,9,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251114,SAS,GSW,22500047365,15610,0,201939|202710|203110|1630541|1642954,1,REG,2026,1641705,1.0,C,NA_INDEX,,Green 1' Driving Layup (4 PTS) (Moody 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500047,394,203110,Draymond Green,1610612744,Golden State Warriors,3,7,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,17,1,0,20251114,SAS,GSW,22500047394,16950,0,201939|202710|203110|1630541|1641764,0,REG,2026,1641705,-4.0,C,NA_INDEX,,Wembanyama BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500047,397,203110,Draymond Green,1610612744,Golden State Warriors,3,7,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,0,20251114,SAS,GSW,22500047397,16970,0,201939|202710|203110|1630541|1641764,0,REG,2026,1641705,-4.0,C,NA_INDEX,,MISS Green 3' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500047,526,203110,Draymond Green,1610612744,Golden State Warriors,4,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,241,1,0,20251114,SAS,GSW,22500047526,22050,0,202710|203110|1630541|1641764|1642366,0,REG,2026,203084,-2.0,PF,NA_INDEX,,MISS Green 26' 3PT Jump Shot,PF,NA_INDEX,
