GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,148,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,2,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,1,20251022,ORL,MIA,22500081148,5760,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1641710,PG,NA_INDEX,,Jaquez Jr. 4' Driving Floating Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,151,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,52,1,0,20251022,ORL,MIA,22500081151,6010,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1630532,SF,NA_INDEX,,MISS Jaquez Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,281,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,5,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251022,ORL,MIA,22500081281,11000,0,1626181|1628389|1630558|1631107|1631170,1,REG,2026,1626145,PG,NA_INDEX,,Jaquez Jr. 2' Layup (5 PTS) (Adebayo 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,449,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,4,53,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20251022,ORL,MIA,22500081449,18670,0,203952|1626181|1628389|1630696|1631170,0,REG,2026,1631094,PF,NA_INDEX,,Jaquez Jr. 3' Finger Roll Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,452,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,4,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20251022,ORL,MIA,22500081452,18960,0,203952|1626181|1628389|1630696|1631170,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,540,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,10,6,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,1,20251022,ORL,MIA,22500081540,22740,0,1626181|1630558|1631170|1631323|1642276,1,REG,2026,1630532,SF,NA_INDEX,,Jaquez Jr. 4' Running Layup (11 PTS) (Mitchell 11 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,550,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,9,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,50,156,1,1,20251022,ORL,MIA,22500081550,23200,0,1626181|1630558|1631170|1631323|1642276,0,REG,2026,1630532,SF,NA_INDEX,,Jaquez Jr. 16' Pullup Jump Shot (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500094,137,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,3,26,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,47,1,1,20251024,MEM,MIA,22500094137,5140,0,1626181|1628389|1630696|1631107|1631170,0,REG,2026,203484,SG,NA_INDEX,,Jaquez Jr. 8' Turnaround Bank Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500094,170,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,30,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20251024,MEM,MIA,22500094170,6300,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1629111,C,NA_INDEX,,MISS Jaquez Jr. 4' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500094,172,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094172,6360,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1642285|1629111,,,,,SF,NA_INDEX,
Shot Chart Detail,22500094,208,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,193,1,0,20251024,MEM,MIA,22500094208,7980,0,1630696|1631107|1631170|1631323|1642276,0,REG,2026,1629630,PG,NA_INDEX,,MISS Jaquez Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500094,251,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,7,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,65,28,1,1,20251024,MEM,MIA,22500094251,9880,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1642907,SG,NA_INDEX,,Jaquez Jr. 7' Driving Floating Jump Shot (6 PTS) (Jovic 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,343,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,2,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,13,1,0,20251024,MEM,MIA,22500094343,12900,0,203952|1626181|1628389|1630558|1631170,0,REG,2026,1630583,PF,NA_INDEX,,MISS Jaquez Jr. 10' Fadeaway Jumper,SF,NA_INDEX,
