GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,122,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,2,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,20,1,0,20251107,MIA,CHA,22500033122,5620,0,1630696|1631107|1631170|1631323|1641796,0,REG,2026,1631217,8.0,C,NA_INDEX,,MISS Jaquez Jr. 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,130,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,2,31,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,1,20251107,MIA,CHA,22500033130,5690,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1631217,10.0,C,NA_INDEX,,Jaquez Jr. 3' Driving Hook Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,132,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,235,1,1,20251107,MIA,CHA,22500033132,5810,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1642862,13.0,SF,NA_INDEX,,Jaquez Jr. 25' 3PT Jump Shot (5 PTS) (Smith 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,190,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,38,63,1,1,20251107,MIA,CHA,22500033190,8370,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1642883,25.0,SG,NA_INDEX,,Jaquez Jr. 7' Driving Floating Jump Shot (7 PTS) (Jovic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,218,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,0,20251107,MIA,CHA,22500033218,9360,0,203952|1630558|1631107|1631170|1631323,0,REG,2026,1642862|1641750|1630544,23.0,,,,,SF,NA_INDEX,
Shot Chart Detail,22500033,296,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,3,25,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,42,1,1,20251107,MIA,CHA,22500033296,12350,0,203952|1626181|1630558|1631170|1642276,0,REG,2026,1631217,10.0,C,NA_INDEX,,Jaquez Jr. 5' Turnaround Hook Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,310,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,2,5,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-1,186,1,0,20251107,MIA,CHA,22500033310,13150,0,203952|1630558|1631107|1631170|1642276,0,REG,2026,1631217,1.0,C,NA_INDEX,,MISS Jaquez Jr. 19' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,467,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,33,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,0,20251107,MIA,CHA,22500033467,19470,0,1626181|1630558|1631107|1631170|1641796,0,REG,2026,1630544,5.0,PG,NA_INDEX,,MISS Jaquez Jr. 4' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500033,518,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,0,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,50,1,0,20251107,MIA,CHA,22500033518,21210,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1631217,8.0,C,NA_INDEX,,MISS Jaquez Jr. 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500033,524,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,134,1,0,20251107,MIA,CHA,22500033524,21590,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1631217,6.0,C,NA_INDEX,,MISS Jaquez Jr. 15' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500033,574,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,8,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20251107,MIA,CHA,22500033574,23770,0,203952|1630696|1631170|1631323|1642276,1,REG,2026,1641750,8.0,C,NA_INDEX,,Jaquez Jr. 2' Driving Layup (12 PTS) (Smith 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500033,589,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,7,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,40,1,1,20251107,MIA,CHA,22500033589,24470,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1642883,10.0,SG,NA_INDEX,,Jaquez Jr. 10' Driving Floating Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,622,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,5,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251107,MIA,CHA,22500033622,25670,0,1626181|1630558|1631170|1641796|1642276,0,REG,2026,1642883,10.0,SG,NA_INDEX,,Jaquez Jr. 1' Driving Dunk (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500033,636,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,3,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,21,1,0,20251107,MIA,CHA,22500033636,26440,0,1626181|1630558|1631170|1641796|1642276,0,REG,2026,1642883,10.0,SG,NA_INDEX,,MISS Jaquez Jr. 9' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500033,640,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,3,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,61,1,1,20251107,MIA,CHA,22500033640,26710,0,1626181|1630558|1631170|1641796|1642276,1,REG,2026,1642883,12.0,SG,NA_INDEX,,Jaquez Jr. 8' Driving Floating Jump Shot (18 PTS) (Powell 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500039,129,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,2,56,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251114,NYK,MIA,22500039129,5440,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,1628404,6.0,SG,NA_INDEX,,Jaquez Jr. 2' Hook Shot (4 PTS) (Jovic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500039,164,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,77,1,0,20251114,NYK,MIA,22500039164,7170,0,203952|1630696|1631107|1631170|1631323,0,REG,2026,1628404,1.0,SG,NA_INDEX,,MISS Jaquez Jr. 8' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500039,192,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251114,NYK,MIA,22500039192,7860,0,203952|1630696|1631107|1631170|1631323,1,REG,2026,203903,2.0,SG,NA_INDEX,,Jaquez Jr. 1' Driving Dunk (6 PTS) (Jovic 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500039,227,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,8,19,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,0,20251114,NYK,MIA,22500039227,9410,0,203952|1630696|1631170|1631323|1642276,0,REG,2026,1628969,-1.0,SF,NA_INDEX,,MISS Jaquez Jr. 1' Running Reverse Layup,SF,NA_INDEX,
