GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,24,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,165,1,0,20251031,LAC,NOP,2250002724,1340,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,201935,PG,NA_INDEX,,MISS Fears 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,45,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,7,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20251031,LAC,NOP,2250002745,2450,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,201935|1627826,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,68,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,5,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,36,1,0,20251031,LAC,NOP,2250002768,3690,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1627826,C,NA_INDEX,,MISS Fears 5' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500027,249,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,5,42,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,260,1,1,20251031,LAC,NOP,22500027249,10980,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,202695,SF,NA_INDEX,,Fears 26' 3PT Running Pull-Up Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500027,265,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,4,35,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-87,76,1,0,20251031,LAC,NOP,22500027265,11650,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,1627826,C,NA_INDEX,,MISS Fears 12' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,345,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,11,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-17,245,1,1,20251031,LAC,NOP,22500027345,14950,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,203078,SG,NA_INDEX,,Fears 25' 3PT Jump Shot (8 PTS) (Jones 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500027,355,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,9,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,59,1,0,20251031,LAC,NOP,22500027355,15700,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,MISS Fears 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,363,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,8,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,53,1,0,20251031,LAC,NOP,22500027363,16270,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,MISS Fears 8' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,372,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,7,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-99,84,1,0,20251031,LAC,NOP,22500027372,16960,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,201935,PG,NA_INDEX,,MISS Fears 13' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,413,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,182,1,0,20251031,LAC,NOP,22500027413,18980,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,203078,SG,NA_INDEX,,MISS Fears 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500027,547,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,7,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,119,1,1,20251031,LAC,NOP,22500027547,24140,0,1629673|1630529|1630530|1642274|1642847,1,REG,2026,1627739,PG,NA_INDEX,,Fears 13' Driving Floating Jump Shot (10 PTS) (Murphy III 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500027,572,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,5,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251031,LAC,NOP,22500027572,25250,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,202695|201935,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,579,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,4,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20251031,LAC,NOP,22500027579,25970,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1627826,C,NA_INDEX,,MISS Fears 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500027,584,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,100,1,0,20251031,LAC,NOP,22500027584,26190,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,Jones Jr. BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500085,123,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,3,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,79,1,1,20251022,MEM,NOP,22500085123,5100,0,1629627|1630180|1630621|1641722|1642847,0,REG,2026,1642914,PG,NA_INDEX,,Fears 9' Fadeaway Jumper (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,173,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,0,38,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-10,1,0,20251022,MEM,NOP,22500085173,6820,0,1629627|1630180|1630621|1641722|1642847,0,REG,2026,1629630,PG,NA_INDEX,,MISS Fears 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500085,197,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,1,20251022,MEM,NOP,22500085197,7370,0,1629627|1630529|1641722|1642274|1642847,0,REG,2026,1629111,C,NA_INDEX,,Fears 2' Driving Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,204,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,204,1,0,20251022,MEM,NOP,22500085204,7730,0,1629627|1630529|1641722|1642274|1642847,0,REG,2026,1629630,PG,NA_INDEX,,MISS Fears 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,567,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,2,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,12,1,1,20251022,MEM,NOP,22500085567,20220,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1628991|1629723,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,579,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,0,58,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,32,1,1,20251022,MEM,NOP,22500085579,21020,0,1629627|1630180|1641722|1642847|1642852,1,REG,2026,1629723,SG,NA_INDEX,,Fears 4' Running Finger Roll Layup (10 PTS) (Bey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500085,605,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,3,0,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,34,1,1,20251022,MEM,NOP,22500085605,21580,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1629111,C,NA_INDEX,,Fears 4' Driving Finger Roll Layup (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,616,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,4,11,14,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20251022,MEM,NOP,22500085616,22060,0,1629627|1630529|1641722|1642847|1642852,0,REG,2026,1642377,SG,NA_INDEX,,Fears 3' Driving Finger Roll Layup (15 PTS),PG,NA_INDEX,
