GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,206,1629048,Goga Bitadze,1610612753,Orlando Magic,2,10,41,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,ORL,MIA,22500081206,7990,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1642276,C,NA_INDEX,,Bitadze 3' Putback Dunk (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500081,257,1629048,Goga Bitadze,1610612753,Orlando Magic,2,7,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,ORL,MIA,22500081257,10100,0,1626145|1629048|1631094|1641710|1641783,0,REG,2026,1631170|1626181,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,531,1629048,Goga Bitadze,1610612753,Orlando Magic,4,11,17,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20251022,ORL,MIA,22500081531,22030,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630558|1642276,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,542,1629048,Goga Bitadze,1610612753,Orlando Magic,4,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,48,1,0,20251022,ORL,MIA,22500081542,22850,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1642276,C,NA_INDEX,,MISS Bitadze 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500090,573,1629048,Goga Bitadze,1610612753,Orlando Magic,4,11,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,1,20251024,ORL,ATL,22500090573,22110,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1630168,C,NA_INDEX,,Bitadze 2' Alley Oop Dunk (3 PTS) (Suggs 3 AST),C,NA_INDEX,
Shot Chart Detail,22500090,593,1629048,Goga Bitadze,1610612753,Orlando Magic,4,9,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,ORL,ATL,22500090593,23240,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1631243,PF,NA_INDEX,,MISS Bitadze Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500090,598,1629048,Goga Bitadze,1610612753,Orlando Magic,4,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,260,1,0,20251024,ORL,ATL,22500090598,23480,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1630168,C,NA_INDEX,,MISS Bitadze 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500100,186,1629048,Goga Bitadze,1610612753,Orlando Magic,2,10,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20251025,ORL,CHI,22500100186,7860,0,1626145|1629048|1630217|1630532|1641783,0,REG,2026,1630200|1630188,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,135,1629048,Goga Bitadze,1610612753,Orlando Magic,1,2,22,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,105,1,0,20251027,PHI,ORL,22500114135,5780,0,1626145|1629048|1630591|1641783|1642869,0,REG,2026,203083,C,NA_INDEX,,MISS Bitadze 11' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,549,1629048,Goga Bitadze,1610612753,Orlando Magic,4,11,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,20251027,PHI,ORL,22500114549,21670,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1642348,SF,NA_INDEX,,Bitadze 2' Alley Oop Dunk (3 PTS) (Wagner 3 AST),C,NA_INDEX,
