GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,30,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,9,37,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20251022,NYK,CLE,2250000330,1430,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1630574,C,NA_INDEX,,Hukporti BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500003,123,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,2,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,44,1,1,20251022,NYK,CLE,22500003123,5800,0,1628366|1628378|1628386|1629731|1641854,1,REG,2026,1628969,SF,NA_INDEX,,Allen 5' Hook Shot (2 PTS) (Ball 2 AST),C,NA_INDEX,
Shot Chart Detail,22500003,136,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,1,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,48,1,0,20251022,NYK,CLE,22500003136,6400,0,1628366|1628378|1628386|1629731|1641854,0,REG,2026,1641998,C,NA_INDEX,,MISS Allen 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500003,317,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20251022,NYK,CLE,22500003317,13780,0,1628366|1628378|1628386|1630241|1630596,0,REG,2026,1628384,PF,NA_INDEX,,MISS Allen 1' Layup,C,NA_INDEX,
Shot Chart Detail,22500007,7,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,1,20251027,DET,CLE,225000077,170,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1631105,C,NA_INDEX,,Allen 5' Alley Oop Dunk (2 PTS) (Hunter 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,42,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,32,1,1,20251027,DET,CLE,2250000742,1950,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1629130,SF,NA_INDEX,,Allen 4' Layup (6 PTS) (Hunter 3 AST),C,NA_INDEX,
Shot Chart Detail,22500007,155,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,1,16,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20251027,DET,CLE,22500007155,6440,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,202699,PF,NA_INDEX,,Allen 5' Cutting Layup Shot (9 PTS) (Porter Jr. 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,345,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,3,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20251027,DET,CLE,22500007345,12060,0,1628386|1629631|1629731|1630241|1641854,1,REG,2026,1631105,C,NA_INDEX,,Allen 3' Running Layup (11 PTS) (Merrill 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,368,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,2,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,0,20251027,DET,CLE,22500007368,13010,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1630191,C,NA_INDEX,,Stewart BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500007,408,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,0,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,62,1,1,20251027,DET,CLE,22500007408,14100,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1630191,C,NA_INDEX,,Allen 6' Hook Shot (14 PTS) (Mobley 4 AST),C,NA_INDEX,
