GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,21,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,10,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20251031,PHX,UTA,2250002521,930,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1626220,-2.0,SF,NA_INDEX,,Filipowski 3' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500025,712,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,1,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,25,1,0,20251031,PHX,UTA,22500025712,27930,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1626220|1631109,-22.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500025,715,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,1,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,40,100,1,0,20251031,PHX,UTA,22500025715,27970,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642346,-22.0,SF,NA_INDEX,,MISS Filipowski 11' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500025,734,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,184,1,0,20251031,PHX,UTA,22500025734,28220,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642863,-23.0,C,NA_INDEX,,MISS Filipowski 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500025,739,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,0,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20251031,PHX,UTA,22500025739,28470,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642863,-25.0,C,NA_INDEX,,Maluach BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500036,110,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,29,243,1,1,20251107,MIN,UTA,22500036110,4490,0,1628374|1641729|1642268|1642271|1642846,1,REG,2026,201144,-18.0,PG,NA_INDEX,,Filipowski 24' 3PT Jump Shot (3 PTS) (Sensabaugh 1 AST),C,NA_INDEX,
Shot Chart Detail,22500036,171,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,8,1,1,20251107,MIN,UTA,22500036171,6880,0,1628374|1641729|1642271|1642383|1642846,1,REG,2026,1629675,-26.0,C,NA_INDEX,,Filipowski 4' Driving Layup (5 PTS) (Sensabaugh 2 AST),C,NA_INDEX,
Shot Chart Detail,22500036,312,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,0,20251107,MIN,UTA,22500036312,11910,0,1628374|1629004|1641718|1642268|1642271,0,REG,2026,203944,-26.0,PF,NA_INDEX,,MISS Filipowski 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500036,333,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,3,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,26,1,0,20251107,MIN,UTA,22500036333,12600,0,201567|1641718|1642268|1642271|1642846,0,REG,2026,1630162,-30.0,SG,NA_INDEX,,MISS Filipowski 3' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500036,491,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,4,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,18,1,0,20251107,MIN,UTA,22500036491,18780,0,1641707|1641718|1641729|1642271|1642846,0,REG,2026,1629675,-39.0,C,NA_INDEX,,MISS Filipowski 4' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500036,507,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,210,1,0,20251107,MIN,UTA,22500036507,19480,0,1641707|1641718|1641729|1642271|1642846,0,REG,2026,201144,-39.0,PG,NA_INDEX,,MISS Filipowski 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500036,534,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,1,47,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20251107,MIN,UTA,22500036534,20530,0,1641707|1641729|1642271|1642383|1642846,0,REG,2026,203944|1630183,-37.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500036,646,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,6,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,23,1,0,20251107,MIN,UTA,22500036646,24990,0,203937|1641989|1642268|1642271|1642846,0,REG,2026,1642866,-39.0,PF,NA_INDEX,,MISS Filipowski 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500036,650,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,39,1,1,20251107,MIN,UTA,22500036650,25280,0,203937|1641989|1642268|1642271|1642846,1,REG,2026,1631159|1630538,-37.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500055,122,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,18,253,1,1,20251121,UTA,OKC,22500055122,5160,0,201567|1641718|1642262|1642268|1642271,1,REG,2026,1630198,15.0,SG,NA_INDEX,,Filipowski 25' 3PT Jump Shot (3 PTS) (Williams 1 AST),C,NA_INDEX,
Shot Chart Detail,22500055,132,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-4,1,0,20251121,UTA,OKC,22500055132,5850,0,201567|1641718|1642262|1642268|1642271,0,REG,2026,1628983,18.0,PG,NA_INDEX,,MISS Filipowski 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500055,262,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20251121,UTA,OKC,22500055262,10460,0,203994|1628374|1629004|1641718|1642271,0,REG,2026,1630198,7.0,SG,NA_INDEX,,Filipowski 3' Driving Finger Roll Layup (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500055,304,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,3,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,59,1,1,20251121,UTA,OKC,22500055304,12500,0,201567|1628374|1629004|1641718|1642271,1,REG,2026,1629652|1631119,6.0,,,,,C,NA_INDEX,
Shot Chart Detail,22500055,310,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,233,1,1,20251121,UTA,OKC,22500055310,12770,0,203994|1628374|1629004|1641718|1642271,1,REG,2026,1631096,6.0,C,NA_INDEX,,Filipowski 26' 3PT Jump Shot (11 PTS) (Nurkic 3 AST),C,NA_INDEX,
Shot Chart Detail,22500055,466,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,3,30,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,56,1,0,20251121,UTA,OKC,22500055466,19500,0,1628374|1641718|1642262|1642268|1642271,0,REG,2026,1628983,-7.0,PG,NA_INDEX,,MISS Filipowski 6' Layup,C,NA_INDEX,
Shot Chart Detail,22500055,609,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,6,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,109,1,1,20251121,UTA,OKC,22500055609,24970,0,1641707|1641729|1642271|1642383|1642846,1,REG,2026,1631119,-23.0,PF,NA_INDEX,,Filipowski 11' Floating Jump Shot (13 PTS) (Bailey 3 AST),C,NA_INDEX,
Shot Chart Detail,22500055,650,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,3,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,50,1,0,20251121,UTA,OKC,22500055650,26710,0,1641707|1641729|1642262|1642271|1642383,0,REG,2026,1630198,-31.0,SG,NA_INDEX,,MISS Filipowski 7' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500055,657,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,201,1,0,20251121,UTA,OKC,22500055657,27080,0,1641707|1641729|1642262|1642271|1642383,0,REG,2026,1631119,-34.0,PF,NA_INDEX,,MISS Filipowski 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500055,670,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,1,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-60,77,1,1,20251121,UTA,OKC,22500055670,27880,0,1641707|1641729|1642262|1642271|1642383,1,REG,2026,1642382,-34.0,C,NA_INDEX,,Filipowski 10' Pullup Jump Shot (16 PTS) (Hendricks 2 AST),C,NA_INDEX,
Shot Chart Detail,22500055,679,1642271,Kyle Filipowski,1610612762,Utah Jazz,4,0,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,1,20251121,UTA,OKC,22500055679,28260,0,1641707|1641729|1642262|1642271|1642383,1,REG,2026,1642382,-32.0,C,NA_INDEX,,Filipowski 3' Running Layup (18 PTS) (Clayton Jr. 3 AST),C,NA_INDEX,
Shot Chart Detail,22500087,188,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-7,1,0,20251022,UTA,LAC,22500087188,8240,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627739,22.0,PG,NA_INDEX,,MISS Filipowski 3PT Jump Shot,C,NA_INDEX,
