GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,509,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,209,1,1,20251021,LAL,GSW,22500002509,20280,0,203935|1629020|1629029|1629637|1631222,REG,2026,1627741,SG,NA_INDEX,,LaRavia 26' 3PT Jump Shot (3 PTS) (Hayes 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500002,525,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,0,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,30,1,1,20251021,LAL,GSW,22500002525,21330,0,203935|1629020|1629029|1629637|1631222,REG,2026,202710,SF,NA_INDEX,,LaRavia 3' Putback Layup (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500002,536,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,11,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,0,20251021,LAL,GSW,22500002536,21730,0,203935|1629020|1629029|1629637|1631222,REG,2026,202710,SF,NA_INDEX,,MISS LaRavia 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500002,578,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,8,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,45,1,0,20251021,LAL,GSW,22500002578,23730,0,1629060|1629216|1629637|1630559|1631222,REG,2026,1627741,SG,NA_INDEX,,MISS LaRavia 5' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,92,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,1,20251024,LAL,MIN,2250001992,4250,0,203935|1629028|1629029|1630559|1631222,REG,2026,1629675,C,NA_INDEX,,LaRavia 26' 3PT Jump Shot (3 PTS) (Reaves 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,249,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,41,1,1,20251024,LAL,MIN,22500019249,10910,0,1629028|1629029|1629060|1629216|1631222,REG,2026,1629675|1630183,,,,,PF,NA_INDEX,
Shot Chart Detail,22500019,595,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,5,2,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,62,1,0,20251024,LAL,MIN,22500019595,25780,0,1629028|1629029|1629216|1630559|1631222,REG,2026,1628978,SG,NA_INDEX,,MISS LaRavia 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,63,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,6,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-10,1,1,20251031,MEM,LAL,2250002463,3310,0,1629028|1629029|1629060|1630559|1631222,REG,2026,1629630,PG,NA_INDEX,,LaRavia 3PT Jump Shot (3 PTS) (Doncic 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500024,114,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20251031,MEM,LAL,22500024114,5170,0,1629029|1629060|1629637|1631222|1642261,REG,2026,1628991,C,NA_INDEX,,LaRavia 2' Reverse Layup (5 PTS) (Hayes 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500024,203,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,10,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251031,MEM,LAL,22500024203,8230,0,203935|1629020|1629637|1630559|1631222,REG,2026,1629630,PG,NA_INDEX,,LaRavia 1' Running Dunk (7 PTS) (Smart 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500024,255,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,84,1,0,20251031,MEM,LAL,22500024255,10160,0,203935|1629028|1629029|1630559|1631222,REG,2026,1631246,,,,MISS LaRavia 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,285,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,31,1,0,20251031,MEM,LAL,22500024285,11360,0,1629028|1629029|1629060|1631222|1642261,REG,2026,1629111,C,NA_INDEX,,MISS LaRavia 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500024,511,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-27,1,0,20251031,MEM,LAL,22500024511,21290,0,203935|1629020|1629029|1631222|1642261,REG,2026,1629723,SG,NA_INDEX,,MISS LaRavia 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,527,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,11,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-5,1,1,20251031,MEM,LAL,22500024527,22070,0,203935|1629020|1629060|1630559|1631222,REG,2026,1629111,C,NA_INDEX,,LaRavia 1' Running Layup (11 PTS) (Smart 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500024,553,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,9,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20251031,MEM,LAL,22500024553,23320,0,203935|1629020|1629060|1630559|1631222,REG,2026,1628991,C,NA_INDEX,,LaRavia 2' Reverse Layup (13 PTS),PF,NA_INDEX,
Shot Chart Detail,22500113,102,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,4,51,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,0,20251026,SAC,LAL,22500113102,4290,0,1629020|1629028|1630559|1631222|1642261,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500113,149,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,1,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,69,1,0,20251026,SAC,LAL,22500113149,6080,0,203935|1629020|1629060|1629216|1631222,REG,2026,203967,C,NA_INDEX,,MISS LaRavia 8' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500113,162,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,1,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,92,1,1,20251026,SAC,LAL,22500113162,6580,0,203935|1629020|1629060|1629216|1631222,REG,2026,203967,C,NA_INDEX,,LaRavia 25' 3PT Step Back Jump Shot (3 PTS) (Smart 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500113,361,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,0,43,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,57,1,0,20251026,SAC,LAL,22500113361,13970,0,1629028|1629060|1629216|1630559|1631222,REG,2026,203897,SG,NA_INDEX,,MISS LaRavia 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500113,438,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,184,1,0,20251026,SAC,LAL,22500113438,16980,0,203935|1629028|1629060|1630559|1631222,REG,2026,203471,PG,NA_INDEX,,MISS LaRavia 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500113,477,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,5,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,SAC,LAL,22500113477,18210,0,1629020|1629028|1630559|1631222|1643024,REG,2026,1642928,C,NA_INDEX,,MISS LaRavia Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500113,674,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,255,1,1,20251026,SAC,LAL,22500113674,26220,0,1629020|1629028|1629060|1630559|1631222,REG,2026,203471,PG,NA_INDEX,,LaRavia 26' 3PT Jump Shot (8 PTS) (Hachimura 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500113,687,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,3,18,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251026,SAC,LAL,22500113687,26820,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1631165,SG,NA_INDEX,,LaRavia 1' Cutting Finger Roll Layup Shot (10 PTS) (Vanderbilt 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500113,703,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,1,44,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,0,20251026,SAC,LAL,22500113703,27760,0,1629020|1629028|1629060|1630559|1631222,REG,2026,203471,PG,NA_INDEX,,Schroder BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500113,710,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,0,20251026,SAC,LAL,22500113710,28100,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,9,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,239,109,1,0,20251027,LAL,POR,225001229,280,0,1629020|1629028|1629060|1630559|1631222,REG,2026,201950,PG,NA_INDEX,,MISS LaRavia 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,14,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,11,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,0,20251027,LAL,POR,2250012214,420,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1631101,SG,NA_INDEX,,MISS LaRavia 3' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,162,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,188,1,0,20251027,LAL,POR,22500122162,6450,0,1631132|1631222|1641733|1642261|1642355,REG,2026,1631200,SF,NA_INDEX,,MISS LaRavia 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,364,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,1,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,40,1,0,20251027,LAL,POR,22500122364,13360,0,1629020|1629060|1630559|1631222|1642355,REG,2026,201950|1631101,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,405,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,100,251,1,0,20251027,LAL,POR,22500122405,14890,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1642270,C,NA_INDEX,,MISS LaRavia 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,602,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,9,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251027,LAL,POR,22500122602,22980,0,1629028|1629060|1630559|1631222|1641733,REG,2026,1641739,PF,NA_INDEX,,LaRavia 2' Running Layup (3 PTS) (Hachimura 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,10,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,178,1,1,20251029,MIN,LAL,2250013610,340,0,1629020|1629028|1629060|1630559|1631222,REG,2026,1628978,SG,NA_INDEX,,LaRavia 25' 3PT Jump Shot (3 PTS) (Reaves 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500136,29,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,8,50,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-151,151,1,1,20251029,MIN,LAL,2250013629,1900,0,1629020|1629028|1629060|1630559|1631222,REG,2026,201144,PG,NA_INDEX,,LaRavia 21' Turnaround Fadeaway (5 PTS),PF,NA_INDEX,
