GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,509,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,209,1,1,20251021,LAL,GSW,22500002509,20280,0,203935|1629020|1629029|1629637|1631222,1,REG,2026,1627741,SG,NA_INDEX,,LaRavia 26' 3PT Jump Shot (3 PTS) (Hayes 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500002,525,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,3,0,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,30,1,1,20251021,LAL,GSW,22500002525,21330,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,202710,SF,NA_INDEX,,LaRavia 3' Putback Layup (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500002,536,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,11,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,0,20251021,LAL,GSW,22500002536,21730,0,203935|1629020|1629029|1629637|1631222,0,REG,2026,202710,SF,NA_INDEX,,MISS LaRavia 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500002,578,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,8,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,45,1,0,20251021,LAL,GSW,22500002578,23730,0,1629060|1629216|1629637|1630559|1631222,0,REG,2026,1627741,SG,NA_INDEX,,MISS LaRavia 5' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,92,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,1,20251024,LAL,MIN,2250001992,4250,0,203935|1629028|1629029|1630559|1631222,1,REG,2026,1629675,C,NA_INDEX,,LaRavia 26' 3PT Jump Shot (3 PTS) (Reaves 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,249,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,5,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,41,1,1,20251024,LAL,MIN,22500019249,10910,0,1629028|1629029|1629060|1629216|1631222,1,REG,2026,1629675|1630183,,,,,PF,NA_INDEX,
Shot Chart Detail,22500019,595,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,5,2,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,62,1,0,20251024,LAL,MIN,22500019595,25780,0,1629028|1629029|1629216|1630559|1631222,0,REG,2026,1628978,SG,NA_INDEX,,MISS LaRavia 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500024,63,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,6,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-10,1,1,20251031,MEM,LAL,2250002463,3310,0,1629028|1629029|1629060|1630559|1631222,1,REG,2026,1629630,PG,NA_INDEX,,LaRavia 3PT Jump Shot (3 PTS) (Doncic 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500024,114,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,1,3,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20251031,MEM,LAL,22500024114,5170,0,1629029|1629060|1629637|1631222|1642261,1,REG,2026,1628991,C,NA_INDEX,,LaRavia 2' Reverse Layup (5 PTS) (Hayes 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500024,203,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,2,10,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251031,MEM,LAL,22500024203,8230,0,203935|1629020|1629637|1630559|1631222,1,REG,2026,1629630,PG,NA_INDEX,,LaRavia 1' Running Dunk (7 PTS) (Smart 2 AST),PF,NA_INDEX,
