GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,142,1642347,Jamal Shead,1610612761,Toronto Raptors,1,3,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251022,ATL,TOR,22500082142,5240,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1628379,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,230,1642347,Jamal Shead,1610612761,Toronto Raptors,2,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,233,1,1,20251022,ATL,TOR,22500082230,9130,0,1629628|1630534|1642347|1642367|1642419,1,REG,2026,1630168,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,234,1642347,Jamal Shead,1610612761,Toronto Raptors,2,8,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20251022,ATL,TOR,22500082234,9340,0,1629628|1630534|1642347|1642367|1642419,0,REG,2026,1628379|1630168,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,517,1642347,Jamal Shead,1610612761,Toronto Raptors,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,231,1,0,20251022,ATL,TOR,22500082517,19330,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1629027,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500082,608,1642347,Jamal Shead,1610612761,Toronto Raptors,4,11,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251022,ATL,TOR,22500082608,22180,0,1629628|1630534|1630567|1630572|1642347,1,REG,2026,1629027,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500092,106,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251024,TOR,MIL,22500092106,4740,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1630175|1626167,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,112,1642347,Jamal Shead,1610612761,Toronto Raptors,1,2,58,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,-1,1,0,20251024,TOR,MIL,22500092112,5420,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1626167,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500092,140,1642347,Jamal Shead,1610612761,Toronto Raptors,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,221,1,0,20251024,TOR,MIL,22500092140,6330,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1630175,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500092,489,1642347,Jamal Shead,1610612761,Toronto Raptors,3,1,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,14,1,0,20251024,TOR,MIL,22500092489,20490,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,1628398,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500092,589,1642347,Jamal Shead,1610612761,Toronto Raptors,4,5,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,0,20251024,TOR,MIL,22500092589,25320,0,1629628|1630567|1630572|1642347|1642419,0,REG,2026,1631157,PG,NA_INDEX,,PG,NA_INDEX,
