GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500061,680,1642885,Mohamed Diawara,1610612752,New York Knicks,4,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,258,1,1,20251126,CHA,NYK,22500061680,28270,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1642862,29.0,SF,Helper,1.14820034534201,Diawara 26' 3PT Pullup Jump Shot (3 PTS) (Hukporti 1 AST),SF,Low Minute,-0.7711027264072788,1630574.0
Shot Chart Detail,22500159,670,1642885,Mohamed Diawara,1610612752,New York Knicks,4,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,173,135,1,0,20251103,NYK,WAS,22500159670,27390,0,1629013|1630574|1642278|1642359|1642885,0,REG,2026,1630264,17.0,PF,Helper,0.3718401946843718,MISS Diawara 22' Jump Shot,SF,Low Minute,-0.7711027264072788,
Shot Chart Detail,22500175,682,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20251105,NYK,MIN,22500175682,27900,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1631159,21.0,SF,Helper,-0.4249231720742835,Diawara 1' Layup (2 PTS) (Dadiet 1 AST),SF,Low Minute,-0.7711027264072788,1642359.0
Shot Chart Detail,22500192,632,1642885,Mohamed Diawara,1610612752,New York Knicks,4,5,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,208,73,1,1,20251109,NYK,BKN,22500192632,25770,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1630592,35.0,PF,Helper,-0.2568266769271677,Diawara 22' Jump Shot (2 PTS) (Kolek 1 AST),SF,Low Minute,-0.7711027264072788,1642278.0
Shot Chart Detail,22500192,708,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,200,1,1,20251109,NYK,BKN,22500192708,28190,0,1627824|1630574|1642278|1642359|1642885,1,REG,2026,1631213,34.0,SG,Chaser,-0.9775877815076156,Diawara 26' 3PT Jump Shot (5 PTS) (Kolek 3 AST),SF,Low Minute,-0.7711027264072788,1642278.0
Shot Chart Detail,22500269,70,1642885,Mohamed Diawara,1610612752,New York Knicks,1,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,200,1,0,20251122,ORL,NYK,2250026970,3210,0,203903|1626157|1628404|1628973|1642885,0,REG,2026,1630532,5.0,SF,Wing Stopper,0.4823856725394671,MISS Diawara 26' 3PT Jump Shot,SF,Low Minute,-0.7711027264072788,
Shot Chart Detail,22500269,224,1642885,Mohamed Diawara,1610612752,New York Knicks,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,227,1,0,20251122,ORL,NYK,22500269224,9030,0,203903|1626157|1628969|1642278|1642885,0,REG,2026,1641710,-5.0,PG,Point of Attack,0.8630226464161275,MISS Diawara 27' 3PT Jump Shot,SF,Low Minute,-0.7711027264072788,
Shot Chart Detail,22500269,277,1642885,Mohamed Diawara,1610612752,New York Knicks,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,154,1,0,20251122,ORL,NYK,22500269277,10630,0,203903|1626157|1628973|1629011|1642885,0,REG,2026,1641783,-1.0,SF,Helper,0.2106091724860818,MISS Diawara 25' 3PT Jump Shot,SF,Low Minute,-0.7711027264072788,
Shot Chart Detail,22500269,700,1642885,Mohamed Diawara,1610612752,New York Knicks,4,2,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20251122,ORL,NYK,22500269700,27460,0,1627824|1630574|1642278|1642359|1642885,0,REG,2026,1630217,-13.0,SG,Chaser,0.1386962218370681,MISS Diawara 1' Putback Layup,SF,Low Minute,-0.7711027264072788,
Shot Chart Detail,22500303,672,1642885,Mohamed Diawara,1610612752,New York Knicks,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,253,1,0,20251130,NYK,TOR,22500303672,27880,0,203903|1630574|1641787|1642278|1642885,0,REG,2026,1642367,20.0,PF,Mobile Big,-0.3636872997236561,MISS Diawara 26' 3PT Jump Shot,SF,Low Minute,-0.7711027264072788,
