GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,119,101108,Chris Paul,1610612746,LA Clippers,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,206,1,0,20251031,LAC,NOP,22500027119,5980,0,101108|202695|1627739|1627826|1628381,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,137,101108,Chris Paul,1610612746,LA Clippers,1,0,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,243,1,1,20251031,LAC,NOP,22500027137,6860,0,101108|201572|202695|1627739|1628381,0,REG,2026,1629627|1642852,,,,,PG,NA_INDEX,
Shot Chart Detail,22500027,446,101108,Chris Paul,1610612746,LA Clippers,3,2,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-116,115,1,0,20251031,LAC,NOP,22500027446,20020,0,101108|202695|1627739|1627826|1628381,0,REG,2026,1630631,PG,NA_INDEX,,MISS Paul 16' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500027,479,101108,Chris Paul,1610612746,LA Clippers,3,0,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,99,1,0,20251031,LAC,NOP,22500027479,21330,0,101108|201572|202695|1627739|1628381,0,REG,2026,1629673,SG,NA_INDEX,,MISS Paul 10' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,159,101108,Chris Paul,1610612746,LA Clippers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,186,1,0,20251022,UTA,LAC,22500087159,6870,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994|1642383,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,543,101108,Chris Paul,1610612746,LA Clippers,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,246,1,0,20251022,UTA,LAC,22500087543,23500,0,101108|201572|201587|1627739|1628381,0,REG,2026,1642271,C,NA_INDEX,,MISS Paul 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,570,101108,Chris Paul,1610612746,LA Clippers,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,240,1,0,20251022,UTA,LAC,22500087570,24390,0,101108|201572|201587|1628381|1642353,0,REG,2026,1641718,PG,NA_INDEX,,MISS Paul 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,596,101108,Chris Paul,1610612746,LA Clippers,4,5,38,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,1,20251022,UTA,LAC,22500087596,25420,0,101108|201572|201587|1628381|1642353,0,REG,2026,1631117,C,NA_INDEX,,Paul 3PT Pullup Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,611,101108,Chris Paul,1610612746,LA Clippers,4,4,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,16,1,0,20251022,UTA,LAC,22500087611,26110,0,101108|201572|201587|1628381|1642353,0,REG,2026,1641718,PG,NA_INDEX,,MISS Paul 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500099,182,101108,Chris Paul,1610612746,LA Clippers,2,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,265,1,0,20251024,LAC,PHX,22500099182,7680,0,101108|201572|202695|1627739|1628381,0,REG,2026,1630208,C,NA_INDEX,,MISS Paul 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
