GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,22,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,10,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,254,1,0,20251107,MIL,CHI,2250003522,810,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,MISS Rollins 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,60,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,128,1,1,20251107,MIL,CHI,2250003560,2650,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628989,SG,NA_INDEX,,Rollins 13' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500035,62,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,228,1,0,20251107,MIL,CHI,2250003562,2810,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628989,SG,NA_INDEX,,MISS Rollins 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,84,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,171,1,1,20251107,MIL,CHI,2250003584,3930,0,203507|1626167|1630175|1631157|1631260,1,REG,2026,1628989|1641824,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,249,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,15,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,165,1,1,20251107,MIL,CHI,22500035249,11250,0,1626167|1629018|1630579|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,Rollins 22' Step Back Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500035,276,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,33,1,0,20251107,MIL,CHI,22500035276,12120,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630200|202696,,,,,PG,NA_INDEX,
Shot Chart Detail,22500035,278,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,3,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035278,12130,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630200,PG,NA_INDEX,,Rollins Tip Layup Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500035,296,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,34,1,0,20251107,MIL,CHI,22500035296,12980,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628989,SG,NA_INDEX,,MISS Rollins 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500035,370,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,15,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,229,1,1,20251107,MIL,CHI,22500035370,16050,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,202696,C,NA_INDEX,,Rollins 26' 3PT Running Jump Shot (12 PTS) (G. Antetokounmpo 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,456,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,3,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,0,20251107,MIL,CHI,22500035456,19510,0,1626171|1628398|1629018|1630175|1631157,0,REG,2026,1628989,SG,NA_INDEX,,MISS Rollins 1' Running Layup,PG,NA_INDEX,
