GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500001,38,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,8,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20251021,OKC,HOU,2250000138,1910,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,203500,2.0,C,Anchor Big,0.1375040260946275,Dort 1' Driving Dunk (2 PTS),SF,Stationary Shooter,-0.6553849650847465,,38
Shot Chart Detail,22500001,74,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,248,1,0,20251021,OKC,HOU,2250000174,3440,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630578,-2.0,C,Helper,0.8196311004213369,MISS Dort 27' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,74
Shot Chart Detail,22500001,99,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251021,OKC,HOU,2250000199,4630,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1642263,2.0,PG,Chaser,0.4104565391549837,Dort 1' Driving Layup (6 PTS),SF,Stationary Shooter,-0.6553849650847465,,99
Shot Chart Detail,22500001,258,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,212,1,0,20251021,OKC,HOU,22500001258,10650,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1631095,-4.0,PF,Helper,1.042276135213647,MISS Dort 26' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,258
Shot Chart Detail,22500001,278,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,60,1,0,20251021,OKC,HOU,22500001278,11240,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,201142|1641708,-4.0,,,,,SF,Stationary Shooter,-0.6553849650847465,,278
Shot Chart Detail,22500001,317,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,216,1,0,20251021,OKC,HOU,22500001317,13170,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,203500,-5.0,C,Anchor Big,0.1375040260946275,MISS Dort 27' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,317
Shot Chart Detail,22500001,375,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,58,1,0,20251021,OKC,HOU,22500001375,15130,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1641708,-10.0,SF,Point of Attack,0.5804158585129999,MISS Dort 10' Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,375
Shot Chart Detail,22500001,451,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,230,1,0,20251021,OKC,HOU,22500001451,18270,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,201142,-6.0,SF,Helper,0.2568163734459113,MISS Dort 27' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,451
Shot Chart Detail,22500001,605,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,141,1,0,20251021,OKC,HOU,22500001605,24870,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1631095,-6.0,PF,Helper,1.042276135213647,MISS Dort 25' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,605
Shot Chart Detail,22500001,612,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-16,1,0,20251021,OKC,HOU,22500001612,25530,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,,,,,,,SF,Stationary Shooter,-0.6553849650847465,,612
Shot Chart Detail,22500001,663,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,218,1,0,20251021,OKC,HOU,22500001663,28250,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,201142,1.0,SF,Helper,0.2568163734459113,MISS Dort 26' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,663
Shot Chart Detail,22500001,748,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,5,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,0,20251021,OKC,HOU,22500001748,31280,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,201142,4.0,SF,Helper,0.2568163734459113,MISS Dort 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,748
Shot Chart Detail,22500005,118,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,3,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20251023,IND,OKC,22500005118,5010,0,1629652|1631096|1631119|1631172|1642349,0,REG,2026,1643007,-1.0,SG,Chaser,0.3259399756323239,Dort 3' Driving Finger Roll Layup (2 PTS),SF,Stationary Shooter,-0.6553849650847465,,118
Shot Chart Detail,22500005,138,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-8,1,0,20251023,IND,OKC,22500005138,5870,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1630174,-3.0,SF,Chaser,-1.3214667247296652,MISS Dort 24' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,138
Shot Chart Detail,22500005,230,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,272,1,1,20251023,IND,OKC,22500005230,9900,0,1628983|1629652|1631119|1642959|1642964,1,REG,2026,1627783,1.0,PF,Helper,-1.3503292775128068,Dort 28' 3PT Jump Shot (5 PTS) (Williams 2 AST),SF,Stationary Shooter,-0.6553849650847465,1631119.0,230
Shot Chart Detail,22500005,499,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,32,1,0,20251023,IND,OKC,22500005499,19190,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1641716,2.0,PF,Helper,-1.257932107485937,MISS Dort 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,499
Shot Chart Detail,22500005,511,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,3,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,0,20251023,IND,OKC,22500005511,19670,0,1629652|1631096|1631119|1631172|1642349,0,REG,2026,1643007,-4.0,SG,Chaser,0.3259399756323239,Huff BLOCK (2 BLK),SF,Stationary Shooter,-0.6553849650847465,,511
Shot Chart Detail,22500005,603,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,114,1,0,20251023,IND,OKC,22500005603,23350,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630174,2.0,SF,Chaser,-1.3214667247296652,MISS Dort 26' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,603
Shot Chart Detail,22500055,381,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,1,20251121,UTA,OKC,22500055381,15390,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1641718,0.0,PG,Point of Attack,-1.7141257499798717,Dort 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 6 AST),SF,Stationary Shooter,-0.6553849650847465,1628983.0,381
Shot Chart Detail,22500055,385,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,231,1,1,20251121,UTA,OKC,22500055385,15770,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1642846,1.0,SF,Helper,-1.097795424939226,Dort 27' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 7 AST),SF,Stationary Shooter,-0.6553849650847465,1628983.0,385
Shot Chart Detail,22500055,429,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,239,1,1,20251121,UTA,OKC,22500055429,18200,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,1629004,2.0,SF,Point of Attack,-0.9783883404041214,Dort 26' 3PT Jump Shot (9 PTS) (Gilgeous-Alexander 8 AST),SF,Stationary Shooter,-0.6553849650847465,1628983.0,429
Shot Chart Detail,22500055,450,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-229,190,1,0,20251121,UTA,OKC,22500055450,18830,0,1628983|1629652|1630198|1631119|1642349,0,REG,2026,1642271,4.0,C,Helper,0.707181913131379,MISS Dort 30' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,450
Shot Chart Detail,22500064,29,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,154,1,0,20251126,OKC,MIN,2250006429,1600,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630162,-1.0,SG,Wing Stopper,-0.6740191595752965,MISS Dort 26' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,29
Shot Chart Detail,22500064,49,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,162,1,0,20251126,OKC,MIN,2250006449,2590,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,,,,,,,SF,Stationary Shooter,-0.6553849650847465,,49
Shot Chart Detail,22500064,329,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,0,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-5,1,0,20251126,OKC,MIN,22500064329,14050,0,1627936|1628392|1628983|1629652|1641717,0,REG,2026,203944,9.0,PF,Helper,0.0408968277416602,MISS Dort 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,329
Shot Chart Detail,22500064,448,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,5,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20251126,OKC,MIN,22500064448,18350,0,1628983|1629652|1631119|1641717|1642349,0,REG,2026,1628978,0.0,SG,Chaser,0.3597624881507425,MISS Dort 2' Running Layup,SF,Stationary Shooter,-0.6553849650847465,,448
Shot Chart Detail,22500064,450,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,5,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,37,1,1,20251126,OKC,MIN,22500064450,18440,0,1628983|1629652|1631119|1641717|1642349,1,REG,2026,1629675,3.0,C,Helper,1.0375764321916434,Dort 3PT Jump Shot (3 PTS) (J. Williams 2 AST),SF,Stationary Shooter,-0.6553849650847465,1631119.0,450
Shot Chart Detail,22500064,497,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,222,1,0,20251126,OKC,MIN,22500064497,19820,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1630162,7.0,SG,Wing Stopper,-0.6740191595752965,MISS Dort 25' 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,497
Shot Chart Detail,22500064,671,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-1,1,0,20251126,OKC,MIN,22500064671,26750,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630162,0.0,SG,Wing Stopper,-0.6740191595752965,MISS Dort 3PT Jump Shot,SF,Stationary Shooter,-0.6553849650847465,,671
