GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,38,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,8,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20251021,OKC,HOU,2250000138,1910,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,203500,C,NA_INDEX,,Dort 1' Driving Dunk (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500001,74,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,248,1,0,20251021,OKC,HOU,2250000174,3440,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630578,C,NA_INDEX,,MISS Dort 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,99,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251021,OKC,HOU,2250000199,4630,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1642263,PG,NA_INDEX,,Dort 1' Driving Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500001,258,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,212,1,0,20251021,OKC,HOU,22500001258,10650,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1631095,PF,NA_INDEX,,MISS Dort 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,278,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,60,1,0,20251021,OKC,HOU,22500001278,11240,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,201142|1641708,,,,,SF,NA_INDEX,
Shot Chart Detail,22500001,317,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,216,1,0,20251021,OKC,HOU,22500001317,13170,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,203500,C,NA_INDEX,,MISS Dort 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,375,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,58,1,0,20251021,OKC,HOU,22500001375,15130,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1641708,SF,NA_INDEX,,MISS Dort 10' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,451,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,230,1,0,20251021,OKC,HOU,22500001451,18270,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,201142,PF,NA_INDEX,,MISS Dort 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,605,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,141,1,0,20251021,OKC,HOU,22500001605,24870,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1631095,PF,NA_INDEX,,MISS Dort 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,612,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-16,1,0,20251021,OKC,HOU,22500001612,25530,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500001,663,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,218,1,0,20251021,OKC,HOU,22500001663,28250,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,201142,PF,NA_INDEX,,MISS Dort 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500001,748,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,5,0,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-12,1,0,20251021,OKC,HOU,22500001748,31280,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,201142,PF,NA_INDEX,,MISS Dort 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,118,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,3,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20251023,IND,OKC,22500005118,5010,0,1629652|1631096|1631119|1631172|1642349,0,REG,2026,1643007,SG,NA_INDEX,,Dort 3' Driving Finger Roll Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500005,138,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-8,1,0,20251023,IND,OKC,22500005138,5870,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1630174,SF,NA_INDEX,,MISS Dort 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,230,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,272,1,1,20251023,IND,OKC,22500005230,9900,0,1628983|1629652|1631119|1642959|1642964,1,REG,2026,1627783,PF,NA_INDEX,,Dort 28' 3PT Jump Shot (5 PTS) (Williams 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500005,499,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,32,1,0,20251023,IND,OKC,22500005499,19190,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1641716,PF,NA_INDEX,,MISS Dort 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,511,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,3,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,0,20251023,IND,OKC,22500005511,19670,0,1629652|1631096|1631119|1631172|1642349,0,REG,2026,1643007,SG,NA_INDEX,,Huff BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500005,603,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,114,1,0,20251023,IND,OKC,22500005603,23350,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630174,SF,NA_INDEX,,MISS Dort 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500101,43,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,252,1,0,20251025,ATL,OKC,2250010143,2710,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1629638,SG,NA_INDEX,,MISS Dort 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500101,98,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,3,50,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,0,20251025,ATL,OKC,2250010198,4900,0,1629652|1630598|1631096|1631119|1642349,0,REG,2026,1629638,SG,NA_INDEX,,MISS Dort 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500101,256,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,226,1,0,20251025,ATL,OKC,22500101256,11070,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1642854,PF,NA_INDEX,,MISS Dort 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500101,325,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,0,50,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,132,1,1,20251025,ATL,OKC,22500101325,13900,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1629638,SG,NA_INDEX,,Dort 13' Step Back Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500101,377,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,57,1,1,20251025,ATL,OKC,22500101377,16230,0,1628392|1628983|1629652|1630598|1631096,1,REG,2026,1629638,SG,NA_INDEX,,Dort 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500101,400,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,7,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,46,1,0,20251025,ATL,OKC,22500101400,17180,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630168,C,NA_INDEX,,MISS Dort 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500101,526,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,4,11,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20251025,ATL,OKC,22500101526,21920,0,1628392|1629652|1630598|1631096|1642349,0,REG,2026,1630168,C,NA_INDEX,,MISS Dort 2' Cutting Layup Shot,SF,NA_INDEX,
