GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,559,1642353,Cam Christie,1610612746,LA Clippers,4,8,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,161,1,0,20251022,UTA,LAC,22500087559,24000,0,101108|201572|201587|1628381|1642353,0,REG,2026,1628374,PF,NA_INDEX,,MISS Christie 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500087,607,1642353,Cam Christie,1610612746,LA Clippers,4,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,35,1,0,20251022,UTA,LAC,22500087607,26050,0,101108|201572|201587|1628381|1642353,0,REG,2026,1631117,C,NA_INDEX,,Kessler BLOCK (3 BLK),SG,NA_INDEX,
Shot Chart Detail,22500087,631,1642353,Cam Christie,1610612746,LA Clippers,4,3,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,84,1,0,20251022,UTA,LAC,22500087631,26710,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1642846|1641729,,,,,SG,NA_INDEX,
Shot Chart Detail,22500087,650,1642353,Cam Christie,1610612746,LA Clippers,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,206,1,1,20251022,UTA,LAC,22500087650,27110,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1641707,PF,NA_INDEX,,Christie 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,676,1642353,Cam Christie,1610612746,LA Clippers,4,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,68,1,0,20251024,LAC,PHX,22500099676,28300,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1631221|1642863,,,,,SG,NA_INDEX,
Shot Chart Detail,22500127,542,1642353,Cam Christie,1610612746,LA Clippers,4,5,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,0,20251028,GSW,LAC,22500127542,25730,0,1627739|1627826|1628381|1641738|1642353,0,REG,2026,1630228,PF,NA_INDEX,,MISS Christie 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500127,594,1642353,Cam Christie,1610612746,LA Clippers,4,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,1,20251028,GSW,LAC,22500127594,28030,0,203992|1641738|1642353|1642949|1643141,1,REG,2026,1641764,SG,NA_INDEX,,Christie 26' 3PT Jump Shot (3 PTS) (Niederhauser 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,591,1642353,Cam Christie,1610612746,LA Clippers,4,5,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,255,1,0,20251104,LAC,OKC,22500170591,25310,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1630198,SG,NA_INDEX,,MISS Christie 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,602,1642353,Cam Christie,1610612746,LA Clippers,4,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,169,1,1,20251104,LAC,OKC,22500170602,25370,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1631172,C,NA_INDEX,,Christie 26' 3PT Jump Shot (3 PTS) (Bogdanovic 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,661,1642353,Cam Christie,1610612746,LA Clippers,4,0,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,63,1,0,20251104,LAC,OKC,22500170661,28360,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1631172,C,NA_INDEX,,MISS Christie 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,663,1642353,Cam Christie,1610612746,LA Clippers,4,0,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,LAC,OKC,22500170663,28370,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382|1631172,,,,,SG,NA_INDEX,
