GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500059,656,1642353,Cam Christie,1610612746,LA Clippers,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,167,1,0,20251125,LAL,LAC,22500059656,27880,0,1641738|1642353|1642920|1642949|1643141,0,REG,2026,,,,,,,SG,Movement Shooter,-1.18162493394794,,656
Shot Chart Detail,22500087,559,1642353,Cam Christie,1610612746,LA Clippers,4,8,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,161,1,0,20251022,UTA,LAC,22500087559,24000,0,101108|201572|201587|1628381|1642353,0,REG,2026,1628374,-32.0,PF,Wing Stopper,-0.983444761181332,MISS Christie 25' 3PT Running Jump Shot,SG,Movement Shooter,-1.18162493394794,,559
Shot Chart Detail,22500087,607,1642353,Cam Christie,1610612746,LA Clippers,4,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,35,1,0,20251022,UTA,LAC,22500087607,26050,0,101108|201572|201587|1628381|1642353,0,REG,2026,1631117,-24.0,C,Mobile Big,0.9633183259147414,Kessler BLOCK (3 BLK),SG,Movement Shooter,-1.18162493394794,,607
Shot Chart Detail,22500087,631,1642353,Cam Christie,1610612746,LA Clippers,4,3,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,84,1,0,20251022,UTA,LAC,22500087631,26710,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1642846|1641729,-27.0,,,,,SG,Movement Shooter,-1.18162493394794,,631
Shot Chart Detail,22500087,650,1642353,Cam Christie,1610612746,LA Clippers,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,206,1,1,20251022,UTA,LAC,22500087650,27110,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1641707,-24.0,PF,Helper,-0.2416725681328839,Christie 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),SG,Movement Shooter,-1.18162493394794,1641738.0,650
Shot Chart Detail,22500099,676,1642353,Cam Christie,1610612746,LA Clippers,4,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,68,1,0,20251024,LAC,PHX,22500099676,28300,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1631221|1642863,27.0,,,,,SG,Movement Shooter,-1.18162493394794,,676
Shot Chart Detail,22500127,542,1642353,Cam Christie,1610612746,LA Clippers,4,5,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,0,20251028,GSW,LAC,22500127542,25730,0,1627739|1627826|1628381|1641738|1642353,0,REG,2026,1630228,-23.0,PF,Wing Stopper,-0.0218512153012847,MISS Christie 3PT Jump Shot,SG,Movement Shooter,-1.18162493394794,,542
Shot Chart Detail,22500127,594,1642353,Cam Christie,1610612746,LA Clippers,4,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,1,20251028,GSW,LAC,22500127594,28030,0,203992|1641738|1642353|1642949|1643141,1,REG,2026,1641764,-17.0,SG,Chaser,0.8966078292746689,Christie 26' 3PT Jump Shot (3 PTS) (Niederhauser 2 AST),SG,Movement Shooter,-1.18162493394794,1642949.0,594
Shot Chart Detail,22500170,591,1642353,Cam Christie,1610612746,LA Clippers,4,5,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,255,1,0,20251104,LAC,OKC,22500170591,25310,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1630198,-25.0,SG,Chaser,0.1602604153953282,MISS Christie 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-1.18162493394794,,591
Shot Chart Detail,22500170,602,1642353,Cam Christie,1610612746,LA Clippers,4,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,169,1,1,20251104,LAC,OKC,22500170602,25370,0,203992|1641738|1642353|1642949|1643141,1,REG,2026,1631172,-22.0,C,Helper,0.0024411730948429,Christie 26' 3PT Jump Shot (3 PTS) (Bogdanovic 4 AST),SG,Movement Shooter,-1.18162493394794,203992.0,602
Shot Chart Detail,22500170,661,1642353,Cam Christie,1610612746,LA Clippers,4,0,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,63,1,0,20251104,LAC,OKC,22500170661,28360,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1631172,-21.0,C,Helper,0.0024411730948429,MISS Christie 6' Driving Floating Jump Shot,SG,Movement Shooter,-1.18162493394794,,661
Shot Chart Detail,22500170,663,1642353,Cam Christie,1610612746,LA Clippers,4,0,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,LAC,OKC,22500170663,28370,0,203992|1641738|1642353|1642949|1643141,0,REG,2026,1642382|1631172,-19.0,,,,,SG,Movement Shooter,-1.18162493394794,,663
Shot Chart Detail,22500182,215,1642353,Cam Christie,1610612746,LA Clippers,2,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20251106,PHX,LAC,22500182215,9640,0,101108|201572|203992|1628381|1642353,1,REG,2026,1626164,4.0,SG,Helper,-0.2678583067422141,Christie 3' Running Layup (2 PTS) (Collins 1 AST),SG,Movement Shooter,-1.18162493394794,1628381.0,215
Shot Chart Detail,22500182,331,1642353,Cam Christie,1610612746,LA Clippers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,35,-213,279,1,0,20251106,PHX,LAC,22500182331,14400,0,201587|203078|1627739|1627826|1642353,0,REG,2026,1626164,3.0,SG,Helper,-0.2678583067422141,MISS Christie 35' 3PT Jump Shot,SG,Movement Shooter,-1.18162493394794,,331
Shot Chart Detail,22500182,577,1642353,Cam Christie,1610612746,LA Clippers,4,8,32,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,14,1,0,20251106,PHX,LAC,22500182577,23680,0,201572|203992|1628381|1641738|1642353,0,REG,2026,1642346,-22.0,SF,Wing Stopper,0.922802511330679,MISS Christie 5' Running Layup,SG,Movement Shooter,-1.18162493394794,,577
