GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500088,588,1642928,Dylan Cardwell,1610612758,Sacramento Kings,3,1,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20251022,PHX,SAC,22500088588,20760,0,201566|201942|1628370|1631165|1642928,0,REG,2026,1631109|1631221,4.0,,,,,C,Athletic Finisher,-1.0192048700080982,,588
Shot Chart Detail,22500088,627,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,6,16,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,17,1,0,20251022,PHX,SAC,22500088627,25040,0,201942|203471|203897|1642363|1642928,0,REG,2026,1628960,-7.0,SG,Chaser,-0.361974431156222,Dunn BLOCK (2 BLK),C,Athletic Finisher,-1.0192048700080982,,627
Shot Chart Detail,22500088,640,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,5,28,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,0,20251022,PHX,SAC,22500088640,25520,0,201942|203471|203897|1642363|1642928,0,REG,2026,1642346,-9.0,SF,Point of Attack,0.8099555916233698,Dunn BLOCK (3 BLK),C,Athletic Finisher,-1.0192048700080982,,640
Shot Chart Detail,22500088,760,1642928,Dylan Cardwell,1610612758,Sacramento Kings,4,0,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,1,20251022,PHX,SAC,22500088760,28790,0,201942|203471|203897|1628370|1642928,1,REG,2026,,,,,,,C,Athletic Finisher,-1.0192048700080982,203471.0,760
Shot Chart Detail,22500113,501,1642928,Dylan Cardwell,1610612758,Sacramento Kings,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,18,1,0,20251026,SAC,LAL,22500113501,19400,0,201566|203471|203897|1628370|1642928,0,REG,2026,1629028,2.0,C,Anchor Big,0.3184476592618482,MISS Cardwell 24' 3PT Jump Shot,C,Athletic Finisher,-1.0192048700080982,,501
Shot Chart Detail,22500142,46,1642928,Dylan Cardwell,1610612758,Sacramento Kings,1,7,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251101,MIL,SAC,2250014246,2570,0,201942|203471|203897|1627734|1642928,1,REG,2026,1629018,-12.0,SG,Wing Stopper,-1.6175869770382327,Cardwell 2' Cutting Dunk Shot (2 PTS) (Sabonis 2 AST),C,Athletic Finisher,-1.0192048700080982,1627734.0,46
Shot Chart Detail,22500380,115,1642928,Dylan Cardwell,1610612758,Sacramento Kings,1,2,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,6,1,1,20251218,POR,SAC,22500380115,5460,0,203471|1631099|1631165|1642363|1642928,1,REG,2026,1629057,1.0,C,Anchor Big,2.215357993171949,Cardwell 2' Cutting Dunk Shot (2 PTS) (Schroder 2 AST),C,Athletic Finisher,-1.0192048700080982,203471.0,115
Shot Chart Detail,22500380,272,1642928,Dylan Cardwell,1610612758,Sacramento Kings,2,5,7,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,1,20251218,POR,SAC,22500380272,11330,0,201566|201942|203471|1631099|1642928,0,REG,2026,1629057,2.0,C,Anchor Big,2.215357993171949,Cardwell 4' Turnaround Hook Shot (6 PTS),C,Athletic Finisher,-1.0192048700080982,,272
Shot Chart Detail,22500380,507,1642928,Dylan Cardwell,1610612758,Sacramento Kings,3,1,51,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,1,20251218,POR,SAC,22500380507,20490,0,203471|203967|1631165|1642363|1642928,1,REG,2026,1629057|1631321,3.0,,,,,C,Athletic Finisher,-1.0192048700080982,203471.0,507
Shot Chart Detail,22500394,158,1642928,Dylan Cardwell,1610612758,Sacramento Kings,1,0,4,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,35,1,1,20251220,SAC,POR,22500394158,7160,0,201566|201942|203471|1631165|1642928,1,REG,2026,1629057,-2.0,C,Anchor Big,2.215357993171949,Cardwell 9' Turnaround Fadeaway (2 PTS) (Westbrook 2 AST),C,Athletic Finisher,-1.0192048700080982,201566.0,158
