GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,23,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,10,36,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,60,1,1,20251031,CLE,TOR,2250002223,840,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1629731|1630596,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,36,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,6,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251031,CLE,TOR,2250002236,1740,0,1627742|1629628|1630193|1630567|1642867,1,REG,2026,1629631,SF,NA_INDEX,,Barnes 1' Reverse Layup (4 PTS) (Barrett 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,123,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,103,300,1,1,20251031,CLE,TOR,22500022123,5730,0,1630534|1630567|1630572|1641711|1642347,1,REG,2026,1629731,PF,NA_INDEX,,Barnes 32' 3PT Jump Shot (7 PTS) (Mamukelashvili 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500022,139,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,22,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-83,69,1,1,20251031,CLE,TOR,22500022139,6380,0,1630193|1630534|1630567|1630572|1641711,0,REG,2026,1641854,PG,NA_INDEX,,Barnes 11' Driving Floating Bank Jump Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500022,197,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,9,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,83,1,0,20251031,CLE,TOR,22500022197,8880,0,1629628|1630193|1630567|1630572|1642266,0,REG,2026,1642281|1641854,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,284,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,84,1,0,20251031,CLE,TOR,22500022284,12640,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1628366,PG,NA_INDEX,,MISS Barnes 8' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,286,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,0,20251031,CLE,TOR,22500022286,12670,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1626204|1629631|1630596,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,301,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,18,1,0,20251031,CLE,TOR,22500022301,13380,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1626204,PF,NA_INDEX,,MISS Barnes 11' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,311,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,184,1,0,20251031,CLE,TOR,22500022311,13700,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1628366,PG,NA_INDEX,,MISS Barnes 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,320,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,0,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-4,1,0,20251031,CLE,TOR,22500022320,14240,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1626204,PF,NA_INDEX,,MISS Barnes 24' 3PT Jump Shot,PF,NA_INDEX,
